"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00103825","1928-05-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  256",",,6","  100",",,6",,,,,,,,,"  217",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-05-26","43.05","-111.36667","1966.0","GRAY, ID US","  127",",,6",,,,,"  239",",,6","   94",",,6",,,,,,,,,"  167",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-05-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  233",",,6","   72",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-05-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  228",",,6","   44",",,6",,,,,,,,,"  161",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-05-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  261",",,6","   56",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-05-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  161",",,6","   44",",,6",,,,,,,,,"  111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-05-31","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,"    0",",,6","  178",",,6","  -28",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  194",",,6","   11",",,6",,,,,,,,,"  111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  183",",,6","   44",",,6",,,,,,,,,"  122",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  122",",,6","   28",",,6",,,,,,,,,"   78",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  167",",,6","   17",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  178",",,6","   28",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  233",",,6","   -6",",,6",,,,,,,,,"  183",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  211",",,6","  -11",",,6",,,,,,,,,"  144",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  183",",,6","  -22",",,6",,,,,,,,,"   89",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-09","43.05","-111.36667","1966.0","GRAY, ID US","  140",",,6","    0",",,6",,,"  167",",,6","  -22",",,6",,,,,,,,,"   72",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-10","43.05","-111.36667","1966.0","GRAY, ID US","   38",",,6","    0",",,6",,,"  172",",,6","   72",",,6",,,,,,,,,"  117",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-11","43.05","-111.36667","1966.0","GRAY, ID US","   79",",,6","    0",",,6",,,"  117",",,6","   17",",,6",,,,,,,,,"   28",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  139",",,6","   11",",,6",,,,,,,,,"  100",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-13","43.05","-111.36667","1966.0","GRAY, ID US","   99",",,6","    0",",,6",,,"  156",",,6","   17",",,6",,,,,,,,,"   33",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-14","43.05","-111.36667","1966.0","GRAY, ID US","   30",",,6","    0",",,6",,,"  167",",,6","    0",",,6",,,,,,,,,"   72",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","  178",",,6","   39",",,6",,,,,,,,,"  100",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  128",",,6","   -6",",,6",,,,,,,,,"   50",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-17","43.05","-111.36667","1966.0","GRAY, ID US","  102",",,6","    0",",,6",,,"  100",",,6","    6",",,6",,,,,,,,,"   94",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  111",",,6","    0",",,6",,,,,,,,,"   56",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-19","43.05","-111.36667","1966.0","GRAY, ID US","  102",",,6","    0",",,6",,,"  144",",,6","   22",",,6",,,,,,,,,"  133",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  206",",,6","   22",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-21","43.05","-111.36667","1966.0","GRAY, ID US","   76",",,6","    0",",,6",,,"  167",",,6","   61",",,6",,,,,,,,,"  139",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  183",",,6","   33",",,6",,,,,,,,,"  144",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  183",",,6","   33",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  261",",,6","   44",",,6",,,,,,,,,"  256",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  272",",,6","   56",",,6",,,,,,,,,"  261",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  267",",,6","   72",",,6",,,,,,,,,"  128",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  233",",,6","   39",",,6",,,,,,,,,"  172",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  250",",,6","   28",",,6",,,,,,,,,"  211",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-29","43.05","-111.36667","1966.0","GRAY, ID US","   28",",,6","    0",",,6",,,"  239",",,6","   28",",,6",,,,,,,,,"  167",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-06-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","  228",",,6","  144",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  167",",,6","   50",",,6",,,,,,,,,"  111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  211",",,6","   39",",,6",,,,,,,,,"  194",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  239",",,6","   94",",,6",,,,,,,,,"  200",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  256",",,6","   56",",,6",,,,,,,,,"  178",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  267",",,6","   78",",,6",,,,,,,,,"  128",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  150",",,6","   61",",,6",,,,,,,,,"  111",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  211",",,6","   11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  261",",,6","   72",",,6",,,,,,,,,"  128",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  261",",,6","   89",",,6",,,,,,,,,"  244",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  283",",,6","   89",",,6",,,,,,,,,"  278",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  278",",,6","   56",",,6",,,,,,,,,"  161",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-12","43.05","-111.36667","1966.0","GRAY, ID US","   38",",,6",,,,,"  278",",,6","   67",",,6",,,,,,,,,"  161",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  278",",,6","  111",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  261",",,6","  106",",,6",,,,,,,,,"  217",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,"    0",",,6","  283",",,6","  122",",,6",,,,,,,,,"  194",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  272",",,6","  111",",,6",,,,,,,,,"  194",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  261",",,6","  100",",,6",,,,,,,,,"  206",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  239",",,6","  106",",,6",,,,,,,,,"  222",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  244",",,6","   56",",,6",,,,,,,,,"  122",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  222",",,6","   17",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  211",",,6","   11",",,6",,,,,,,,,"  183",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  267",",,6","   17",",,6",,,,,,,,,"  144",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  267",",,6","   56",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  267",",,6","   61",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  294",",,6","   72",",,6",,,,,,,,,"  278",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  306",",,6","  111",",,6",,,,,,,,,"  200",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-27","43.05","-111.36667","1966.0","GRAY, ID US","   30",",,6",,,,,"  322",",,6","  106",",,6",,,,,,,,,"  178",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  306",",,6","  122",",,6",,,,,,,,,"  167",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  300",",,6","  111",",,6",,,,,,,,,"  239",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  294",",,6","  106",",,6",,,,,,,,,"  233",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-07-31","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,"    0",",,6","  244",",,6","   61",",,6",,,,,,,,,"  183",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  200",",,6","  100",",,6",,,,,,,,,"  139",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  206",",,6","   17",",,6",,,,,,,,,"  144",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  239",",,6","    6",",,6",,,,,,,,,"  183",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  222",",,6","   61",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  256",",,6","   56",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  261",",,6","   56",",,6",,,,,,,,,"  183",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  278",",,6","   44",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  267",",,6","   39",",,6",,,,,,,,,"  178",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  322",",,6","   39",",,6",,,,,,,,,"  239",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  278",",,6","   78",",,6",,,,,,,,,"  194",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  267",",,6","   83",",,6",,,,,,,,,"  189",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  278",",,6","   89",",,6",,,,,,,,,"  228",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,"    0",",,6","  283",",,6","  100",",,6",,,,,,,,,"  211",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  256",",,6","   56",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  250",",,6","   67",",,6",,,,,,,,,"  217",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  294",",,6","   72",",,6",,,,,,,,,"  244",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  278",",,6","   78",",,6",,,,,,,,,"  194",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  267",",,6","   -6",",,6",,,,,,,,,"  222",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  283",",,6","   44",",,6",,,,,,,,,"  189",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  211",",,6","   50",",,6",,,,,,,,,"  161",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  233",",,6","   -6",",,6",,,,,,,,,"  117",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  222",",,6","   17",",,6",,,,,,,,,"  161",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  228",",,6","   11",",,6",,,,,,,,,"  139",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-26","43.05","-111.36667","1966.0","GRAY, ID US","   79",",,6",,,,,"  233",",,6","    6",",,6",,,,,,,,,"  211",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  244",",,6","  -11",",,6",,,,,,,,,"  211",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  239",",,6","  -28",",,6",,,,,,,,,"  178",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-08-31","43.05","-111.36667","1966.0","GRAY, ID US","   25",",,6",,,"    0",",,6","  222",",,6","   28",",,6",,,,,,,,,"  122",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  250",",,6","   28",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  256",",,6","   44",",,6",,,,,,,,,"  222",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  250",",,6","   28",",,6",,,,,,,,,"  144",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  283",",,6","   44",",,6",,,,,,,,,"  156",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  289",",,6","   67",",,6",,,,,,,,,"  239",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  278",",,6","   56",",,6",,,,,,,,,"  228",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  267",",,6","   50",",,6",,,,,,,,,"  222",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  228",",,6","   72",",,6",,,,,,,,,"  178",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  206",",,6","  -56",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  200",",,6","  -44",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-12","43.05","-111.36667","1966.0","GRAY, ID US","   36",",,6","   38",",,6",,,"  189",",,6","  -33",",,6",,,,,,,,,"   67",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  200",",,6","  -22",",,6",,,,,,,,,"   72",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  206",",,6","  -11",",,6",,,,,,,,,"   56",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","  244",",,6","   50",",,6",,,,,,,,,"  144",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  272",",,6","   17",",,6",,,,,,,,,"  211",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  261",",,6","   72",",,6",,,,,,,,,"  200",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  200",",,6","  -50",",,6",,,,,,,,,"   44",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  167",",,6","   28",",,6",,,,,,,,,"   94",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  228",",,6","  -33",",,6",,,,,,,,,"  211",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  239",",,6","  -17",",,6",,,,,,,,,"  222",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  244",",,6","  -11",",,6",,,,,,,,,"  228",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  267",",,6","  -11",",,6",,,,,,,,,"  228",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  239",",,6","   44",",,6",,,,,,,,,"  183",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  256",",,6","   39",",,6",,,,,,,,,"  194",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  200",",,6","   78",",,6",,,,,,,,,"  167",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  222",",,6","   39",",,6",,,,,,,,,"  150",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  244",",,6","   39",",,6",,,,,,,,,"  167",",,6",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1928-09-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","  194",",,6","   22",",,6",,,,,,,,,"   50",",,6",,,,,,,,,,,,,,,,,,,,,,
