"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028576","1965-11-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -33",",,0","   39",",,0,0800",,
"USC00028576","1965-11-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   39",",,0","   78",",,0,0800",,
"USC00028576","1965-11-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  139",",,0","   44",",,0","   94",",,0,0800",,
"USC00028576","1965-11-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -17",",,0","   83",",,0,0800",,
"USC00028576","1965-11-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    8",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","   28",",,0","   39",",,0,0800",,
"USC00028576","1965-11-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -33",",,0","  -22",",,0,0800",,
"USC00028576","1965-11-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","  -72",",,0","  -50",",,0,0800",,
"USC00028576","1965-11-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","  -67",",,0","  -39",",,0,0800",,
"USC00028576","1965-11-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","  -39",",,0","   22",",,0,0800",,
"USC00028576","1965-11-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -33",",,0","   44",",,0,0800",,
"USC00028576","1965-11-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  152",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","   50",",,0","   72",",,0,0800",,
"USC00028576","1965-11-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  221",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","   44",",,0","   72",",,0,0800",,
"USC00028576","1965-11-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  424",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0","   50",",,0","   61",",,0,0800",,
"USC00028576","1965-11-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   99",",,0,0800","    0",",,0,","    0",",,0,","   61",",,0","  -50",",,0","  -39",",,0,0800",,
"USC00028576","1965-11-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   50",",,0"," -106",",,0","  -78",",,0,0800",,
"USC00028576","1965-11-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","  -89",",,0","  -61",",,0,0800",,
"USC00028576","1965-11-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   17",",,0"," -128",",,0"," -117",",,0,0800",,
"USC00028576","1965-11-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0"," -117",",,0","  -61",",,0,0800",,
"USC00028576","1965-12-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800",,,,,"   44",",,0","  -61",",,0","  -39",",,0,0800",,
"USC00028576","1965-12-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"   28",",,0","  -39",",,0","  -33",",,0,0800",,
"USC00028576","1965-12-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"   61",",,0","  -83",",,0","  -72",",,0,0800",,
"USC00028576","1965-12-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  117",",,0","  -78",",,0","  -61",",,0,0800",,
"USC00028576","1965-12-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  161",",,0","  -89",",,0","  -78",",,0,0800",,
"USC00028576","1965-12-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  156",",,0","  -78",",,0","  -44",",,0,0800",,
"USC00028576","1965-12-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  133",",,0","  -56",",,0","  -33",",,0,0800",,
"USC00028576","1965-12-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  111",",,0","  -56",",,0","   22",",,0,0800",,
"USC00028576","1965-12-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   61",",,0,0800",,,,,"  106",",,0","  -17",",,0","   56",",,0,0800","    1",",,0"
"USC00028576","1965-12-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  249",",,0,0800",,,,,"   72",",,0","    0",",,0","   11",",,0,0800",,
"USC00028576","1965-12-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   30",",,0,0800",,,,,"   39",",,0","  -11",",,0","    0",",,0,0800",,
"USC00028576","1965-12-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"   28",",,0","  -50",",,0","  -39",",,0,0800",,
"USC00028576","1965-12-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800",,,,,"   44",",,0","  -56",",,0","  -33",",,0,0800",,
"USC00028576","1965-12-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   84",",,0,0800",,,,,"    6",",,0","  -83",",,0","  -67",",,0,0800",,
"USC00028576","1965-12-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  130",",,0,0800",,,,,"    0",",,0","  -78",",,0","  -61",",,0,0800",,
"USC00028576","1965-12-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800",,,,,"  -17",",,0"," -111",",,0"," -111",",,0,0800",,
"USC00028576","1965-12-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  124",",,0,0800",,,,,"    6",",,0"," -111",",,0","  -56",",,0,0800",,
"USC00028576","1965-12-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  117",",,0,0800",,,,,"   17",",,0","  -89",",,0","  -61",",,0,0800",,
"USC00028576","1965-12-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  -22",",,0"," -206",",,0"," -178",",,0,0800",,
"USC00028576","1965-12-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"   50",",,0"," -189",",,0"," -178",",,0,0800",,
"USC00028576","1965-12-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"   61",",,0"," -200",",,0"," -167",",,0,0800",,
"USC00028576","1965-12-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   76",",,0,0800",,,,,"  100",",,0"," -167",",,0","  -11",",,0,0800",,
"USC00028576","1965-12-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  325",",,0,0800",,,,,"   22",",,0","  -61",",,0","  -61",",,0,0800",,
"USC00028576","1965-12-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  -11",",,0"," -178",",,0"," -122",",,0,0800",,
"USC00028576","1965-12-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"   50",",,0"," -122",",,0","  -22",",,0,0800",,
"USC00028576","1965-12-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,,,,,,,,
"USC00028576","1965-12-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"   89",",,0","  -67",",,0","  -61",",,0,0800",,
"USC00028576","1965-12-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  111",",,0","  -72",",,0","   11",",,0,0800",,
"USC00028576","1965-12-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"  100",",,0","    0",",,0","   44",",,0,0800",,
"USC00028576","1965-12-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  274",",,0,0800",,,,,"   67",",,0","   11",",,0","   28",",,0,0800",,
"USC00028576","1965-12-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800",,,,,"   56",",,0","  -28",",,0","   11",",,0,0800",,
"USC00028576","1966-01-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   22",",,0","  -61",",,0","  -44",",,0,0800",,
"USC00028576","1966-01-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   -6",",,0"," -211",",,0","  -94",",,0,0800",,
"USC00028576","1966-01-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"    6",",,0"," -200",",,0"," -194",",,0,0800",,
"USC00028576","1966-01-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   33",",,0"," -211",",,0"," -178",",,0,0800",,
"USC00028576","1966-01-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   72",",,0"," -200",",,0"," -139",",,0,0800",,
"USC00028576","1966-01-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  100",",,0"," -133",",,0"," -117",",,0,0800",,
"USC00028576","1966-01-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   78",",,0"," -117",",,0","  -89",",,0,0800",,
"USC00028576","1966-01-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   72",",,0"," -106",",,0","  -61",",,0,0800",,
"USC00028576","1966-01-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   94",",,0"," -156",",,0","  -33",",,0,0800",,
"USC00028576","1966-01-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  117",",,0","  -89",",,0","  -28",",,0,0800",,
"USC00028576","1966-01-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  139",",,0","  -67",",,0","   17",",,0,0800",,
"USC00028576","1966-01-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   78",",,0"," -106",",,0"," -100",",,0,0800",,
"USC00028576","1966-01-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   22",",,0"," -117",",,0","  -67",",,0,0800",,
"USC00028576","1966-01-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   28",",,0"," -117",",,0"," -100",",,0,0800",,
"USC00028576","1966-01-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   94",",,0"," -122",",,0","  -39",",,0,0800",,
"USC00028576","1966-01-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   22",",,0","  -89",",,0","  -78",",,0,0800",,
"USC00028576","1966-01-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  196",",,0,0800","  203",",,0,",,,"  -33",",,0","  -72",",,0","  -61",",,0,0800",,
"USC00028576","1966-01-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  152",",,0,0800","   51",",,0,",,,"  -33",",,0","  -67",",,0","  -56",",,0,0800",,
"USC00028576","1966-01-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   11",",,0","  -72",",,0","  -33",",,0,0800",,
"USC00028576","1966-01-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   28",",,0"," -128",",,0"," -111",",,0,0800",,
"USC00028576","1966-01-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   28",",,0,0800","   51",",,0,",,,"   11",",,0"," -206",",,0"," -194",",,0,0800",,
"USC00028576","1966-01-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  -56",",,0"," -256",",,0"," -189",",,0,0800",,
"USC00028576","1966-01-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   33",",,0"," -189",",,0","  -33",",,0,0800",,
"USC00028576","1966-01-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"    0",",,0"," -239",",,0"," -194",",,0,0800",,
"USC00028576","1966-01-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   28",",,0"," -206",",,0"," -183",",,0,0800",,
"USC00028576","1966-01-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   22",",,0"," -200",",,0"," -189",",I,0,0800",,
"USC00028576","1966-01-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   39",",,0"," -178",",I,0"," -139",",,0,0800",,
"USC00028576","1966-01-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   61",",,0"," -167",",,0"," -139",",,0,0800",,
"USC00028576","1966-01-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,,,,,,,,
"USC00028576","1966-01-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,,,,,,,,
"USC00028576","1966-01-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","   51",",,0,",,,"  111",",,0"," -150",",,0","  -61",",,0,0800",,
"USC00028576","1966-02-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   22",",,0","  -78",",,0","  -61",",,0,0800",,
"USC00028576","1966-02-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0","T,,0,","   25",",,0,","    6",",,0","  -78",",,0","  -56",",,0,0800",,
"USC00028576","1966-02-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   39",",,0"," -156",",,0"," -144",",,0,0800",,
"USC00028576","1966-02-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   28",",,0"," -150",",,0"," -133",",,0,0800",,
"USC00028576","1966-02-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0"," -133",",,0","  -67",",,0,0800",,
"USC00028576","1966-02-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,",,,,,,,,
"USC00028576","1966-02-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0","T,,0,","    0","T,,0,","  106",",,0","  -33",",,0","  -22",",,0,0800",,
"USC00028576","1966-02-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  102",",,0,0800","  102",",,0,","  102",",,0,","    6",",,0","  -61",",,0","  -61",",,0,0800",,
"USC00028576","1966-02-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   38",",,0,0800","    0",",,0,","   76",",,0,","  -22",",,0"," -128",",,0"," -111",",,0,0800",,
"USC00028576","1966-02-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0","T,,0,","    0","T,,0,","  -28",",,0"," -117",",,0","  -78",",,0,0800",,
"USC00028576","1966-02-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   20",",,0,0800","   51",",,0,","   51",",,0,","  -11",",,0"," -100",",,0","  -89",",,0,0800",,
"USC00028576","1966-02-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   11",",,0"," -200",",,0","  -11",",,0,0800",,
"USC00028576","1966-02-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0"," -100",",,0","  -56",",,0,0800",,
"USC00028576","1966-02-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  -11",",,0"," -217",",,0"," -194",",,0,0800",,
"USC00028576","1966-02-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0"," -194",",,0"," -139",",,0,0800",,
"USC00028576","1966-02-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   22",",,0"," -200",",,0","  -83",",,0,0800",,
"USC00028576","1966-02-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   22",",,0"," -194",",,0"," -139",",,0,0800",,
"USC00028576","1966-02-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0"," -150",",,0"," -117",",,0,0800",,
"USC00028576","1966-02-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0"," -122",",,0","  -11",",,0,0800",,
"USC00028576","1966-02-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0"," -111",",,0","   11",",,0,0800",,
"USC00028576","1966-02-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   50",",,0"," -206",",,0","  -67",",,0,0800",,
"USC00028576","1966-02-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   50",",,0"," -106",",,0","  -94",",,0,0800",,
"USC00028576","1966-02-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   39",",,0"," -117",",,0","  -50",",,0,0800",,
"USC00028576","1966-02-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0"," -111",",,0","  -44",",,0,0800",,
"USC00028576","1966-02-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0","  -78",",,0","  -56",",,0,0800",,
"USC00028576","1966-02-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0","T,,0,","    0","T,,0,","   56",",,0","  -61",",,0","  -28",",,0,0800",,
"USC00028576","1966-02-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    8",",,0,0800","    0",",,0,","    0",",,0,","   22",",,0"," -111",",,0","  -33",",,0,0800",,
"USC00028576","1966-02-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   50",",,0"," -122",",,0"," -100",",,0,0800",,
"USC00028576","1966-03-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  111",",,0"," -111",",,0","   17",",,0,0800",,
"USC00028576","1966-03-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  114",",,0,0800","  102",",,0,",,,"   61",",,0","  -50",",,0","  -39",",,0,0800",,
"USC00028576","1966-03-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  124",",,0,0800","  140",",,0,",,,"  -33",",,0"," -183",",,0"," -133",",,0,0800",,
"USC00028576","1966-03-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  -33",",,0"," -233",",,0"," -178",",,0,0800",,
"USC00028576","1966-03-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   -6",",,0"," -206",",,0","  -67",",,0,0800",,
"USC00028576","1966-03-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   33",",,0","  -83",",,0","  -11",",,0,0800",,
"USC00028576","1966-03-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  106",",,0","  -72",",,0","  -33",",,0,0800",,
"USC00028576","1966-03-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  117",",,0","  -50",",,0","    0",",,0,0800",,
"USC00028576","1966-03-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  128",",,0","  -33",",,0","   -6",",,0,0800",,
"USC00028576","1966-03-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  139",",,0","  -67",",,0","  -56",",,0,0800",,
"USC00028576","1966-03-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  117",",,0","  -56",",,0","    6",",,0,0800",,
"USC00028576","1966-03-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  133",",,0","  -61",",,0","   61",",,0,0800",,
"USC00028576","1966-03-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  156",",,0","  -39",",,0","   33",",,0,0800",,
"USC00028576","1966-03-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  161",",,0","  -39",",,0","  -11",",,0,0800",,
"USC00028576","1966-03-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  172",",,0","  -44",",,0","   17",",,0,0800",,
"USC00028576","1966-03-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  150",",,0","  -33",",,0","    0",",,0,0800",,
"USC00028576","1966-03-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  167",",,0","  -17",",,0","   22",",,0,0800",,
"USC00028576","1966-03-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  144",",,0","  -72",",,0","  -39",",,0,0800",,
"USC00028576","1966-03-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  172",",,0","  -50",",,0","   72",",,0,0800",,
"USC00028576","1966-03-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  172",",,0","  -44",",,0","   94",",,0,0800",,
"USC00028576","1966-03-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  150",",,0","  -22",",,0","   17",",,0,0800",,
"USC00028576","1966-03-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  139",",,0","  -44",",,0","  -22",",,0,0800",,
"USC00028576","1966-03-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   89",",,0"," -106",",,0","  -11",",,0,0800",,
"USC00028576","1966-03-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   83",",,0","  -28",",,0","    6",",,0,0800",,
"USC00028576","1966-03-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,",,,"  128",",,0","   -6",",,0","    6",",,0,0800",,
"USC00028576","1966-03-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,",,,"   83",",,0","  -39",",,0","  -11",",,0,0800",,
"USC00028576","1966-03-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   43",",,0,0800","    0",",,0,",,,"   89",",,0","  -33",",,0","    0",",,0,0800",,
"USC00028576","1966-03-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   20",",,0,0800","    0",",,0,",,,"  122",",,0","  -33",",,0","  -11",",,0,0800",,
"USC00028576","1966-03-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  156",",,0","  -44",",,0","    0",",,0,0800",,
"USC00028576","1966-03-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  172",",,0","  -44",",,0","    6",",,0,0800",,
"USC00028576","1966-03-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  178",",,0","  -44",",,0","    0",",,0,0800",,
"USC00028576","1966-04-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","  -11",",,0","   56",",,0,0800",,
"USC00028576","1966-04-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","  -17",",,0","   78",",,0,0800",,
"USC00028576","1966-04-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","    0",",,0","   33",",,0,0800",,
