"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00441729","1949-09-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  282",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1949-09-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   36",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1949-09-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1949-09-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1949-09-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1949-09-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   18",",,0","    0",",,0","    0",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00441729","1949-09-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  132",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1949-09-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-01-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-03-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-03-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0","T,,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-03-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-03-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   30",",,0","    0",",,0","    0",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00441729","1950-03-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-03-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   94",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-03-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-04-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   56",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   69",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,0","    0",",,0","    0",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00441729","1950-04-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  325",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-04-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-04-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   64",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   76",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   91",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-05-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-05-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  277",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-05-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   41",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-05-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  234",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-05-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   86",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-05-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  114",",,0","    0",",,0","    0",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00441729","1950-05-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  150",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-05-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  127",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  173",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  251",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-06-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  168",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   81",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-06-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-06-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   94",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-07-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   76",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-07-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  323",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-07-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  175",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-07-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  104",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-07-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  130",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1950-07-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  267",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00441729","1950-07-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0",",,0","    0",",,0","    0",",,0",,,,,,,"    1",",,0",,,,,,,,,,,,,,
