"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00256824","1899-05-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","   25",",,6",,,,,,
"USC00256824","1899-05-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","  127",",,6",,,,,,
"USC00256824","1899-05-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-05-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-05-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-06-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","  368",",,6",,,,,,
"USC00256824","1899-06-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","  516",",,6",,,,,,
"USC00256824","1899-06-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","   25",",,6",,,,,,
"USC00256824","1899-06-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","  127",",,6",,,,,,
"USC00256824","1899-06-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","  165",",,6",,,,,,
"USC00256824","1899-06-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","  508",",,6",,,,,,
"USC00256824","1899-06-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","  203",",,6",,,,,,
"USC00256824","1899-06-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-06-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","  320",",,6",,,,,,
"USC00256824","1899-07-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-07-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","  305",",,6",,,,,,
"USC00256824","1899-07-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","   38",",,6",,,,,,
"USC00256824","1899-07-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","   76",",,6",,,,,,
"USC00256824","1899-07-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","   51",",,6",,,,,,
"USC00256824","1899-07-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-07-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","   69",",,6",,,,,,
"USC00256824","1899-07-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","  107",",,6",,,,,,
"USC00256824","1899-07-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-07-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-08-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","  475",",,6",,,,,,
"USC00256824","1899-08-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","  269",",,6",,,,,,
"USC00256824","1899-08-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","  254",",,6",,,,,,
"USC00256824","1899-08-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-08-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","   71",",,6",,,,,,
"USC00256824","1899-08-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","   38",",,6",,,,,,
"USC00256824","1899-08-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-08-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","   38",",,6",,,,,,
"USC00256824","1899-09-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-09-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-09-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-09-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-10-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","   51",",,6",,,,,,
"USC00256824","1899-10-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-10-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","  762",",,6",,,,,,
"USC00256824","1899-10-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-10-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-11-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-11-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","  244",",,6",,,,,,
"USC00256824","1899-11-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","   25",",,6",,,,,,
"USC00256824","1899-11-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-11-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-12-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-12-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","  254",",,6","    0",",,6",,,,
"USC00256824","1899-12-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","   20",",,6","    0",",,6",,,,
"USC00256824","1899-12-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","  102",",,6","  102",",,6",,,,
"USC00256824","1899-12-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","   20",",,6","   20",",,6",,,,
"USC00256824","1899-12-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    3",",,6","    3",",,6",,,,
"USC00256824","1899-12-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-12-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-12-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-12-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6","    0","T,,6",,
"USC00256824","1900-01-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1900-01-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6","    0","T,,6",,
"USC00256824","1900-01-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,"    1",",,6"
"USC00256824","1900-01-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-01-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
