"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00456808","1944-12-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   30",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   33",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-12-31","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   99",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   74",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-01-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  287",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-01-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   79",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   41",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-01-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  208",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  137",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   51",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-01-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   53",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   15",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  132",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-01-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   53",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   20",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-01-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-01-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-01-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-01-31","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   20",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-02-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   23",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  104",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   36",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-02-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  279",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  297",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-02-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  274",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   36",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  119",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-02-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   94",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   18",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-02-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   69",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    5",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-02-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   69",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   56",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-02-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   56",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-02-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   43",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   53",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   23",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   38",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-03-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  173",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  112",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-03-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  135",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-03-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  102",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   23",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   36",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   56",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  124",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  112",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-03-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   25",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-03-31","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   46",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  140",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   33",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-04-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  284",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   30",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  109",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   74",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,"    1",",,6",,,,
"USC00456808","1945-04-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   15",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-04-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-04-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   64",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    5",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   56",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-04-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-10-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   20",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-10-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-10-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-10-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-10-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-10-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-10-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-10-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   28",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   10",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  160",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-10-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-10-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  109",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   66",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   76",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   46",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-10-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   23",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-10-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   79",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-10-31","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  109",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   46",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   15",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-11-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   20",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   10",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-11-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US",,,"    3",",,6",,,,,,,,,,,,,,,"    1",",,6","    1",",,6"
"USC00456808","1945-11-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US",,,"    3",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   51",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-11-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   46",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   36",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   33",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","T,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   53",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   15",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   99",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-11-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  150",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  236",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-11-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   84",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-11-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","T,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","T,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    3",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   20",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-11-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   20",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   97",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1945-11-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  295",",,6","    0",",,6",,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1945-11-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   48",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  127",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-11-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   38",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1945-12-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","T,,6",,,,,,,,,,,,,,,,,"    1",",,6",,
