"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00183400","1948-12-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -39",",,0","  -89",",,0",,,,,"  -72",",,0",,,,,,
"USC00183400","1948-12-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","   25",",,0",,,"  -72",",,0"," -128",",,0",,,,," -128",",,0",,,,,,
"USC00183400","1948-12-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -72",",,0"," -200",",,0",,,,," -150",",,0",,,,,,
"USC00183400","1948-12-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -11",",,0"," -178",",,0",,,,,"  -44",",,0",,,,,,
"USC00183400","1948-12-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","  -78",",,0",,,,,,,,,,,,
"USC00183400","1948-12-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   97",",,0","    0",",,0","    0",",,0","   94",",,0","   17",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1948-12-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   91",",,0","    0",",,0","    0",",,0","  100",",,0","  -22",",,0",,,,,"  -22",",,0",,,,,,
"USC00183400","1948-12-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   41",",,0","   38",",,0",,,"  -22",",,0","  -50",",,0",,,,,"  -44",",,0",,,,,,
"USC00183400","1949-01-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -17",",,0","  -78",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1949-01-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0","T,,0","    0",",,0","  -33",",,0","  -61",",,0",,,,,"  -44",",,0",,,,,,
"USC00183400","1949-01-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   39",",,0","  -72",",,0",,,,,"   22",",,0",,,,,,
"USC00183400","1949-01-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   39",",,0","   -6",",,0",,,,,"   22",",,0",,,,,,
"USC00183400","1949-01-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  185",",,0","    0","T,,0","    0",",,0","   78",",,0","  -28",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1949-01-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0","T,,0","    0",",,0","  139",",,0","  -33",",,0",,,,,,,,,,,,
"USC00183400","1949-01-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  139",",,0","   22",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1949-01-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","   39",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1949-01-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    3",",,0","    0",",,0","    0",",,0","  156",",,0","   67",",,0",,,,,"  111",",,0",,,,,,
"USC00183400","1949-01-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","   28",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1949-01-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   36",",,0","    0",",,0","    0",",,0","   78",",,0","    6",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1949-01-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  127",",,0","  127",",,0","  102",",,0","    6",",,0","  -39",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1949-01-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    3",",,0","    0",",,0","    0",",,0","  -11",",,0","  -44",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1949-01-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   23",",,0","    0",",,0","    0",",,0","   17",",,0","  -22",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1949-01-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   33",",,0","  -78",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1949-01-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  150",",,0","  -28",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-01-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","    0",",,0","    0",",,0","  139",",,0","   22",",,0",,,,,"   22",",,0",,,,,,
"USC00183400","1949-01-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","    0",",,0","  139",",,0","   17",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1949-01-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  150",",,0","   11",",,0",,,,,"   11",",,0",,,,,,
"USC00183400","1949-01-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   11",",,0","  -89",",,0",,,,,"   -6",",,0",,,,,,
"USC00183400","1949-01-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  127",",,0","    0",",,0","    0",",,0","   22",",,0","  -44",",,0",,,,,"   22",",,0",,,,,,
"USC00183400","1949-01-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  145",",,0","    0",",,0","    0",",,0","   56",",,0","   11",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1949-01-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","    0",",,0","   17",",,0","  -11",",,0",,,,,"   11",",,0",,,,,,
"USC00183400","1949-01-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  279",",,0","    0",",,0","    0",",,0","  144",",,0","    6",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-01-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  119",",,0","    0",",,0","    0",",,0","  139",",,0","   50",",,0",,,,,"   61",",,0",,,,,,
"USC00183400","1949-01-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  297",",,0","    0",",,0","    0",",,0","  128",",,0","   39",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1949-01-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   74",",,0","    0",",,0","    0",",,0","   72",",,0","   17",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-01-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  112",",,0","    0",",,0","    0",",,0","  156",",,0","   39",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1949-01-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   18",",,0","   25",",,0","   25",",,0","   50",",,0","  -72",",,0",,,,,"  -72",",,0",,,,,,
"USC00183400","1949-01-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -39",",,0"," -167",",,0",,,,,"  -50",",,0",,,,,,
"USC00183400","1949-01-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  191",",,0","   51",",,0","   51",",,0","   28",",,0","  -72",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1949-02-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0","T,,0","    0",",,0","  -17",",,0","  -72",",,0",,,,,"  -50",",,0",,,,,,
"USC00183400","1949-02-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -11",",,0","  -94",",,0",,,,,"  -44",",,0",,,,,,
"USC00183400","1949-02-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   72",",,0"," -150",",,0",,,,,"   33",",,0",,,,,,
"USC00183400","1949-02-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   71",",,0","    0",",,0","    0",",,0","   61",",,0","   17",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1949-02-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   17",",,0","  -39",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1949-02-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   72",",,0","  -78",",,0",,,,,"   56",",,0",,,,,,
"USC00183400","1949-02-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   41",",,0","   13",",,0","    0",",,0","   56",",,0","  -17",",,0",,,,,"   -6",",,0",,,,,,
"USC00183400","1949-02-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"  139",",,0","  -94",",,0",,,,,"  106",",,0",,,,,,
"USC00183400","1949-02-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","  -22",",,0",,,,,"   33",",,0",,,,,,
"USC00183400","1949-02-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   33",",,0","  -11",",,0",,,,,,,,,,,,
"USC00183400","1949-02-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","   25",",,0","   25",",,0","   -6",",,0"," -122",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1949-02-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    3",",,0","    0",",,0","    0",",,0","  122",",,0"," -100",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1949-02-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    3",",,0","    0",",,0","    0",",,0","  144",",,0","   94",",,0",,,,,"  106",",,0",,,,,,
"USC00183400","1949-02-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   94",",,0","    0",",,0","    0",",,0","  150",",,0","  106",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-02-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  236",",,0","    0",",,0","    0",",,0","  178",",,0","   89",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1949-02-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   33",",,0","    0",",,0","    0",",,0","   89",",,0","    0",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1949-02-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   50",",,0","  -56",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1949-02-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  144",",,0","  -67",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-02-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  100",",,0","   17",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1949-02-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  132",",,0","    0",",,0","    0",",,0","   94",",,0","   50",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1949-02-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    8",",,0","    0",",,0","    0",",,0","   94",",,0","  -11",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-02-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  272",",,0","    0",",,0","    0",",,0","  144",",,0","   17",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1949-02-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   99",",,0","    0",",,0","    0",",,0","   67",",,0","  -11",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1949-02-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  128",",,0","  -39",",,0",,,,,"  106",",,0",,,,,,
"USC00183400","1949-02-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   51",",,0","    0",",,0","    0",",,0","  106",",,0","  -17",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1949-02-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0","T,,0","    0",",,0","  -11",",,0","  -50",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1949-02-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -83",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-02-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   58",",,0","  152",",,0","  152",",,0","   50",",,0","  -94",",,0",,,,,"  -94",",,0",,,,,,
"USC00183400","1949-03-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    8",",,0","  102",",,0","  254",",,0","  -61",",,0"," -122",",,0",,,,,"  -78",",,0",,,,,,
"USC00183400","1949-03-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0","T,,0","  254",",,0","    0",",,0","  -89",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1949-03-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   10",",,0","   51",",,0","   25",",,0","   17",",,0","  -50",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1949-03-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   94",",,0"," -100",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1949-03-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","   17",",,0",,,,,"  111",",,0",,,,,,
"USC00183400","1949-03-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  130",",,0","   25",",,0","    0","T,,0","  133",",,0","   33",",I,0",,,,,,,,,,,,
"USC00183400","1949-03-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    3",",,0","   25",",,0","    0",",,0","   -6",",I,0"," -128",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1949-03-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","  -94",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1949-03-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  100",",,0","  -61",",,0",,,,,"   33",",,0",,,,,,
"USC00183400","1949-03-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  165",",,0","   51",",,0","    0",",,0","   50",",,0","   -6",",,0",,,,,"   -6",",,0",,,,,,
"USC00183400","1949-03-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   30",",,0","   25",",,0","    0",",,0","    6",",,0","  -56",",,0",,,,,"  -44",",,0",,,,,,
"USC00183400","1949-03-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   10",",,0","   51",",,0","    0","T,,0","  -39",",,0"," -117",",,0",,,,,"  -61",",,0",,,,,,
"USC00183400","1949-03-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","   17",",,0"," -100",",,0",,,,,"  -83",",,0",,,,,,
"USC00183400","1949-03-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -83",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-03-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   33",",,0","   51",",,0","    0",",,0","   44",",,0","  -72",",,0",,,,,"  -67",",,0",,,,,,
"USC00183400","1949-03-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -17",",,0"," -133",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1949-03-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   15",",,0","   51",",,0","    0",",,0","    6",",,0","  -28",",,0",,,,,"    0",",,0",,,,,,
"USC00183400","1949-03-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   94",",,0","  127",",,0","    0",",,0","    0",",,0","  -50",",,0",,,,,"  -50",",,0",,,,,,
"USC00183400","1949-03-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    3",",,0","    0","T,,0","    0",",,0","    0",",,0"," -100",",,0",,,,,"  -61",",,0",,,,,,
"USC00183400","1949-03-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   61",",,0"," -178",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1949-03-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","   11",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-03-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","    0",",,0","    0",",,0","  144",",,0","   39",",,0",,,,,"  133",",,0",,,,,,
"USC00183400","1949-03-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   64",",,0","    0",",,0","    0",",,0","  139",",,0","   44",",,0",,,,,"   61",",,0",,,,,,
"USC00183400","1949-03-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","    0",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-03-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","  100",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1949-03-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  206",",,0","   94",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1949-03-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  244",",,0","  139",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1949-03-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   23",",,0","    0",",,0","    0",",,0","  161",",,0","   72",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1949-03-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","   17",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1949-03-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   28",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1949-03-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  168",",,0","    0",",,0","    0",",,0","  161",",,0","  100",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-04-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   74",",,0","    0",",,0","    0",",,0","  156",",,0","    6",",,0",,,,,,,,,,,,
"USC00183400","1949-04-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","  -22",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1949-04-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  100",",,0","  -28",",,0",,,,,"   56",",,0",,,,,,
"USC00183400","1949-04-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  106",",,0","  -22",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1949-04-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  100",",,0","  -44",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1949-04-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US",,,"    0",",,0","    0",",,0","   44",",,0","    0",",,0",,,,,"   33",",,0",,,,,,
"USC00183400","1949-04-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US",,,"    0",",,0","    0",",,0","  128",",,0","   17",",,0","    2",",,0","  180",",,0","   72",",,0",,,,,,
"USC00183400","1949-04-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   81",",,0","    0",",,0","    0",",,0","   72",",,0","    0",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1949-04-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  106",",,0","  -22",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1949-04-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  139",",,0","  -72",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1949-04-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","  100",",,0",,,,,"  106",",,0",,,,,,
"USC00183400","1949-04-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  206",",,0","   11",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-04-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   51",",,0","    0",",,0","    0",",,0","  167",",,0","  106",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1949-04-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   41",",,0","    0",",,0","    0",",,0","  189",",,0","  100",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1949-04-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","   50",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1949-04-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   51",",,0","    0",",,0","    0",",,0","   50",",,0","  -28",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1949-04-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   51",",,0","    0",",,0","    0",",,0","   83",",,0","  -50",",,0",,,,,"   56",",,0",,,,,,
"USC00183400","1949-04-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   76",",,0","    0",",,0","    0",",,0","  106",",,0","   11",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-04-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","   44",",,0","    0",",,0",,,,,"   22",",,0",,,,,,
"USC00183400","1949-04-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  144",",,0","    0",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1949-04-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  261",",,0","    0",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1949-04-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   64",",,0","    0",",,0","    0",",,0","  172",",,0","   72",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1949-04-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   28",",,0","    0",",,0","    0",",,0","  156",",,0","   78",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1949-04-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","   17",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1949-04-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","    0",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-04-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  233",",,0","   72",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1949-04-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   64",",,0","    0",",,0","    0",",,0","  222",",,0","   72",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-04-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   39",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1949-04-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  217",",,0","   22",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1949-04-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   17",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-05-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   38",",,0","    0",",,0","    0",",,0","  228",",,0","  128",",,0",,,,,"  189",",,0",,,,,,
"USC00183400","1949-05-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","  156",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1949-05-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  250",",,0","  100",",,0",,,,,"  233",",,0",,,,,,
"USC00183400","1949-05-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  150",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1949-05-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","   94",",,0",,,,,"  250",",,0",,,,,,
"USC00183400","1949-05-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  100",",,0",,,,,"  239",",,0",,,,,,
"USC00183400","1949-05-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0",,,,,,,"  183",",,0",,,,,,
"USC00183400","1949-05-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","   61",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-05-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  140",",,0","    0",",,0","    0",",,0","  206",",,0","  100",",,0",,,,,,,,,,,,
"USC00183400","1949-05-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  128",",,0","   33",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1949-05-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  161",",,0","   44",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-05-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  139",",,0","   11",",,0",,,,,"   44",",,0",,,,,,
