"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00304942","1899-04-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  128",",,6","    0",",,6",,,,
"USC00304942","1899-04-18","43.1","-77.0","129.8","LYONS, NY US","   20",",,6","    0",",,6",,,"  239",",,6","   50",",,6",,,,
"USC00304942","1899-04-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  217",",,6","  117",",,6",,,,
"USC00304942","1899-04-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  183",",,6","   89",",,6",,,,
"USC00304942","1899-04-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  133",",,6","   50",",,6",,,,
"USC00304942","1899-04-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  228",",,6","   67",",,6",,,,
"USC00304942","1899-04-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  167",",,6","   78",",,6",,,,
"USC00304942","1899-04-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  189",",,6","   72",",,6",,,,
"USC00304942","1899-04-25","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  222",",,6","  111",",,6",,,,
"USC00304942","1899-04-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  194",",,6","  100",",,6",,,,
"USC00304942","1899-04-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  239",",,6","   83",",,6",,,,
"USC00304942","1899-04-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  244",",,6","  111",",,6",,,,
"USC00304942","1899-04-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  289",",,6","  144",",,6",,,,
"USC00304942","1899-04-30","43.1","-77.0","129.8","LYONS, NY US","   18",",,6","    0",",,6",,,"  272",",,6","  167",",,6",,,,
"USC00304942","1899-05-01","43.1","-77.0","129.8","LYONS, NY US","   23",",,6",,,,,"  306",",,6","  167",",,6",,,,
"USC00304942","1899-05-02","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  272",",,6","  139",",,6",,,,
"USC00304942","1899-05-03","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  144",",,6","   83",",,6",,,,
"USC00304942","1899-05-04","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  178",",,6","   56",",,6",,,,
"USC00304942","1899-05-05","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  211",",,6","   28",",,6",,,,
"USC00304942","1899-05-06","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  222",",,6","   72",",,6",,,,
"USC00304942","1899-05-07","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  211",",,6","   83",",,6",,,,
"USC00304942","1899-05-08","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  200",",,6","   94",",,6",,,,
"USC00304942","1899-05-09","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  172",",,6","   83",",,6",,,,
"USC00304942","1899-05-10","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  233",",,6","   50",",,6",,,,
"USC00304942","1899-05-11","43.1","-77.0","129.8","LYONS, NY US","  122",",,6",,,,,"  183",",,6","  117",",,6",,,,
"USC00304942","1899-05-12","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  200",",,6","  100",",,6",,,,
"USC00304942","1899-05-13","43.1","-77.0","129.8","LYONS, NY US","   56",",,6",,,,,"  222",",,6","   61",",,6",,,,
"USC00304942","1899-05-14","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  139",",,6","   44",",,6",,,,
"USC00304942","1899-05-15","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  139",",,6","   17",",,6",,,,
"USC00304942","1899-05-16","43.1","-77.0","129.8","LYONS, NY US","  157",",,6",,,,,"  133",",,6","   67",",,6",,,,
"USC00304942","1899-05-17","43.1","-77.0","129.8","LYONS, NY US","   86",",,6",,,,,"  161",",,6","   61",",,6",,,,
"USC00304942","1899-05-18","43.1","-77.0","129.8","LYONS, NY US","   23",",,6",,,,,"  144",",,6","  117",",,6",,,,
"USC00304942","1899-05-19","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  128",",,6","   78",",,6",,,,
"USC00304942","1899-05-20","43.1","-77.0","129.8","LYONS, NY US","    5",",,6",,,,,"  128",",,6","   83",",,6",,,,
"USC00304942","1899-05-21","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  144",",,6","   78",",,6",,,,
"USC00304942","1899-05-22","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  167",",,6","   72",",,6",,,,
"USC00304942","1899-05-23","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  189",",,6","   67",",,6",,,,
"USC00304942","1899-05-24","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  233",",,6","   89",",,6",,,,
"USC00304942","1899-05-25","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  250",",,6","   94",",,6",,,,
"USC00304942","1899-05-26","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  250",",,6","  133",",,6",,,,
"USC00304942","1899-05-27","43.1","-77.0","129.8","LYONS, NY US","   58",",,6",,,,,"  239",",,6","  156",",,6",,,,
"USC00304942","1899-05-28","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  194",",,6","  106",",,6",,,,
"USC00304942","1899-05-29","43.1","-77.0","129.8","LYONS, NY US","   84",",,6",,,,,"  278",",,6","  106",",,6",,,,
"USC00304942","1899-05-30","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  239",",,6","  167",",,6",,,,
"USC00304942","1899-05-31","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  283",",,6","  133",",,6",,,,
"USC00304942","1899-06-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  194",",,6",,,,
"USC00304942","1899-06-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  128",",,6",,,,
"USC00304942","1899-06-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  122",",,6",,,,
"USC00304942","1899-06-04","43.1","-77.0","129.8","LYONS, NY US","   38",",,6",,,,,"  300",",,6","  150",",,6",,,,
"USC00304942","1899-06-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  328",",,6","  194",",,6",,,,
"USC00304942","1899-06-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  317",",,6","  222",",,6",,,,
"USC00304942","1899-06-07","43.1","-77.0","129.8","LYONS, NY US","   18",",,6",,,,,"  311",",,6","  211",",,6",,,,
"USC00304942","1899-06-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  183",",,6",,,,
"USC00304942","1899-06-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  144",",,6",,,,
"USC00304942","1899-06-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  206",",,6","   89",",,6",,,,
"USC00304942","1899-06-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","   83",",,6",,,,
"USC00304942","1899-06-12","43.1","-77.0","129.8","LYONS, NY US","   53",",,6",,,,,"  283",",,6","  144",",,6",,,,
"USC00304942","1899-06-13","43.1","-77.0","129.8","LYONS, NY US","   36",",,6",,,,,"  311",",,6","  183",",,6",,,,
"USC00304942","1899-06-14","43.1","-77.0","129.8","LYONS, NY US","   91",",,6",,,,,"  300",",,6","  206",",,6",,,,
"USC00304942","1899-06-15","43.1","-77.0","129.8","LYONS, NY US","   71",",,6",,,,,"  283",",,6","  117",",,6",,,,
"USC00304942","1899-06-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  167",",,6","  106",",,6",,,,
"USC00304942","1899-06-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  106",",,6",,,,
"USC00304942","1899-06-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","   94",",,6",,,,
"USC00304942","1899-06-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  167",",,6",,,,
"USC00304942","1899-06-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  161",",,6",,,,
"USC00304942","1899-06-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  128",",,6",,,,
"USC00304942","1899-06-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  100",",,6",,,,
"USC00304942","1899-06-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  322",",,6","  172",",,6",,,,
"USC00304942","1899-06-24","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  283",",,6","  211",",,6",,,,
"USC00304942","1899-06-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  167",",,6",,,,
"USC00304942","1899-06-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  128",",,6",,,,
"USC00304942","1899-06-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  122",",,6",,,,
"USC00304942","1899-06-28","43.1","-77.0","129.8","LYONS, NY US","   28",",,6",,,,,"  239",",,6","  133",",,6",,,,
"USC00304942","1899-06-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  122",",,6",,,,
"USC00304942","1899-06-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  106",",,6",,,,
"USC00304942","1899-07-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  117",",,6",,,,
"USC00304942","1899-07-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  322",",,6","  156",",,6",,,,
"USC00304942","1899-07-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  339",",,6","  172",",,6",,,,
"USC00304942","1899-07-04","43.1","-77.0","129.8","LYONS, NY US","  150",",,6",,,,,"  306",",,6","  172",",,6",,,,
"USC00304942","1899-07-05","43.1","-77.0","129.8","LYONS, NY US","   38",",,6",,,,,"  328",",,6","  172",",,6",,,,
"USC00304942","1899-07-06","43.1","-77.0","129.8","LYONS, NY US","  155",",,6",,,,,"  244",",,6","  194",",,6",,,,
"USC00304942","1899-07-07","43.1","-77.0","129.8","LYONS, NY US","   74",",,6",,,,,"  267",",,6","  150",",,6",,,,
"USC00304942","1899-07-08","43.1","-77.0","129.8","LYONS, NY US","  361",",,6",,,,,"  256",",,6","  189",",,6",,,,
"USC00304942","1899-07-09","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  217",",,6","  167",",,6",,,,
"USC00304942","1899-07-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  272",",,6","  144",",,6",,,,
"USC00304942","1899-07-11","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  278",",,6","  156",",,6",,,,
"USC00304942","1899-07-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  172",",,6",,,,
"USC00304942","1899-07-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  144",",,6",,,,
"USC00304942","1899-07-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  144",",,6",,,,
"USC00304942","1899-07-15","43.1","-77.0","129.8","LYONS, NY US","   81",",,6",,,,,"  294",",,6","  139",",,6",,,,
"USC00304942","1899-07-16","43.1","-77.0","129.8","LYONS, NY US","  102",",,6",,,,,"  289",",,6","  211",",,6",,,,
"USC00304942","1899-07-17","43.1","-77.0","129.8","LYONS, NY US","   18",",,6",,,,,"  272",",,6","  194",",,6",,,,
"USC00304942","1899-07-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  161",",,6",,,,
"USC00304942","1899-07-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  200",",,6","  122",",,6",,,,
"USC00304942","1899-07-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  117",",,6",,,,
"USC00304942","1899-07-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  200",",,6",,,,
"USC00304942","1899-07-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  144",",,6",,,,
"USC00304942","1899-07-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  128",",,6",,,,
"USC00304942","1899-07-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  144",",,6",,,,
"USC00304942","1899-07-25","43.1","-77.0","129.8","LYONS, NY US","   58",",,6",,,,,"  300",",,6","  200",",,6",,,,
"USC00304942","1899-07-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  211",",,6",,,,
"USC00304942","1899-07-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  172",",,6",,,,
"USC00304942","1899-07-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  156",",,6",,,,
"USC00304942","1899-07-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  306",",,6","  156",",,6",,,,
"USC00304942","1899-07-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  150",",,6",,,,
"USC00304942","1899-07-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  150",",,6",,,,
"USC00304942","1899-08-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  144",",,6",,,,
"USC00304942","1899-08-02","43.1","-77.0","129.8","LYONS, NY US","   46",",,6",,,,,"  306",",,6","  189",",,6",,,,
"USC00304942","1899-08-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  183",",,6",,,,
"USC00304942","1899-08-04","43.1","-77.0","129.8","LYONS, NY US","   38",",,6",,,,,"  306",",,6","  178",",,6",,,,
"USC00304942","1899-08-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  172",",,6",,,,
"USC00304942","1899-08-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  139",",,6",,,,
"USC00304942","1899-08-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  128",",,6",,,,
"USC00304942","1899-08-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  128",",,6",,,,
"USC00304942","1899-08-09","43.1","-77.0","129.8","LYONS, NY US","   48",",,6",,,,,"  244",",,6","  100",",,6",,,,
"USC00304942","1899-08-10","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  267",",,6","  156",",,6",,,,
"USC00304942","1899-08-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  300",",,6","  172",",,6",,,,
"USC00304942","1899-08-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  200",",,6",,,,
"USC00304942","1899-08-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  172",",,6",,,,
"USC00304942","1899-08-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  100",",,6",,,,
"USC00304942","1899-08-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","   83",",,6",,,,
"USC00304942","1899-08-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  272",",,6","   94",",,6",,,,
"USC00304942","1899-08-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  111",",,6",,,,
"USC00304942","1899-08-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  172",",,6",,,,
"USC00304942","1899-08-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  333",",,6","  161",",,6",,,,
"USC00304942","1899-08-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  333",",,6","  189",",,6",,,,
"USC00304942","1899-08-21","43.1","-77.0","129.8","LYONS, NY US","   66",",,6",,,,,"  333",",,6","  200",",,6",,,,
"USC00304942","1899-08-22","43.1","-77.0","129.8","LYONS, NY US","    8",",,6",,,,,"  261",",,6","  194",",,6",,,,
"USC00304942","1899-08-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  178",",,6",,,,
"USC00304942","1899-08-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  183",",,6",,,,
"USC00304942","1899-08-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  189",",,6",,,,
"USC00304942","1899-08-26","43.1","-77.0","129.8","LYONS, NY US","   38",",,6",,,,,"  289",",,6","  167",",,6",,,,
"USC00304942","1899-08-27","43.1","-77.0","129.8","LYONS, NY US","  135",",,6",,,,,"  228",",,6","  172",",,6",,,,
"USC00304942","1899-08-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  150",",,6",,,,
"USC00304942","1899-08-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  144",",,6",,,,
"USC00304942","1899-08-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  167",",,6",,,,
"USC00304942","1899-08-31","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  306",",,6","  189",",,6",,,,
"USC00304942","1899-09-01","43.1","-77.0","129.8","LYONS, NY US","   20",",,6",,,,,"  244",",,6","  194",",,6",,,,
"USC00304942","1899-09-02","43.1","-77.0","129.8","LYONS, NY US","    8",",,6",,,,,"  211",",,6","  178",",,6",,,,
"USC00304942","1899-09-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  178",",,6",,,,
"USC00304942","1899-09-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  189",",,6","  106",",,6",,,,
"USC00304942","1899-09-05","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  272",",,6","  100",",,6",,,,
"USC00304942","1899-09-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","   83",",,6",,,,
"USC00304942","1899-09-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","   67",",,6",,,,
"USC00304942","1899-09-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  172",",,6",,,,
"USC00304942","1899-09-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  183",",,6","   94",",,6",,,,
"USC00304942","1899-09-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","   67",",,6",,,,
"USC00304942","1899-09-11","43.1","-77.0","129.8","LYONS, NY US","    5",",,6",,,,,"  200",",,6","  144",",,6",,,,
"USC00304942","1899-09-12","43.1","-77.0","129.8","LYONS, NY US","    5",",,6",,,,,"  233",",,6","  117",",,6",,,,
"USC00304942","1899-09-13","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,"  144",",,6","   89",",,6",,,,
"USC00304942","1899-09-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  150",",,6","   61",",,6",,,,
"USC00304942","1899-09-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  167",",,6","   56",",,6",,,,
"USC00304942","1899-09-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","   44",",,6",,,,
"USC00304942","1899-09-17","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  311",",,6","  128",",,6",,,,
"USC00304942","1899-09-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  167",",,6",,,,
"USC00304942","1899-09-19","43.1","-77.0","129.8","LYONS, NY US","   53",",,6",,,,,"  283",",,6","  150",",,6",,,,
"USC00304942","1899-09-20","43.1","-77.0","129.8","LYONS, NY US","    8",",,6",,,,,"  178",",,6","  133",",,6",,,,
"USC00304942","1899-09-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  172",",,6","  106",",,6",,,,
"USC00304942","1899-09-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  183",",,6","   78",",,6",,,,
"USC00304942","1899-09-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  144",",,6","   61",",,6",,,,
"USC00304942","1899-09-24","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  200",",,6","  117",",,6",,,,
"USC00304942","1899-09-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  144",",I,6",,,,
"USC00304942","1899-09-26","43.1","-77.0","129.8","LYONS, NY US","  254",",,6",,,,,"  100",",I,6","   56",",,6",,,,
"USC00304942","1899-09-27","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,"  144",",,6","   56",",,6",,,,
"USC00304942","1899-09-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  206",",,6","   56",",,6",,,,
"USC00304942","1899-09-29","43.1","-77.0","129.8","LYONS, NY US","  157",",,6",,,,,"  128",",,6","   72",",,6",,,,
"USC00304942","1899-09-30","43.1","-77.0","129.8","LYONS, NY US","   30",",,6",,,,,"  128",",,6","   39",",,6",,,,
"USC00304942","1899-10-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,"   22",",,6",,,,
"USC00304942","1899-10-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   78",",,6","   22",",,6",,,,
"USC00304942","1899-10-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  100",",,6","  -17",",,6",,,,
"USC00304942","1899-10-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  156",",,6","   17",",,6",,,,
"USC00304942","1899-10-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  167",",,6","   78",",,6",,,,
"USC00304942","1899-10-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  161",",,6","   89",",,6",,,,
"USC00304942","1899-10-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  161",",,6","   33",",,6",,,,
"USC00304942","1899-10-08","43.1","-77.0","129.8","LYONS, NY US","   51",",,6",,,,,"  144",",,6","   72",",,6",,,,
"USC00304942","1899-10-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  156",",,6","  106",",,6",,,,
"USC00304942","1899-10-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","   83",",,6",,,,
"USC00304942","1899-10-11","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  206",",,6","  100",",,6",,,,
"USC00304942","1899-10-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  139",",,6",,,,
"USC00304942","1899-10-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  128",",,6",,,,
"USC00304942","1899-10-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  128",",,6",,,,
"USC00304942","1899-10-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  189",",,6","  133",",,6",,,,
"USC00304942","1899-10-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  122",",,6",,,,
"USC00304942","1899-10-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  122",",,6",,,,
"USC00304942","1899-10-18","43.1","-77.0","129.8","LYONS, NY US","   18",",,6",,,,,"  167",",,6","  111",",,6",,,,
"USC00304942","1899-10-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  161",",,6","   78",",,6",,,,
"USC00304942","1899-10-20","43.1","-77.0","129.8","LYONS, NY US","   76",",,6",,,,,"   78",",,6","   56",",I,6",,,,
"USC00304942","1899-10-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   44",",I,6","    0",",,6",,,,
"USC00304942","1899-10-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  100",",,6","  -17",",,6",,,,
"USC00304942","1899-10-23","43.1","-77.0","129.8","LYONS, NY US","   38",",,6",,,,,"  161",",,6","   89",",,6",,,,
"USC00304942","1899-10-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  100",",,6",,,,
"USC00304942","1899-10-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  106",",,6",,,,
"USC00304942","1899-10-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  117",",,6",,,,
"USC00304942","1899-10-27","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,,,,,,,,
"USC00304942","1899-10-28","43.1","-77.0","129.8","LYONS, NY US","   89",",,6",,,,,"  178",",,6","   83",",,6",,,,
"USC00304942","1899-10-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  167",",,6","   83",",,6",,,,
"USC00304942","1899-10-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  133",",,6","   56",",,6",,,,
"USC00304942","1899-10-31","43.1","-77.0","129.8","LYONS, NY US","  140",",,6",,,,,,,,,,,,
"USC00304942","1899-11-01","43.1","-77.0","129.8","LYONS, NY US","  196",",,6",,,,,"   83",",,6",,,,,,
"USC00304942","1899-11-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1899-11-11","43.1","-77.0","129.8","LYONS, NY US","  147",",,6",,,,,,,,,,,,
