"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00012670","1958-05-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  178",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-05-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  189",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-06-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","   18",",,0,null","    0",",,0","    0",",,0","  344",",,0","  194",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1958-06-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  217",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1958-06-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","  287",",,0,null","    0",",,0","    0",",,0","  322",",,0","  200",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1958-06-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  311",",,0","  206",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-06-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  311",",,0","  189",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-06-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  194",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-06-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  350",",,0","  194",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-06-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  211",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1958-06-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  194",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-06-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  183",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-06-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  350",",,0","  183",",,0",,,,,"  339",",,0,null",,,,,,
"USC00012670","1958-06-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  367",",,0","  206",",,0",,,,,"  344",",,0,null",,,,,,
"USC00012670","1958-06-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  350",",,0","  200",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-06-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","   30",",,0,null","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  272",",,0,null",,,,,,
"USC00012670","1958-06-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","   69",",,0,null","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-06-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","   91",",,0,null","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-06-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","   84",",,0,null","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1958-06-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","   84",",,0,null","    0",",,0","    0",",,0","  322",",,0","  211",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1958-06-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","   13",",,0,null","    0",",,0","    0",",,0","  322",",,0","  211",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1958-06-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","  178",",,0,null","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-06-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    8",",,0,null","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  272",",,0,null",,,,,,
"USC00012670","1958-06-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-06-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","  401",",,0,null","    0",",,0","    0",",,0","  300",",,0","  200",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-06-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  167",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1958-06-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  178",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1958-06-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","   41",",,0,null","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1958-06-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  283",",,0","  211",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-06-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  300",",,0","  156",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-06-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  300",",,0","  167",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-06-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  300",",,0","  167",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-07-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  156",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1958-07-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  183",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1958-07-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  183",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1958-07-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  300",",,0","  183",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-07-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  211",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1958-07-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","   76",",,0,null","    0",",,0","    0",",,0","  344",",,0","  200",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1958-07-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","  132",",,0,null","    0",",,0","    0",",,0","  333",",,0","  211",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-07-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","  160",",,0,null","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1958-07-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","  300",",,0,null","    0",",,0","    0",",,0","  333",",,0","  200",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1958-07-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","   33",",,0,null","    0",",,0","    0",",,0","  322",",,0","  222",",I,0",,,,,"  194",",I,0,null",,,,,,
"USC00012670","1958-07-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","   71",",,0,null","    0",",,0","    0",",,0","  322",",,0","  200",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-07-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","  191",",,0,null","    0",",,0","    0",",,0","  300",",,0","  206",",,0",,,,,"  272",",,0,null",,,,,,
"USC00012670","1958-07-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","  292",",,0,null","    0",",,0","    0",",,0","  322",",,0","  194",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-07-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","  127",",,0,null","    0",",,0","    0",",,0","  322",",,0","  200",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1958-07-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","   13",",,0,null","    0",",,0","    0",",,0","  328",",,0","  217",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1958-07-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  206",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-07-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  222",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1958-07-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","  610",",,0,null","    0",",,0","    0",",,0","  333",",,0","  200",",,0",,,,,"  311",",,0,null",,,"    1",",,0",,
"USC00012670","1958-07-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  350",",,0","  217",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-07-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  222",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-07-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","  257",",,0,null","    0",",,0","    0",",,0","  311",",,0","  206",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1958-07-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","  279",",,0,null","    0",",,0","    0",",,0","  317",",,0","  200",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1958-07-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","  140",",,0,null","    0",",,0","    0",",,0","  306",",,0","  206",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1958-07-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","  145",",,0,null","    0",",,0","    0",",,0","  300",",,0","  200",",,0",,,,,"  256",",,0,null",,,,,,
"USC00012670","1958-07-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","   30",",,0,null","    0",",,0","    0",",,0","  328",",,0","  194",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-07-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","  135",",,0,null","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1958-07-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  206",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-07-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","   46",",,0,null","    0",",,0","    0",",,0","  339",",,0","  194",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1958-07-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  217",",,0",,,,,"  328",",,0,null",,,,,,
"USC00012670","1958-07-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  222",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1958-07-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  211",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-08-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  217",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-08-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  211",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1958-08-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","  178",",,0,null","    0",",,0","    0",",,0","  328",",,0","  211",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-08-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  206",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-08-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  206",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1958-08-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  194",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1958-08-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  194",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-08-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","   84",",,0,null","    0",",,0","    0",",,0","  333",",,0","  200",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-08-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  206",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1958-08-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  200",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-08-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  356",",,0","  228",",,0",,,,,"  328",",,0,null",,,,,,
"USC00012670","1958-08-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","  173",",,0,null","    0",",,0","    0",",,0","  339",",,0","  206",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1958-08-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","  287",",,0,null","    0",",,0","    0",",,0","  333",",,0","  211",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1958-08-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","   71",",,0,null","    0",",,0","    0",",,0","  289",",,0","  206",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1958-08-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  333",",,0","  194",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1958-08-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  217",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1958-08-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  217",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1958-08-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  211",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1958-08-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  189",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1958-08-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  189",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1958-08-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  211",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1958-08-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  211",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-08-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  206",",,0",,,,,"  256",",,0,null",,,,,,
"USC00012670","1958-08-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","  348",",,0,null","    0",",,0","    0",",,0","  306",",,0","  183",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1958-08-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","   58",",,0,null","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1958-08-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","  135",",,0,null","    0",",,0","    0",",,0","  289",",,0","  194",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1958-08-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  306",",,0","  161",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-08-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  306",",,0","  156",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-08-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  172",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-08-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  167",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1958-08-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  167",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1958-09-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  200",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1958-09-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  178",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-09-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  189",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-09-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  306",",,0","  189",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-09-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","   97",",,0,null","    0",",,0","    0",",,0","  317",",,0","  189",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-09-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  200",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-09-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  200",",,0",,,,,"  272",",,0,null",,,,,,
"USC00012670","1958-09-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  194",",,0",,,,,"  294",",,0,null",,,,,,
"USC00012670","1958-09-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  178",",,0",,,,,"  272",",,0,null",,,,,,
"USC00012670","1958-09-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  139",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-09-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  189",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1958-09-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","  229",",,0,null","    0",",,0","    0",",,0","  250",",,0","  194",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1958-09-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  239",",,0","  194",",,0",,,,,"  200",",,0,null",,,,,,
"USC00012670","1958-09-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  283",",,0","  178",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1958-09-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    8",",,0,null","    0",",,0","    0",",,0","  333",",,0","  194",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1958-09-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  183",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-09-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","   74",",,0,null","    0",",,0","    0",",,0","  344",",,0","  206",",,0",,,,,"  256",",,0,null",,,,,,
"USC00012670","1958-09-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","  389",",,0,null","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1958-09-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","   46",",,0,null","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  256",",,0,null",,,,,,
"USC00012670","1958-09-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  167",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1958-09-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","  145",",,0,null","    0",",,0","    0",",,0","  311",",,0","  200",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1958-09-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  267",",,0,null",,,,,,
"USC00012670","1958-09-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1958-09-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  306",",,0","  183",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-09-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  194",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-09-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  172",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1958-09-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  211",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1958-09-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  311",",,0","  128",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1958-09-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  283",",,0","  111",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1958-09-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","   84",",,0,null","    0",",,0","    0",",,0","  328",",,0","  144",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1958-10-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","   41",",,0,null","    0",",,0","    0",",,0","  289",",,0","  172",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1958-10-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  211",",,0","  144",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1958-10-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  200",",,0","  122",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1958-10-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","   25",",,0,null","    0",",,0","    0",",,0","  194",",,0","  133",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1958-10-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  272",",,0","  128",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1958-10-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  283",",,0","  117",",,0",,,,,"  200",",,0,null",,,,,,
"USC00012670","1958-10-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  244",",,0","  106",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1958-10-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  278",",,0","   94",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1958-10-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  306",",,0","  106",",,0",,,,,"  256",",,0,null",,,,,,
"USC00012670","1958-10-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  311",",,0","  156",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1958-10-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  278",",,0","  122",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1958-10-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  267",",,0","   72",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1958-10-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  261",",,0","   72",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1958-10-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","   78",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1958-10-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  283",",,0","  122",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1958-10-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","  156",",,0",,,,,"  228",",,0,null",,,,,,
