"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00233708","1893-10-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-02","39.966667","-93.583333",,"HAZELHURST, MO US","   81",",,6",,,,,,
"USC00233708","1893-10-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1893-10-12","39.966667","-93.583333",,"HAZELHURST, MO US","   10",",,6",,,,,,
"USC00233708","1893-10-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-26","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6",,,,,,
"USC00233708","1893-10-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1893-10-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-10-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1893-11-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-12","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6","    0","T,,6",,,,
"USC00233708","1893-11-13","39.966667","-93.583333",,"HAZELHURST, MO US",,,"    0","T,,6",,,,
"USC00233708","1893-11-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1893-11-21","39.966667","-93.583333",,"HAZELHURST, MO US","  135",",,6","    0","T,,6",,,,
"USC00233708","1893-11-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-26","39.966667","-93.583333",,"HAZELHURST, MO US","   97",",,6","    0",",,6",,,,
"USC00233708","1893-11-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-11-29","39.966667","-93.583333",,"HAZELHURST, MO US","   10",",,6","    8",",,6",,,,
"USC00233708","1893-11-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1893-12-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-02","39.966667","-93.583333",,"HAZELHURST, MO US","  127",",,6","  127",",,6",,,,
"USC00233708","1893-12-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1893-12-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-10","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6","   25",",,6",,,,
"USC00233708","1893-12-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1893-12-15","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6","    0","T,,6",,,,
"USC00233708","1893-12-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-24","39.966667","-93.583333",,"HAZELHURST, MO US","  114",",,6","    0",",,6",,,,
"USC00233708","1893-12-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-27","39.966667","-93.583333",,"HAZELHURST, MO US","    5",",,6","    0",",,6",,,,
"USC00233708","1893-12-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1893-12-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1894-01-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-19","39.966667","-93.583333",,"HAZELHURST, MO US","  254",",,6","    0",",,6",,,,
"USC00233708","1894-01-20","39.966667","-93.583333",,"HAZELHURST, MO US","  127",",,6","    0",",,6",,,,
"USC00233708","1894-01-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-23","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6","   25",",,6",,,,
"USC00233708","1894-01-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-25","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","   13",",,6",,,,
"USC00233708","1894-01-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6",,,,
"USC00233708","1894-01-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-01-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1894-02-09","39.966667","-93.583333",,"HAZELHURST, MO US","  127",",,6","   51",",,6",,,,
"USC00233708","1894-02-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-11","39.966667","-93.583333",,"HAZELHURST, MO US","  152",",,6","  152",",,6",,,,
"USC00233708","1894-02-12","39.966667","-93.583333",,"HAZELHURST, MO US","  203",",,6","  203",",,6",,,,
"USC00233708","1894-02-13","39.966667","-93.583333",,"HAZELHURST, MO US",,,"    0","T,,6",,,,
"USC00233708","1894-02-14","39.966667","-93.583333",,"HAZELHURST, MO US",,,"    0","T,,6",,,,
"USC00233708","1894-02-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1894-02-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-19","39.966667","-93.583333",,"HAZELHURST, MO US",,,"    0","T,,6",,,,
"USC00233708","1894-02-20","39.966667","-93.583333",,"HAZELHURST, MO US",,,"    0","T,,6",,,,
"USC00233708","1894-02-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-02-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-04","39.966667","-93.583333",,"HAZELHURST, MO US","  254",",,6","    0",",,6",,,,
"USC00233708","1894-03-05","39.966667","-93.583333",,"HAZELHURST, MO US","  191",",,6","    0",",,6",,,,
"USC00233708","1894-03-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-07","39.966667","-93.583333",,"HAZELHURST, MO US","   36",",,6","    0",",,6",,,,
"USC00233708","1894-03-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-15","39.966667","-93.583333",,"HAZELHURST, MO US","  119",",,6","    0",",,6",,,,
"USC00233708","1894-03-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-18","39.966667","-93.583333",,"HAZELHURST, MO US","   84",",,6","    0",",,6",,,,
"USC00233708","1894-03-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-20","39.966667","-93.583333",,"HAZELHURST, MO US","   43",",,6","    0",",,6",,,,
"USC00233708","1894-03-21","39.966667","-93.583333",,"HAZELHURST, MO US","   15",",,6","    0",",,6",,,,
"USC00233708","1894-03-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1894-03-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-29","39.966667","-93.583333",,"HAZELHURST, MO US",,,"    0","T,,6",,,,
"USC00233708","1894-03-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1894-03-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1894-04-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1894-04-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-08","39.966667","-93.583333",,"HAZELHURST, MO US","   33",",,6",,,,,,
"USC00233708","1894-04-09","39.966667","-93.583333",,"HAZELHURST, MO US","  155",",,6",,,,,,
"USC00233708","1894-04-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-14","39.966667","-93.583333",,"HAZELHURST, MO US","   33",",,6",,,,,,
"USC00233708","1894-04-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1894-04-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-17","39.966667","-93.583333",,"HAZELHURST, MO US","    5",",,6",,,,,,
"USC00233708","1894-04-18","39.966667","-93.583333",,"HAZELHURST, MO US","   20",",,6",,,,,,
"USC00233708","1894-04-19","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6",,,,,,
"USC00233708","1894-04-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1894-04-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1894-04-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
