"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1SDYN0008","2016-04-30","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   86",",,N",,,,,,,,
"US1SDYN0008","2016-05-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  185",",,N",,,,,,,,
"US1SDYN0008","2016-05-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   69",",,N",,,,,,,,
"US1SDYN0008","2016-05-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2016-05-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  178",",,N",,,,,,,,
"US1SDYN0008","2016-05-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   20",",,N",,,,,,,,
"US1SDYN0008","2016-05-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  221",",,N",,,,,,,,
"US1SDYN0008","2016-05-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  211",",,N","    0",",,N",,,,,,
"US1SDYN0008","2016-05-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  102",",,N",,,,,,,,
"US1SDYN0008","2016-05-27","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
"US1SDYN0008","2016-05-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  213",",,N",,,,,,,,
"US1SDYN0008","2016-05-29","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  343",",,N",,,,,,,,
"US1SDYN0008","2016-05-31","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   46",",,N",,,,,,,,
"US1SDYN0008","2016-06-03","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2016-06-13","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   20",",,N",,,,,,,,
"US1SDYN0008","2016-06-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  284",",,N",,,,,,,,
"US1SDYN0008","2016-06-29","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   51",",,N",,,,,,,,
"US1SDYN0008","2016-06-30","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   13",",,N",,,,,,,,
"US1SDYN0008","2016-07-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  119",",,N",,,,,,,,
"US1SDYN0008","2016-07-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  330",",,N",,,,,,,,
"US1SDYN0008","2016-07-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  198",",,N",,,,,,,,
"US1SDYN0008","2016-07-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    5",",,N",,,,,,,,
"US1SDYN0008","2016-07-27","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
"US1SDYN0008","2016-07-31","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2016-08-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  122",",,N",,,,,,,,
"US1SDYN0008","2016-08-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  185",",,N",,,,,,,,
"US1SDYN0008","2016-08-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   10",",,N",,,,,,,,
"US1SDYN0008","2016-08-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  122",",,N",,,,,,,,
"US1SDYN0008","2016-08-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    5",",,N",,,,,,,,
"US1SDYN0008","2016-08-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   43",",,N",,,,,,,,
"US1SDYN0008","2016-09-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  312",",,N",,,,,,,,
"US1SDYN0008","2016-09-06","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  140",",,N",,,,,,,,
"US1SDYN0008","2016-09-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  503",",,N",,,,,,,,
"US1SDYN0008","2016-09-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   61",",,N",,,,,,,,
"US1SDYN0008","2016-09-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   41",",,N",,,,,,,,
"US1SDYN0008","2016-09-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  742",",,N",,,,,,,,
"US1SDYN0008","2016-09-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   91",",,N",,,,,,,,
"US1SDYN0008","2016-10-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   58",",,N",,,,,,,,
"US1SDYN0008","2016-10-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  282",",,N",,,,,,,,
"US1SDYN0008","2016-10-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  180",",,N",,,,,,,,
"US1SDYN0008","2016-10-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2016-11-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   89",",,N",,,,,,,,
"US1SDYN0008","2016-11-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2016-11-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   91",",,N",,,,,,,,
"US1SDYN0008","2016-11-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  122",",,N",,,,,,,,
"US1SDYN0008","2016-12-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  188",",,N",,,,,,,,
"US1SDYN0008","2017-03-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  188",",,N",,,,,,,,
"US1SDYN0008","2017-04-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   38",",,N",,,,,,,,
"US1SDYN0008","2017-04-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   51",",,N",,,,,,,,
"US1SDYN0008","2017-04-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   76",",,N","    0",",,N",,,,,,
"US1SDYN0008","2017-04-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  152",",,N",,,,,,,,
"US1SDYN0008","2017-04-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  160",",,N",,,,,,,,
"US1SDYN0008","2017-05-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  409",",,N",,,,,,,,
"US1SDYN0008","2017-05-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2017-05-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  107",",,N",,,,,,,,
"US1SDYN0008","2017-05-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  203",",,N",,,,,,,,
"US1SDYN0008","2017-05-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   56",",,N",,,,,,,,
"US1SDYN0008","2017-05-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  198",",,N",,,,,,,,
"US1SDYN0008","2017-05-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2017-05-27","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   84",",,N",,,,,,,,
"US1SDYN0008","2017-06-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   99",",,N","    0",",,N",,,,,,
"US1SDYN0008","2017-06-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2017-06-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   53",",,N",,,,,,,,
"US1SDYN0008","2017-06-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2017-06-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   91",",,N",,,,,,,,
"US1SDYN0008","2017-06-30","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  188",",,N",,,,,,,,
"US1SDYN0008","2017-07-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   10",",,N",,,,,,,,
"US1SDYN0008","2017-07-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  137",",,N",,,,,,,,
"US1SDYN0008","2017-07-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   20",",,N",,,,,,,,
"US1SDYN0008","2017-07-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  152",",,N",,,,,,,,
"US1SDYN0008","2017-08-03","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   89",",,N",,,,,,,,
"US1SDYN0008","2017-08-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  112",",,N",,,,,,,,
"US1SDYN0008","2017-08-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   61",",,N","    0",",,N",,,,,,
"US1SDYN0008","2017-08-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  135",",,N",,,,,,,,
"US1SDYN0008","2017-08-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   76",",,N",,,,,,,,
"US1SDYN0008","2017-08-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2017-08-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   79",",,N",,,,,,,,
"US1SDYN0008","2017-08-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  191",",,N",,,,,,,,
"US1SDYN0008","2017-08-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  152",",,N",,,,,,,,
"US1SDYN0008","2017-09-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2017-09-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   97",",,N",,,,,,,,
"US1SDYN0008","2017-09-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2017-09-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  114",",,N",,,,,,,,
"US1SDYN0008","2017-09-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  244",",,N",,,,,,,,
"US1SDYN0008","2017-09-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  165",",,N",,,,,,,,
"US1SDYN0008","2017-10-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   61",",,N","    0",",,N",,,,,,
"US1SDYN0008","2017-10-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  150",",,N",,,,,,,,
"US1SDYN0008","2017-10-03","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  447",",,N",,,,,,,,
"US1SDYN0008","2017-10-06","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  338",",,N",,,,,,,,
"US1SDYN0008","2017-10-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  127",",,N",,,,,,,,
"US1SDYN0008","2017-10-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   10",",,N",,,,,,,,
"US1SDYN0008","2017-11-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   10",",,N",,,,,,,,
"US1SDYN0008","2018-05-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   91",",,N",,,,,,,,
"US1SDYN0008","2018-05-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  114",",,N",,,,,,,,
"US1SDYN0008","2018-05-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   86",",,N",,,,,,,,
"US1SDYN0008","2018-05-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   56",",,N",,,,,,,,
"US1SDYN0008","2018-05-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2018-05-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  157",",,N",,,,,,,,
"US1SDYN0008","2018-05-13","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2018-05-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2018-05-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  224",",,N",,,,,,,,
"US1SDYN0008","2018-05-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   56",",,N",,,,,,,,
"US1SDYN0008","2018-05-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2018-05-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   23",",,N",,,,,,,,
"US1SDYN0008","2018-06-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  191",",,N",,,,,,,,
"US1SDYN0008","2018-06-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   33",",,N",,,,,,,,
"US1SDYN0008","2018-06-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  391",",,N",,,,,,,,
"US1SDYN0008","2018-06-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   10",",,N",,,,,,,,
"US1SDYN0008","2018-06-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2018-06-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2018-06-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  838",",,N",,,,,,,,
"US1SDYN0008","2018-06-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   58",",,N",,,,,,,,
"US1SDYN0008","2018-06-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  953",",,N",,,,,,,,
"US1SDYN0008","2018-07-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  157",",,N",,,,,,,,
"US1SDYN0008","2018-07-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   84",",,N",,,,,,,,
"US1SDYN0008","2018-07-13","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  653",",,N",,,,,,,,
"US1SDYN0008","2018-07-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2018-07-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   86",",,N",,,,,,,,
"US1SDYN0008","2018-08-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  236",",,N",,,,,,,,
"US1SDYN0008","2018-08-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  127",",,N",,,,,,,,
"US1SDYN0008","2018-08-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
"US1SDYN0008","2018-09-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   81",",,N",,,,,,,,
"US1SDYN0008","2018-09-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  183",",,N",,,,,,,,
"US1SDYN0008","2018-09-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  475",",,N",,,,,,,,
"US1SDYN0008","2018-09-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    8",",,N",,,,,,,,
"US1SDYN0008","2018-10-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0","T,,N",,,,,,,,
"US1SDYN0008","2018-10-03","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    8",",,N",,,,,,,,
"US1SDYN0008","2018-10-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  173",",,N",,,,,,,,
"US1SDYN0008","2018-10-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   48",",,N",,,,,,,,
"US1SDYN0008","2018-10-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2018-10-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  368",",,N",,,,,,,,
"US1SDYN0008","2018-10-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  102",",,N",,,,,,,,
"US1SDYN0008","2018-10-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   51",",,N",,,,,,,,
"US1SDYN0008","2018-10-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2018-11-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   76",",,N",,,,,,,,
"US1SDYN0008","2018-11-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   69",",,N","    0",",,N",,,,,,
"US1SDYN0008","2018-12-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  114",",,N",,,,,,,,
"US1SDYN0008","2019-04-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
