"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00242230","1908-06-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  206",",,6","   33",",,6","  111",",,6",,,,,,,,
"USC00242230","1908-06-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  167",",,6","   44",",,6","  100",",,6",,,,,,,,
"USC00242230","1908-06-18","47.9","-114.283333","891.5","DAYTON, MT US","    3",",,6","    0",",,6",,,"  161",",,6","    6",",,6","  100",",,6",,,,,,,,
"USC00242230","1908-06-19","47.9","-114.283333","891.5","DAYTON, MT US","    8",",,6","    0",",,6",,,"  139",",,6","  -17",",,6","   72",",,6",,,,,,,,
"USC00242230","1908-06-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  161",",,6","   50",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-06-21","47.9","-114.283333","891.5","DAYTON, MT US","   13",",,6","    0",",,6",,,"  167",",,6","    6",",,6","  111",",,6",,,,,,,,
"USC00242230","1908-06-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   33",",,6","  144",",,6",,,,,,,,
"USC00242230","1908-06-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   33",",,6","  150",",,6",,,,,,,,
"USC00242230","1908-06-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   44",",,6","  167",",,6",,,,,,,,
"USC00242230","1908-06-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  311",",,6","   78",",,6","  167",",,6",,,,,,,,
"USC00242230","1908-06-26","47.9","-114.283333","891.5","DAYTON, MT US","    3",",,6","    0",",,6",,,"  178",",,6","   39",",,6","  100",",,6",,,,,,,,
"USC00242230","1908-06-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","   11",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-06-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   39",",,6","  133",",,6",,,,,,,,
"USC00242230","1908-06-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","   44",",,6","  150",",,6",,,,,,,,
"USC00242230","1908-06-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  283",",,6","  100",",,6","  172",",,6",,,,,,,,
"USC00242230","1908-07-01","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6",,,"  294",",,6","   72",",,6","  167",",,6",,,,,,,,
"USC00242230","1908-07-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  317",",,6","   56",",,6","  156",",,6",,,,,,,,
"USC00242230","1908-07-03","47.9","-114.283333","891.5","DAYTON, MT US","    8",",,6","    0",",,6",,,"  267",",,6","   78",",,6","  178",",,6",,,,,,,,
"USC00242230","1908-07-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   44",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-07-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   28",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-07-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","   50",",,6","  139",",,6",,,,,,,,
"USC00242230","1908-07-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   61",",,6","  183",",,6",,,,,,,,
"USC00242230","1908-07-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  356",",,6","  117",",,6","  228",",,6",,,,,,,,
"USC00242230","1908-07-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  311",",,6","  100",",,6","  200",",,6",,,,,,,,
"USC00242230","1908-07-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","   94",",,6","  194",",,6",,,,,,,,
"USC00242230","1908-07-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  339",",,6","  106",",,6","  211",",,6",,,,,,,,
"USC00242230","1908-07-12","47.9","-114.283333","891.5","DAYTON, MT US","   15",",,6","    0",",,6",,,"  350",",,6","  167",",,6","  217",",,6",,,,,,,,
"USC00242230","1908-07-13","47.9","-114.283333","891.5","DAYTON, MT US","  173",",,6","    0",",,6",,,"  322",",,6","  144",",,6","  178",",,6",,,,,,,,
"USC00242230","1908-07-14","47.9","-114.283333","891.5","DAYTON, MT US","   53",",,6","    0",",,6",,,"  283",",,6","  111",",,6","  194",",,6",,,,,,,,
"USC00242230","1908-07-15","47.9","-114.283333","891.5","DAYTON, MT US","   81",",,6","    0",",,6",,,"  294",",,6","  100",",,6","  117",",,6",,,,,,,,
"USC00242230","1908-07-16","47.9","-114.283333","891.5","DAYTON, MT US","   18",",,6","    0",",,6",,,"  178",",,6","  111",",,6","  156",",,6",,,,,,,,
"USC00242230","1908-07-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  239",",,6","   83",",,6","  189",",,6",,,,,,,,
"USC00242230","1908-07-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  100",",,6","  189",",,6",,,,,,,,
"USC00242230","1908-07-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","  100",",,6","  211",",,6",,,,,,,,
"USC00242230","1908-07-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  317",",,6","  122",",,6","  206",",,6",,,,,,,,
"USC00242230","1908-07-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  339",",,6","  111",",,6","  206",",,6",,,,,,,,
"USC00242230","1908-07-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","  144",",,6","  211",",,6",,,,,,,,
"USC00242230","1908-07-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  300",",,6","  106",",,6","  200",",,6",,,,,,,,
"USC00242230","1908-07-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  311",",,6","   94",",,6","  233",",,6",,,,,,,,
"USC00242230","1908-07-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  300",",,6","   56",",,6","  183",",,6",,,,,,,,
"USC00242230","1908-07-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","   22",",,6","  156",",,6",,,,,,,,
"USC00242230","1908-07-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  239",",,6","   33",",,6","  139",",,6",,,,,,,,
"USC00242230","1908-07-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  244",",,6","   22",",,6","  139",",,6",,,,,,,,
"USC00242230","1908-07-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","   44",",,6","  156",",,6",,,,,,,,
"USC00242230","1908-07-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","  100",",,6","  194",",,6",,,,,,,,
"USC00242230","1908-07-31","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  378",",,6","  100",",,6","  233",",,6",,,,,,,,
"USC00242230","1908-08-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","   61",",,6","  150",",,6",,,,,,,,
"USC00242230","1908-08-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   50",",,6","  161",",,6",,,,,,,,
"USC00242230","1908-08-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   72",",,6","  178",",,6",,,,,,,,
"USC00242230","1908-08-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","   89",",,6","  183",",,6",,,,,,,,
"USC00242230","1908-08-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  339",",,6","   89",",,6","  183",",,6",,,,,,,,
"USC00242230","1908-08-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","  111",",,6","  178",",,6",,,,,,,,
"USC00242230","1908-08-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","   72",",,6","  211",",,6",,,,,,,,
"USC00242230","1908-08-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","   72",",,6","  194",",,6",,,,,,,,
"USC00242230","1908-08-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","   72",",,6","  161",",,6",,,,,,,,
"USC00242230","1908-08-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  100",",,6","  167",",,6",,,,,,,,
"USC00242230","1908-08-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  311",",,6","   78",",,6","  144",",,6",,,,,,,,
"USC00242230","1908-08-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  289",",,6","   50",",,6","  133",",,6",,,,,,,,
"USC00242230","1908-08-13","47.9","-114.283333","891.5","DAYTON, MT US","   69",",,6","    0",",,6",,,"  144",",,6","   78",",,6","  139",",,6",,,,,,,,
"USC00242230","1908-08-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   28",",,6","  144",",,6",,,,,,,,
"USC00242230","1908-08-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   33",",,6","  111",",,6",,,,,,,,
"USC00242230","1908-08-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   44",",,6","  167",",,6",,,,,,,,
"USC00242230","1908-08-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  322",",,6","  128",",,6","  233",",,6",,,,,,,,
"USC00242230","1908-08-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","   61",",,6","  189",",,6",,,,,,,,
"USC00242230","1908-08-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","   89",",,6","  206",",,6",,,,,,,,
"USC00242230","1908-08-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  294",",,6","  133",",,6","  161",",,6",,,,,,,,
"USC00242230","1908-08-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   67",",,6","  139",",,6",,,,,,,,
"USC00242230","1908-08-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  278",",,6","   67",",,6","  167",",,6",,,,,,,,
"USC00242230","1908-08-23","47.9","-114.283333","891.5","DAYTON, MT US","  130",",,6","    0",",,6",,,"  278",",,6","   56",",,6","  144",",,6",,,,,,,,
"USC00242230","1908-08-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   83",",,6","  111",",,6",,,,,,,,
"USC00242230","1908-08-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  200",",,6","   61",",,6","   89",",,6",,,,,,,,
"USC00242230","1908-08-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","    6",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-08-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  244",",,6","   50",",,6","  100",",,6",,,,,,,,
"USC00242230","1908-08-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  183",",,6","   44",",,6","  106",",,6",,,,,,,,
"USC00242230","1908-08-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  172",",,6","    6",",,6","  117",",,6",,,,,,,,
"USC00242230","1908-08-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  167",",,6","   17",",,6","  139",",,6",,,,,,,,
"USC00242230","1908-08-31","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   17",",,6","  139",",,6",,,,,,,,
"USC00242230","1908-09-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   44",",,6","  150",",,6",,,,,,,,
"USC00242230","1908-09-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   56",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-09-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","   50",",,6","  156",",,6",,,,,,,,
"USC00242230","1908-09-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  278",",,6","   61",",,6","  183",",,6",,,,,,,,
"USC00242230","1908-09-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","   67",",,6","  167",",,6",,,,,,,,
"USC00242230","1908-09-06","47.9","-114.283333","891.5","DAYTON, MT US","   23",",,6","    0",",,6",,,"  306",",,6","  133",",,6","  156",",,6",,,,,,,,
"USC00242230","1908-09-07","47.9","-114.283333","891.5","DAYTON, MT US","   81",",,6","    0",",,6",,,"  189",",,6","   78",",,6","  100",",,6",,,,,,,,
"USC00242230","1908-09-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","   -6",",,6","   89",",,6",,,,,,,,
"USC00242230","1908-09-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   44",",,6","  133",",,6",,,,,,,,
"USC00242230","1908-09-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   67",",,6","  133",",,6",,,,,,,,
"USC00242230","1908-09-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   83",",,6","  150",",,6",,,,,,,,
"USC00242230","1908-09-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  300",",,6","   67",",,6","  183",",,6",,,,,,,,
"USC00242230","1908-09-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  300",",,6","   72",",,6","  150",",,6",,,,,,,,
"USC00242230","1908-09-14","47.9","-114.283333","891.5","DAYTON, MT US","   15",",,6","    0",",,6",,,"  283",",,6","   83",",,6","  194",",,6",,,,,,,,
"USC00242230","1908-09-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   83",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-09-16","47.9","-114.283333","891.5","DAYTON, MT US","   64",",,6","    0",",,6",,,"  233",",,6","  111",",,6","  117",",,6",,,,,,,,
"USC00242230","1908-09-17","47.9","-114.283333","891.5","DAYTON, MT US","  180",",,6","    0",",,6",,,"  200",",,6","   94",",,6","  106",",,6",,,,,,,,
"USC00242230","1908-09-18","47.9","-114.283333","891.5","DAYTON, MT US","  175",",,6","    0",",,6",,,"  106",",,6","   33",",,6","   94",",,6",,,,,,,,
"USC00242230","1908-09-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   44",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-09-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  244",",,6","   67",",,6","  122",",,6",,,,,,,,
"USC00242230","1908-09-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  239",",,6","   44",",,6","  117",",,6",,,,,,,,
"USC00242230","1908-09-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  206",",,6","   11",",,6","   56",",,6",,,,,,,,
"USC00242230","1908-09-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","  -39",",,6","    6",",,6",,,,,,,,
"USC00242230","1908-09-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   83",",,6","  -33",",,6","   39",",,6",,,,,,,,
"USC00242230","1908-09-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   83",",,6","  -44",",,6","    6",",,6",,,,,,,,
"USC00242230","1908-09-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   94",",,6","    6",",,6","   39",",,6",,,,,,,,
"USC00242230","1908-09-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  161",",,6","   17",",,6","   44",",,6",,,,,,,,
"USC00242230","1908-09-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   39",",,6","   89",",,6",,,,,,,,
"USC00242230","1908-09-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   11",",,6","   72",",,6",,,,,,,,
"USC00242230","1908-09-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","    0",",,6","  106",",,6",,,,,,,,
"USC00242230","1908-10-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  183",",,6","   28",",,6","   56",",,6",,,,,,,,
"USC00242230","1908-10-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   89",",,6","   39",",,6","   67",",,6",,,,,,,,
"USC00242230","1908-10-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -11",",,6","   61",",,6",,,,,,,,
"USC00242230","1908-10-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","    0",",,6","   94",",,6",,,,,,,,
"USC00242230","1908-10-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","    0",",,6","   61",",,6",,,,,,,,
"USC00242230","1908-10-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   -6",",,6","   89",",,6",,,,,,,,
"USC00242230","1908-10-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","  -11",",,6","   28",",,6",,,,,,,,
"USC00242230","1908-10-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","   22",",,6","   78",",,6",,,,,,,,
"USC00242230","1908-10-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","    6",",,6","   50",",,6",,,,,,,,
"USC00242230","1908-10-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","    0",",,6","   50",",,6",,,,,,,,
"USC00242230","1908-10-11","47.9","-114.283333","891.5","DAYTON, MT US","   86",",,6","    0",",,6",,,"  178",",,6","   39",",,6","   94",",,6",,,,,,,,
"USC00242230","1908-10-12","47.9","-114.283333","891.5","DAYTON, MT US","    5",",,6","    0",",,6",,,"  150",",,6","   83",",,6","  111",",,6",,,,,,,,
"USC00242230","1908-10-13","47.9","-114.283333","891.5","DAYTON, MT US","   76",",,6","    0",",,6",,,"  144",",,6","   61",",,6","  117",",,6",,,,,,,,
"USC00242230","1908-10-14","47.9","-114.283333","891.5","DAYTON, MT US","   48",",,6","    0",",,6",,,"  167",",,6","   44",",,6","  128",",,6",,,,,,,,
"USC00242230","1908-10-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","   -6",",,6","   17",",,6",,,,,,,,
"USC00242230","1908-10-16","47.9","-114.283333","891.5","DAYTON, MT US","  119",",,6","   25",",,6",,,"   67",",,6","   -6",",,6","   17",",,6",,,,,,,,
"USC00242230","1908-10-17","47.9","-114.283333","891.5","DAYTON, MT US","   10",",,6","    0",",,6",,,"   83",",,6","  -44",",,6","   -6",",,6",,,,,,,,
"USC00242230","1908-10-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  106",",,6","  -33",",,6","    6",",,6",,,,,,,,
"USC00242230","1908-10-19","47.9","-114.283333","891.5","DAYTON, MT US","   20",",,6","    0",",,6",,,"   50",",,6","    0",",,6","   22",",,6",,,,,,,,
"USC00242230","1908-10-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"   44",",,6","   -6",",,6","   11",",,6",,,,,,,,
"USC00242230","1908-10-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   39",",,6","  -61",",,6","   17",",,6",,,,,,,,
"USC00242230","1908-10-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -39",",,6","   22",",,6",,,,,,,,
"USC00242230","1908-10-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","    6",",,6","   33",",,6",,,,,,,,
"USC00242230","1908-10-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -39",",,6","  -11",",,6",,,,,,,,
"USC00242230","1908-10-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  117",",,6","  -39",",,6","  -17",",,6",,,,,,,,
"USC00242230","1908-10-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  117",",,6","  -33",",,6","   -6",",,6",,,,,,,,
"USC00242230","1908-10-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","  -11",",,6","   17",",,6",,,,,,,,
"USC00242230","1908-10-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","   -6",",,6","   39",",,6",,,,,,,,
"USC00242230","1908-10-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  106",",,6","   17",",,6","   44",",,6",,,,,,,,
"USC00242230","1908-10-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  117",",,6","   39",",,6","   67",",,6",,,,,,,,
"USC00242230","1908-10-31","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","    6",",,6","   56",",,6",,,,,,,,
"USC00242230","1908-11-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","    6",",,6","   56",",,6",,,,,,,,
"USC00242230","1908-11-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","   17",",,6","   28",",,6",,,,,,,,
"USC00242230","1908-11-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","  -28",",,6","    6",",,6",,,,,,,,
"USC00242230","1908-11-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","   -6",",,6","   17",",,6",,,,,,,,
"USC00242230","1908-11-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","   -6",",,6","   11",",,6",,,,,,,,
"USC00242230","1908-11-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","  -11",",,6","    0",",,6",,,,,,,,
"USC00242230","1908-11-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -28",",,6","  -17",",,6",,,,,,,,
"USC00242230","1908-11-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  117",",,6","  -28",",,6","  -11",",,6",,,,,,,,
"USC00242230","1908-11-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   50",",,6","  -56",",,6","  -44",",,6",,,,,,,,
"USC00242230","1908-11-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   11",",,6"," -122",",,6","  -94",",,6",,,,,,,,
"USC00242230","1908-11-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   -6",",,6"," -133",",,6","  -72",",,6",,,,,,,,
"USC00242230","1908-11-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   17",",,6"," -133",",,6","  -33",",,6",,,,,,,,
"USC00242230","1908-11-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   -6",",,6","  -39",",,6","  -17",",,6",,,,,,,,
"USC00242230","1908-11-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   22",",,6","  -67",",,6","  -28",",,6",,,,,,,,
"USC00242230","1908-11-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"    6",",,6","  -50",",,6","  -17",",,6",,,,,,,,
"USC00242230","1908-11-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","  -22",",,6","   67",",,6",,,,,,,,
"USC00242230","1908-11-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","   56",",,6","  100",",,6",,,,,,,,
"USC00242230","1908-11-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","   -6",",,6","   33",",,6",,,,,,,,
"USC00242230","1908-11-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  106",",,6","   17",",,6","   94",",,6",,,,,,,,
"USC00242230","1908-11-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  128",",,6","   50",",,6","   61",",,6",,,,,,,,
"USC00242230","1908-11-21","47.9","-114.283333","891.5","DAYTON, MT US","   15",",,6","    0",",,6",,,"   78",",,6","  -17",",,6","   44",",,6",,,,,,,,
"USC00242230","1908-11-22","47.9","-114.283333","891.5","DAYTON, MT US","   10",",,6","    0",",,6",,,"   61",",,6","  -17",",,6","   22",",,6",,,,,,,,
"USC00242230","1908-11-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0","T,,6",,,"   72",",,6","  -11",",,6","   33",",,6",,,,,,,,
