"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00138693","1919-11-11","42.5737","-95.718","350.5","WASHTA, IA US",,,"    0","T,,6",,,"  -11",",,6"," -106",",,6",,,,,"  -72",",I,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-12","42.5737","-95.718","350.5","WASHTA, IA US","   76",",,6,","   76",",,6","   76",",,6"," -100",",I,6"," -178",",,6",,,,," -122",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-13","42.5737","-95.718","350.5","WASHTA, IA US",,,"    0","T,,6","   25",",,6","   17",",,6"," -228",",,6",,,,,"  -11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","    0",",,6"," -150",",,6",,,,,"  -39",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","   72",",,6"," -122",",,6",,,,,"   17",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","  106",",,6","  -56",",,6",,,,,"   33",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","    0",",,6","  117",",,6","  -22",",,6",,,,,"   17",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","    0",",,6","   72",",,6","  -39",",,6",,,,,"   44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  128",",,6","  -28",",,6",,,,,"   72",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  144",",,6","   17",",,6",,,,,"  100",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  106",",,6","  -11",",,6",,,,,"   22",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,"  128",",,6","  -28",",,6",,,,,"   44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  100",",,6","  -33",",,6",,,,,"   44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   56",",,6","   39",",I,6",,,,,"  -67",",I,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-25","42.5737","-95.718","350.5","WASHTA, IA US",,,"    0","T,,6","    0",",,6","   44",",,6","  -67",",,6",,,,,"  -61",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-26","42.5737","-95.718","350.5","WASHTA, IA US","   76",",,6,","   76",",,6",,,"  -61",",,6"," -111",",,6",,,,," -100",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6","   76",",,6","  -94",",,6"," -150",",,6",,,,," -122",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-28","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,","   25",",,6","  102",",,6","  -67",",,6"," -128",",,6",,,,,"  -89",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-29","42.5737","-95.718","350.5","WASHTA, IA US","  102",",,6,","  102",",,6","  203",",,6","  -67",",,6"," -111",",,6",,,,,"  -94",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-11-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,," -144",",I,6"," -194",",,6",,,,," -133",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-01","42.5737","-95.718","350.5","WASHTA, IA US","   64",",,6,","   76",",,6","  254",",,6"," -133",",,6"," -183",",,6",,,,," -167",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,," -139",",,6"," -250",",,6",,,,," -172",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","  254",",,6"," -100",",,6"," -294",",,6",,,,," -144",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -11",",,6"," -194",",,6",,,,,"  -44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -44",",,6"," -150",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6","  203",",,6","  -39",",,6","  -83",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -44",",,6"," -172",",,6",,,,," -117",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-08","42.5737","-95.718","350.5","WASHTA, IA US","   51",",,6,","   51",",,6","  229",",,6"," -100",",,6"," -200",",,6",,,,," -178",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,," -178",",,6"," -239",",,6",,,,," -217",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,," -167",",,6"," -328",",,6",,,,," -167",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -28",",,6"," -183",",,6",,,,,"  -89",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -89",",,6"," -194",",,6",,,,," -156",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,," -133",",,6"," -261",",,6",,,,," -172",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -78",",,6"," -250",",,6",,,,," -111",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","  229",",,6"," -111",",,6"," -289",",,6",,,,," -144",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -44",",,6"," -244",",,6",,,,,"  -94",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -89",",,6"," -183",",,6",,,,," -117",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -67",",,6"," -172",",,6",,,,,"  -94",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -50",",,6"," -128",",,6",,,,,"  -94",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   11",",,6","  -94",",,6",,,,,"  -11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   17",",,6"," -106",",,6",,,,,"  -11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   11",",,6","  -17",",,6",,,,,"   -6",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   33",",,6","  -22",",,6",,,,,"    6",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   11",",,6","  -56",",,6",,,,,"  -39",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   11",",,6","  -44",",,6",,,,,"  -11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   44",",,6","  -44",",,6",,,,,"    6",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"   22",",,6","  -39",",,6",,,,,"    0",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   22",",,6","  -33",",,6",,,,,"    6",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-29","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","  152",",,6","   67",",,6","  -67",",,6",,,,,"   33",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","  127",",,6","   72",",,6","  -78",",,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1919-12-31","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6","  127",",,6","   22",",,6"," -122",",,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","  102",",,6"," -106",",,6"," -206",",,6",,,,," -139",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,," -100",",,6"," -211",",,6",,,,," -150",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -67",",,6"," -167",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -67",",,6"," -200",",,6",,,,,"  -78",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-05","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,","   25",",,6","  127",",,6","  -22",",,6"," -111",",,6",,,,,"  -22",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-06","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,6,","   25",",,6","  127",",,6","    0",",,6","  -56",",,6",,,,,"  -44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -33",",,6","  -83",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -67",",,6"," -189",",,6",,,,," -122",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","  127",",,6","  -44",",,6"," -256",",,6",,,,,"  -44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","  102",",,6","   28",",,6","  -78",",,6",,,,,"   -6",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   -6",",,6","  -83",",,6",,,,,"  -39",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   61",",,6","  -94",",,6",,,,,"   22",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   76",",,6","   22",",,6","  -94",",,6",,,,,"  -22",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   11",",,6","  -94",",,6",,,,,"    0",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   76",",,6","    0",",,6"," -111",",,6",,,,,"  -61",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6","   76",",,6","  -22",",,6","  -78",",,6",,,,,"  -78",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"  -67",",,6"," -161",",,6",,,,,"  -89",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -67",",,6","  -89",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -67",",,6"," -122",",,6",,,,," -111",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"  -89",",,6"," -133",",,6",,,,," -122",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -67",",,6"," -167",",,6",,,,," -117",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -67",",,6"," -128",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6","   76",",,6","  -67",",,6"," -111",",,6",,,,," -100",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"  -44",",,6"," -122",",,6",,,,," -122",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -56",",,6"," -211",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   50",",,6","  -72",",,6",,,,,"  -33",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-27","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,6,","   25",",,6","   76",",,6","  -33",",,6"," -156",",,6",,,,," -139",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -22",",,6"," -244",",,6",,,,,"  -33",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-29","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   51",",,6","   78",",,6","  -94",",,6",,,,,"   22",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   51",",,6","   22",",,6","  -94",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-01-31","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   51",",,6","  -33",",,6","  -89",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   51",",,6","   78",",,6","  -67",",,6",,,,,"   11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   17",",,6","  -44",",,6",,,,,"  -39",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-03","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,","   25",",,6","   51",",,6","  -22",",,6","  -72",",,6",,,,,"  -33",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -22",",,6","  -56",",,6",,,,,"  -28",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-05","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,","   25",",,6","   76",",,6","   33",",,6","  -39",",,6",,,,,"  -39",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   17",",,6","  -39",",,6",,,,,"    0",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   11",",,6","  -28",",,6",,,,,"   -6",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   22",",,6","  -33",",,6",,,,,"   11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   50",",,6","  -33",",,6",,,,,"   17",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   44",",,6","  -83",",,6",,,,,"  -11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"  -11",",,6","  -44",",,6",,,,,"  -33",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"    0",",,6"," -144",",,6",,,,,"  -11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-13","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,6,","   25",",,6","   51",",,6","  -11",",,6"," -100",",,6",,,,," -100",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,," -100",",,6"," -228",",,6",,,,," -178",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,," -144",",,6"," -267",",,6",,,,," -167",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","   67",",,6"," -233",",,6",,,,,"   44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   50",",,6","  -17",",,6",,,,,"  -17",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"   -6",",,6","  -67",",,6",,,,,"  -39",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   22",",,6","  -61",",,6",,,,,"  -17",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   11",",,6","  -28",",,6",,,,,"    6",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-21","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,6,","    0","T,,6",,,"   11",",,6","  -56",",,6",,,,,"  -44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","  -11",",,6","  -56",",,6",,,,,"  -11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   -6",",,6"," -117",",,6",,,,,"    6",",I,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"  -44",",,6","  -78",",,6",,,,,"  -61",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"  -39",",,6","  -94",",,6",,,,,"  -94",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -39",",,6"," -194",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","    0",",,6"," -117",",,6",,,,,"  -28",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6","   25",",,6","  -22",",,6"," -106",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-02-29","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","    0",",,6"," -133",",,6",,,,,"  -56",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","   67",",,6","  -78",",,6",,,,,"   11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   67",",,6","  -78",",,6",,,,,"   11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-03","42.5737","-95.718","350.5","WASHTA, IA US","  127",",,6,","   25",",,6","   25",",,6","   11",",,6","  -67",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","  -67",",,6"," -172",",,6",,,,," -122",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,," -100",",,6"," -211",",,6",,,,," -122",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,," -122",",,6"," -167",",,6",,,,," -167",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  -56",",,6"," -239",",,6",,,,,"  -67",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","   25",",,6","   56",",,6"," -122",",,6",,,,,"    0",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6","    0",",,6","  133",",,6","  -56",",,6",,,,,"   78",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  133",",,6","  -39",",,6",,,,,"   44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-11","42.5737","-95.718","350.5","WASHTA, IA US","   58",",,6,","    0",",,6","    0",",,6","  100",",,6","  -11",",,6",,,,,"  -11",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   22",",,6","  -61",",,6",,,,,"    0",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   94",",,6","  -61",",,6",,,,,"   44",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"  167",",,6","  -22",",,6",,,,,"   72",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,"   89",",,6","  -11",",,6",,,,,"   72",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,"   72",",,6","  -50",",,6",,,,,"  -22",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   44",",,6","  -83",",,6",,,,,"    6",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-18","42.5737","-95.718","350.5","WASHTA, IA US","   79",",,6,","    0",",,6","    0",",,6","   22",",,6","   -6",",,6",,,,,"   17",",,6,",,,,,,,,,,,,,,,,,,
"USC00138693","1920-03-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,"   89",",,6","  -17",",,6",,,,,"   50",",,6,",,,,,,,,,,,,,,,,,,
