"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00197643","1920-05-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    8",",,6",,,"  111",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   79",",,6",,,"  122",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  111",",,6","  -50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  161",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  206",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  211",",,6",,,"  128",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  194",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   28",",,6",,,"  250",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   41",",,6",,,"  150",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   71",",,6",,,"  200",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"   83",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  172",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  139",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  206",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  244",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  261",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  239",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   38",",,6",,,"  272",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  478",",,6",,,"  189",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  137",",,6",,,"  128",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  100",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  106",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   33",",,6",,,"  100",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  228",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  194",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  228",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-05-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  211",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  311",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  317",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  254",",,6",,,"  322",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  191",",,6",,,"  189",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  648",",,6",,,"  144",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  194",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  344",",,6","  172",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  272",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   18",",,6",,,"  183",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  132",",,6",,,"  311",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   33",",,6",,,"  239",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  610",",,6",,,"  128",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  122",",,6",,,"  111",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  178",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   64",",,6",,,"  233",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  217",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  300",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  294",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-06-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-08-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0",",,6",,,"  278",",,6","  211",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   33",",,6",,,"  283",",,6","  211",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  317",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  189",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  283",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  222",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  317",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  294",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-08-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  172",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   56",",,6",,,"  306",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   15",",,6",,,"  244",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   51",",,6",,,"  289",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  289",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   76",",,6",,,"  200",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   38",",,6",,,"  217",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  259",",,6",,,"  244",",,6","  128",",,6",,,,,"    1",",,6",,,,,,,,,,
"USC00197643","1920-09-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  109",",,6",,,"  161",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  217",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  267",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  172",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  122",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1920-09-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  111",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1920-09-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  322",",,6","  117",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1920-09-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  111",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1920-09-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  278",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   91",",,6",,,"  233",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-09-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  191",",,6",,,"  228",",,6","  200",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6",,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,"  189",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  161",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  222",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  133",",,6","  -17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  267",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1920-10-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1920-10-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1921-04-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   58",",,6",,,"  183",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  117",",,6",,,"  194",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  104",",,6",,,"  117",",,6","   78",",I,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   84",",,6",,,"   39",",I,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  100",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   56",",,6",,,,,,,,,,,,,,,,
