"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00213727","1956-03-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-03-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-03-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   13",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-03-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   56",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-03-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   81",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-03-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-03-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   58",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   66",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  239",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   84",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   23",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-04-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  170",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   76",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   51",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   18",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   36",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   86",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-05-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   97",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   86",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   28",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   28",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-06-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   97",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   91",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   36",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   23",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  107",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   43",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   56",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-07-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  508",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   91",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  114",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  259",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   46",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   86",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1956-08-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
