"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00247253","1917-09-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   23",",,6","    0",",,6",,,"  156",",,6","   61",",,6","  111",",,6"
"USC00247253","1917-09-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   11",",,6","  200",",,6"
"USC00247253","1917-09-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   33",",,6","    0",",,6",,,"  222",",,6","  100",",,6","  117",",,6"
"USC00247253","1917-09-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   50",",,6","  156",",,6"
"USC00247253","1917-09-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  300",",,6","   72",",,6","  239",",,6"
"USC00247253","1917-09-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  366",",,6","    0",",,6",,,"  239",",,6","   83",",,6","  111",",,6"
"USC00247253","1917-09-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   39",",,6","  100",",,6"
"USC00247253","1917-09-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   28",",,6","  156",",,6"
"USC00247253","1917-09-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","   50",",,6","  128",",,6"
"USC00247253","1917-09-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   50",",,6","  156",",,6"
"USC00247253","1917-09-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  239",",,6","   44",",,6","  128",",,6"
"USC00247253","1917-09-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   50",",,6","  200",",,6"
"USC00247253","1917-09-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   44",",,6","  167",",,6"
"USC00247253","1917-09-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   50",",,6","  183",",,6"
"USC00247253","1917-09-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  206",",,6","   89",",,6","  100",",,6"
"USC00247253","1917-09-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  508",",,6","    0",",,6",,,"  100",",,6","    0",",,6","   67",",,6"
"USC00247253","1917-09-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","   44",",,6","  106",",,6"
"USC00247253","1917-09-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   17",",,6","  133",",,6"
"USC00247253","1917-09-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  206",",,6","   56",",,6","  106",",,6"
"USC00247253","1917-09-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","   44",",,6","  111",",,6"
"USC00247253","1917-09-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","  -11",",,6","  106",",,6"
"USC00247253","1917-09-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   17",",,6","   78",",,6"
"USC00247253","1917-10-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   17",",,6","  106",",,6"
"USC00247253","1917-10-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   67",",,6","  161",",,6"
"USC00247253","1917-10-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","  111",",,6","  189",",,6"
"USC00247253","1917-10-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","   39",",,6","   94",",,6"
"USC00247253","1917-10-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  244",",,6","    0",",,6","  150",",I,6"
"USC00247253","1917-10-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",I,6","   22",",,6","   39",",,6"
"USC00247253","1917-10-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","   39",",,6","  100",",,6"
"USC00247253","1917-10-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   -6",",,6","  100",",,6"
"USC00247253","1917-10-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","   11",",,6","  128",",,6"
"USC00247253","1917-10-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","  -11",",,6","   94",",,6"
"USC00247253","1917-10-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -28",",,6","   56",",,6"
"USC00247253","1917-10-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","  -44",",,6","   72",",,6"
"USC00247253","1917-10-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","    0",",,6","  156",",,6"
"USC00247253","1917-10-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","  -17",",,6","   78",",,6"
"USC00247253","1917-10-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1917-10-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","   33",",,6","   61",",,6"
"USC00247253","1917-10-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"   61",",,6","  -39",",,6","  -28",",,6"
"USC00247253","1917-10-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6"," -133",",,6","   33",",,6"
"USC00247253","1917-10-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -17",",,6","   28",",,6"
"USC00247253","1917-10-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -67",",,6","   83",",,6"
"USC00247253","1917-10-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   23",",,6","   76",",,6",,,"   89",",,6","  -78",",,6","  -67",",,6"
"USC00247253","1917-10-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -28",",S,6"," -167",",,6","  -39",",,6"
"USC00247253","1917-10-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   67",",,6"," -106",",,6","  -17",",,6"
"USC00247253","1917-10-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   78",",,6","  -56",",,6","   28",",,6"
"USC00247253","1917-10-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   72",",,6","  -39",",,6","   22",",,6"
"USC00247253","1917-10-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   28",",,6","  -50",",,6","  -28",",,6"
"USC00247253","1917-10-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -22",",,6","  -67",",,6","  -56",",,6"
"USC00247253","1917-10-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  -44",",,6"," -128",",,6"," -117",",,6"
"USC00247253","1917-10-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"   33",",,6"," -172",",,6","   17",",,6"
"USC00247253","1917-10-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   67",",,6","  -72",",,6","    0",",,6"
"USC00247253","1917-10-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -67",",,6","   28",",,6"
"USC00247253","1917-11-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  183",",,6","  -44",",,6","   33",",,6"
"USC00247253","1917-11-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  183",",,6","  -50",",,6","   72",",,6"
"USC00247253","1917-11-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  194",",,6","  -33",",,6","  133",",,6"
"USC00247253","1917-11-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  150",",,6","  -28",",,6","  -17",",,6"
"USC00247253","1917-11-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  172",",,6","  -44",",,6","   50",",,6"
"USC00247253","1917-11-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1917-11-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  156",",,6","    0",",,6","   11",",,6"
"USC00247253","1917-11-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   94",",,6","  -67",",,6","   28",",,6"
"USC00247253","1917-11-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  167",",,6","  -50",",,6","   83",",,6"
"USC00247253","1917-11-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  133",",,6","  -61",",,6","   56",",,6"
"USC00247253","1917-11-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  139",",,6","  -83",",,6","  -11",",,6"
"USC00247253","1917-11-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  111",",,6","  -72",",,6","   -6",",,6"
"USC00247253","1917-11-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  139",",,6","  -61",",,6","    6",",,6"
"USC00247253","1917-11-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  111",",,6","  -83",",,6","  -17",",,6"
"USC00247253","1917-11-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   94",",,6","  -61",",,6","  -11",",,6"
"USC00247253","1917-11-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  117",",,6","  -67",",,6","   11",",,6"
"USC00247253","1917-11-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  111",",,6","  -89",",,6","  -33",",,6"
"USC00247253","1917-11-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  178",",,6","  -67",",,6","   -6",",,6"
"USC00247253","1917-11-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  178",",,6","  -56",",,6","   72",",,6"
"USC00247253","1917-11-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  161",",,6","   22",",,6","  139",",,6"
"USC00247253","1917-11-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  167",",,6","    6",",,6","   17",",,6"
"USC00247253","1917-11-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  211",",,6","  -11",",,6","   44",",,6"
"USC00247253","1917-11-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  117",",,6","  -56",",,6","   17",",,6"
"USC00247253","1917-11-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   50",",,6","  -83",",,6","  -22",",,6"
"USC00247253","1917-11-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   89",",,6","  -56",",,6","  -11",",,6"
"USC00247253","1917-11-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   67",",,6","  -33",",,6","  -22",",,6"
"USC00247253","1917-11-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  117",",,6","  -94",",,6","   67",",,6"
"USC00247253","1917-11-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  122",",,6","  -44",",,6","   28",",,6"
"USC00247253","1917-11-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1917-11-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   44",",,6","  -78",",,6","   33",",,6"
"USC00247253","1917-12-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6","    0",",,6",,,"   33",",,6","  -83",",,6","  -78",",,6"
"USC00247253","1917-12-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -100",",,6","  -72",",,6"
"USC00247253","1917-12-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -67",",,6"," -144",",,6"," -117",",,6"
"USC00247253","1917-12-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -72",",,6"," -133",",,6"," -100",",,6"
"USC00247253","1917-12-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1917-12-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -61",",,6"," -156",",,6"," -144",",,6"
"USC00247253","1917-12-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -133",",,6"," -222",",,6"," -194",",,6"
"USC00247253","1917-12-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,," -128",",,6"," -228",",,6"," -178",",,6"
"USC00247253","1917-12-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,," -172",",,6"," -272",",,6"," -256",",,6"
"USC00247253","1917-12-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -156",",,6"," -278",",,6"," -222",",,6"
"USC00247253","1917-12-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -194",",,6"," -278",",,6"," -261",",,6"
"USC00247253","1917-12-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -239",",,6"," -361",",,6"," -256",",,6"
"USC00247253","1917-12-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  284",",,6","  279",",,6",,," -222",",,6"," -272",",,6"," -256",",,6"
"USC00247253","1917-12-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -150",",,6"," -261",",,6"," -172",",,6"
"USC00247253","1917-12-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   17",",,6"," -194",",,6","   11",",,6"
"USC00247253","1917-12-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   50",",,6","  -22",",,6","   28",",,6"
"USC00247253","1917-12-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6","  -39",",,6","  -28",",,6"
"USC00247253","1917-12-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -61",",,6","   44",",,6"
"USC00247253","1917-12-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -17",",,6","   -6",",,6"
"USC00247253","1917-12-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   11",",,6","  -67",",,6","  -56",",,6"
"USC00247253","1917-12-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -11",",,6","  -94",",,6","  -72",",,6"
"USC00247253","1917-12-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   11",",,6"," -106",",,6","  -67",",,6"
"USC00247253","1917-12-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -67",",,6"," -261",",,6"," -250",",,6"
"USC00247253","1917-12-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -161",",,6"," -272",",,6"," -261",",,6"
"USC00247253","1917-12-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -200",",,6"," -278",",,6"," -206",",,6"
"USC00247253","1917-12-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -206",",,6"," -300",",,6"," -256",",,6"
"USC00247253","1917-12-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,," -206",",,6"," -272",",,6"," -261",",,6"
"USC00247253","1917-12-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  142",",,6","  152",",,6",,," -222",",,6"," -289",",,6"," -233",",,6"
"USC00247253","1917-12-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -250",",,6","  -22",",,6"
"USC00247253","1917-12-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6"," -133",",,6","   44",",,6"
"USC00247253","1917-12-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1918-01-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   50",",,6","   -6",",,6","   39",",,6"
"USC00247253","1918-01-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   72",",,6","  -22",",,6","   -6",",,6"
"USC00247253","1918-01-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -22",",,6","   33",",,6"
"USC00247253","1918-01-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6","   -6",",,6","   11",",,6"
"USC00247253","1918-01-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6","  -17",",,6","    6",",,6"
"USC00247253","1918-01-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   28",",,6","  -72",",,6","   17",",,6"
"USC00247253","1918-01-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   22",",,6","  -11",",,6","    6",",,6"
"USC00247253","1918-01-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"    6",",,6"," -106",",,6","  -94",",,6"
"USC00247253","1918-01-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -94",",,6"," -194",",,6"," -172",",,6"
"USC00247253","1918-01-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -172",",,6"," -278",",,6"," -261",",,6"
"USC00247253","1918-01-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -200",",,6"," -289",",,6"," -250",",,6"
"USC00247253","1918-01-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -172",",,6"," -278",",,6"," -178",",,6"
"USC00247253","1918-01-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   25",",,6","   25",",,6",,," -117",",,6"," -183",",,6"," -156",",,6"
"USC00247253","1918-01-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -133",",,6"," -289",",,6"," -178",",,6"
"USC00247253","1918-01-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   18",",,6","   25",",,6",,," -100",",,6"," -222",",,6"," -122",",,6"
"USC00247253","1918-01-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -122",",,6"," -317",",,6"," -250",",,6"
"USC00247253","1918-01-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -128",",,6"," -300",",,6"," -128",",,6"
"USC00247253","1918-01-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -33",",,6"," -139",",,6"," -100",",,6"
"USC00247253","1918-01-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   28",",,6","   25",",,6",,,"  -50",",,6"," -122",",,6","  -56",",,6"
"USC00247253","1918-01-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -278",",,6"," -244",",,6"
"USC00247253","1918-01-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -267",",,6","  -67",",,6"
"USC00247253","1918-01-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6","    0",",,6",,,"   33",",,6"," -133",",,6","   11",",,6"
"USC00247253","1918-01-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   11",",,6"," -122",",,6","   11",",,6"
"USC00247253","1918-01-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6"," -111",",,6","  -17",",,6"
"USC00247253","1918-01-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -17",",,6"," -194",",,6"," -178",",,6"
"USC00247253","1918-01-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -172",",,6"," -289",",,6"," -272",",,6"
"USC00247253","1918-01-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -306",",,6"," -117",",,6"
"USC00247253","1918-01-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -117",",,6"," -244",",,6"," -222",",,6"
"USC00247253","1918-01-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -183",",,6"," -306",",,6"," -283",",,6"
"USC00247253","1918-01-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -222",",,6"," -361",",,6"," -317",",,6"
"USC00247253","1918-01-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -183",",,6"," -461",",,6"," -244",",,6"
"USC00247253","1918-02-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -39",",,6"," -244",",,6"," -211",",,6"
"USC00247253","1918-02-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -122",",,6"," -272",",,6"," -139",",,6"
"USC00247253","1918-02-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   61",",,6"," -150",",,6","   28",",,6"
"USC00247253","1918-02-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   50",",,6","  -50",",,6","   11",",,6"
"USC00247253","1918-02-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   25",",,6",,,,,"   22",",,6"," -128",",,6","    6",",,6"
"USC00247253","1918-02-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   39",",,6","  -61",",,6","  100",",I,6"
"USC00247253","1918-02-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   33",",,6"," -122",",,6","  -17",",,6"
"USC00247253","1918-02-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   50",",,6","  -22",",,6","   28",",,6"
"USC00247253","1918-02-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   39",",,6","  -39",",,6","  -11",",,6"
"USC00247253","1918-02-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   39",",,6"," -128",",,6","  -28",",,6"
"USC00247253","1918-02-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -17",",,6"," -100",",,6","  -78",",,6"
"USC00247253","1918-02-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -67",",,6"," -200",",,6"," -189",",,6"
"USC00247253","1918-02-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -167",",,6"," -233",",,6"," -217",",,6"
"USC00247253","1918-02-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -161",",,6"," -272",",,6"," -206",",,6"
"USC00247253","1918-02-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -150",",,6"," -244",",,6"," -200",",,6"
"USC00247253","1918-02-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -167",",,6"," -278",",,6"," -261",",,6"
"USC00247253","1918-02-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -244",",,6"," -350",",,6"," -300",",,6"
"USC00247253","1918-02-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -239",",,6"," -417",",,6"," -322",",,6"
"USC00247253","1918-02-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -111",",,6"," -372",",,6"," -244",",,6"
"USC00247253","1918-02-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   39",",,6"," -244",",,6","   28",",,6"
"USC00247253","1918-02-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   44",",,6","  -22",",,6","    0",",,6"
"USC00247253","1918-02-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"    0",",,6"," -178",",,6"," -156",",,6"
"USC00247253","1918-02-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   22",",,6"," -233",",,6","  -11",",,6"
"USC00247253","1918-02-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   17",",,6","  -94",",,6","  -61",",,6"
"USC00247253","1918-02-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   17",",,6"," -161",",,6","  -44",",,6"
"USC00247253","1918-02-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   83",",,6"," -144",",,6","   -6",",,6"
"USC00247253","1918-03-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   83",",,6","  -67",",,6","  -11",",,6"
