"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00450641","1929-11-10","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   33",",,6","  -28",",,6","  -17",",,6",,,,,,
"USC00450641","1929-11-11","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   50",",,6","  -17",",I,6","  -28",",I,6",,,,,,
"USC00450641","1929-11-12","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   61",",,6","  -56",",,6","  -44",",,6",,,,,,
"USC00450641","1929-11-13","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   50",",,6","  -44",",,6","  -39",",,6",,,,,,
"USC00450641","1929-11-14","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   39",",,6","  -44",",,6","    6",",,6",,,,,,
"USC00450641","1929-11-15","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  100",",,6","    0",",,6","   22",",,6",,,,,,
"USC00450641","1929-11-16","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   78",",,6","  -28",",,6","  -22",",,6",,,,,,
"USC00450641","1929-11-17","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,,,,,,,,,,,,
"USC00450641","1929-11-18","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   50",",,6","  -78",",,6","  -33",",,6",,,,,,
"USC00450641","1929-11-19","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   11",",,6"," -100",",,6","  -94",",,6",,,,,,
"USC00450641","1929-11-20","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  -33",",,6"," -111",",,6","  -78",",,6",,,,,,
"USC00450641","1929-11-21","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  -22",",,6","  -78",",,6","  -78",",,6",,,,,,
"USC00450641","1929-11-22","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   -6",",,6","  -72",",,6","  -22",",,6",,,,,,
"USC00450641","1929-11-23","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   33",",,6","  -33",",,6","   33",",,6",,,,,,
"USC00450641","1929-11-24","47.76667","-120.98333","860.1","BERNE, WA US","   25",",,6",,,,,"   56",",,6","   33",",,6","   50",",,6",,,,,,
"USC00450641","1929-11-25","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   83",",,6","   50",",,6","   61",",,6",,,,,,
"USC00450641","1929-11-26","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   83",",,6","   28",",,6","   61",",,6",,,,,,
"USC00450641","1929-11-27","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  122",",,6","   44",",,6","   44",",,6",,,,,,
"USC00450641","1929-11-28","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  122",",,6","   -6",",,6","   17",",,6",,,,,,
"USC00450641","1929-11-29","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   94",",,6","    0",",,6","   56",",,6",,,,,,
"USC00450641","1929-11-30","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"   89",",,6","    6",",,6","    6",",,6",,,,,,
"USC00450641","1929-12-01","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  111",",,6","  -61",",,6","  -61",",,6",,,,,,
"USC00450641","1929-12-02","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   44",",,6","  -78",",,6","  -72",",,6",,,,,,
"USC00450641","1929-12-03","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"    0",",,6","  -72",",,6","   -6",",,6",,,,,,
"USC00450641","1929-12-04","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","  -22",",,6","  -11",",,6",,,,,,
"USC00450641","1929-12-05","47.76667","-120.98333","860.1","BERNE, WA US","    8",",,6","    0",",,6",,,"   94",",,6","  -28",",,6","   56",",,6",,,,,,
"USC00450641","1929-12-06","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","   22",",,6","   28",",,6",,,,,,
"USC00450641","1929-12-07","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   28",",,6","    0",",,6","    6",",,6",,,,,,
"USC00450641","1929-12-08","47.76667","-120.98333","860.1","BERNE, WA US","  229",",,6","  203",",,6","  203",",,6","   22",",,6","   -6",",,6","   -6",",,6",,,,,,
"USC00450641","1929-12-09","47.76667","-120.98333","860.1","BERNE, WA US","  203",",,6","  229",",,6","  432",",,6","    0",",,6","  -28",",,6","  -28",",,6",,,,,,
"USC00450641","1929-12-10","47.76667","-120.98333","860.1","BERNE, WA US","   64",",,6","   76",",,6","  406",",,6","    6",",,6","  -44",",,6","  -33",",,6",,,,,,
"USC00450641","1929-12-11","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","  127",",,6","  508",",,6","  -17",",,6","  -61",",,6","  -50",",,6",,,,,,
"USC00450641","1929-12-12","47.76667","-120.98333","860.1","BERNE, WA US","   71",",,6","  127",",,6","  584",",,6","   22",",,6","  -83",",,6","  -56",",,6",,,,,,
"USC00450641","1929-12-13","47.76667","-120.98333","860.1","BERNE, WA US","  457",",,6","  406",",,6","  838",",,6","    6",",,6","  -56",",,6","    0",",,6",,,,,,
"USC00450641","1929-12-14","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","    0",",,6","  660",",,6","   33",",,6","  -22",",,6","  -17",",,6",,,,,,
"USC00450641","1929-12-15","47.76667","-120.98333","860.1","BERNE, WA US","   71",",,6","  127",",,6","  711",",,6","   17",",,6","  -17",",,6","   17",",,6",,,,,,
"USC00450641","1929-12-16","47.76667","-120.98333","860.1","BERNE, WA US","    5",",,6","    0",",,6","  610",",,6","   22",",,6","  -61",",,6","  -61",",,6",,,,,,
"USC00450641","1929-12-17","47.76667","-120.98333","860.1","BERNE, WA US","    3",",,6","   25",",,6","  584",",,6","   -6",",,6","  -72",",,6","   -6",",,6",,,,,,
"USC00450641","1929-12-18","47.76667","-120.98333","860.1","BERNE, WA US","   81",",,6","  102",",,6","  635",",,6","   17",",,6","  -28",",,6","   11",",,6",,,,,,
"USC00450641","1929-12-19","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","   33",",,6","  -56",",,6","   11",",,6",,,,,,
"USC00450641","1929-12-20","47.76667","-120.98333","860.1","BERNE, WA US","  160",",,6","  152",",,6","  635",",,6","  -61",",I,6","  -61",",,6","  -11",",,6",,,,,,
"USC00450641","1929-12-21","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","  -17",",,6","  -22",",,6","  -44",",I,6",,,,,,
"USC00450641","1929-12-22","47.76667","-120.98333","860.1","BERNE, WA US","  394",",,6","  432",",,6","  838",",,6","   39",",,6","  -33",",,6","    6",",I,6",,,,,,
"USC00450641","1929-12-23","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","    0",",,6","  610",",,6","   44",",,6","   17",",I,6","   39",",,6",,,,,,
"USC00450641","1929-12-24","47.76667","-120.98333","860.1","BERNE, WA US","   64",",,6","    0",",,6","  483",",,6","   50",",,6","    6",",,6","   28",",I,6",,,,,,
"USC00450641","1929-12-25","47.76667","-120.98333","860.1","BERNE, WA US","    8",",,6","    0",",,6","  457",",,6","    6",",I,6","    0",",,6","    6",",,6",,,,,,
"USC00450641","1929-12-26","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  432",",,6","   33",",,6","    0",",,6","   22",",,6",,,,,,
"USC00450641","1929-12-27","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  432",",,6","   44",",,6","   -6",",,6","   22",",,6",,,,,,
"USC00450641","1929-12-28","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  406",",,6","   94",",,6","  -17",",,6","   44",",,6",,,,,,
"USC00450641","1929-12-29","47.76667","-120.98333","860.1","BERNE, WA US","   38",",,6","    0",",,6","  406",",,6","   39",",,6","   17",",,6","   22",",,6",,,,,,
"USC00450641","1929-12-30","47.76667","-120.98333","860.1","BERNE, WA US","  198",",,6","  406",",,6","  686",",,6","   22",",,6","  -28",",,6","  -17",",,6",,,,,,
"USC00450641","1929-12-31","47.76667","-120.98333","860.1","BERNE, WA US","   81",",,6","  254",",,6","  813",",,6","   17",",,6","  -22",",,6","   17",",,6",,,,,,
"USC00450641","1930-01-01","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","   22",",,6","  -33",",,6","  -33",",,6",,,,,,
"USC00450641","1930-01-02","47.76667","-120.98333","860.1","BERNE, WA US","   20",",,6","  102",",,6","  660",",,6","   17",",,6","  -44",",,6","    6",",,6",,,,,,
"USC00450641","1930-01-03","47.76667","-120.98333","860.1","BERNE, WA US","   81",",,6","  203",",,6","  762",",,6","   17",",,6","   -6",",,6","    6",",,6",,,,,,
"USC00450641","1930-01-04","47.76667","-120.98333","860.1","BERNE, WA US","   10",",,6","   51",",,6","  762",",,6","   11",",,6","  -61",",,6","  -50",",,6",,,,,,
"USC00450641","1930-01-05","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","   25",",,6","  762",",,6","  -17",",,6"," -117",",,6"," -106",",,6",,,,,,
"USC00450641","1930-01-06","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6","  -78",",,6"," -161",",,6"," -144",",,6",,,,,,
"USC00450641","1930-01-07","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6","  -78",",,6"," -150",",,6"," -144",",,6",,,,,,
"USC00450641","1930-01-08","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6","  -89",",,6"," -200",",,6"," -194",",,6",,,,,,
"USC00450641","1930-01-09","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6"," -111",",,6"," -217",",,6"," -206",",,6",,,,,,
"USC00450641","1930-01-10","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6"," -111",",,6"," -233",",,6"," -228",",,6",,,,,,
"USC00450641","1930-01-11","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6"," -133",",,6"," -233",",,6"," -217",",,6",,,,,,
"USC00450641","1930-01-12","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6"," -133",",,6"," -228",",,6"," -217",",,6",,,,,,
"USC00450641","1930-01-13","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6"," -106",",,6"," -222",",,6"," -117",",,6",,,,,,
"USC00450641","1930-01-14","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6"," -117",",,6"," -211",",,6"," -128",",,6",,,,,,
"USC00450641","1930-01-15","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6"," -128",",,6"," -189",",,6"," -161",",,6",,,,,,
"USC00450641","1930-01-16","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6"," -133",",,6"," -189",",,6"," -150",",,6",,,,,,
"USC00450641","1930-01-17","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6"," -106",",,6"," -233",",,6"," -128",",,6",,,,,,
"USC00450641","1930-01-18","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6"," -117",",,6"," -233",",,6"," -233",",,6",,,,,,
"USC00450641","1930-01-19","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6","  -83",",,6"," -233",",,6"," -139",",,6",,,,,,
"USC00450641","1930-01-20","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6","  -78",",,6"," -250",",,6"," -239",",,6",,,,,,
"USC00450641","1930-01-21","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  737",",,6","  -94",",,6"," -244",",,6"," -222",",,6",,,,,,
"USC00450641","1930-01-22","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  711",",,6"," -100",",,6"," -233",",,6"," -217",",,6",,,,,,
"USC00450641","1930-01-23","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  660",",,6","  -78",",,6"," -233",",,6"," -228",",,6",,,,,,
"USC00450641","1930-01-24","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  660",",,6","  -83",",,6"," -228",",,6"," -206",",,6",,,,,,
"USC00450641","1930-01-25","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  660",",,6"," -111",",,6"," -206",",,6"," -133",",,6",,,,,,
"USC00450641","1930-01-26","47.76667","-120.98333","860.1","BERNE, WA US","   36",",,6","  127",",,6","  762",",,6","  -72",",,6"," -133",",,6","  -94",",,6",,,,,,
"USC00450641","1930-01-27","47.76667","-120.98333","860.1","BERNE, WA US","    8",",,6","   25",",,6","  762",",,6","  -50",",,6"," -122",",,6"," -111",",,6",,,,,,
"USC00450641","1930-01-28","47.76667","-120.98333","860.1","BERNE, WA US","  224",",,6","  406",",,6"," 1016",",,6","   11",",,6"," -111",",,6","   11",",,6",,,,,,
"USC00450641","1930-01-29","47.76667","-120.98333","860.1","BERNE, WA US","   46",",,6","   76",",,6"," 1016",",,6","   28",",,6","  -83",",,6","  -78",",,6",,,,,,
"USC00450641","1930-01-30","47.76667","-120.98333","860.1","BERNE, WA US","   58",",,6","  127",",,6","  940",",,6","   44",",,6","  -78",",,6","   33",",,6",,,,,,
"USC00450641","1930-01-31","47.76667","-120.98333","860.1","BERNE, WA US","  439",",,6","    0",",,6","  889",",,6","   44",",,6","   -6",",,6","   33",",,6",,,,,,
"USC00450641","1930-02-01","47.76667","-120.98333","860.1","BERNE, WA US","   58",",,6","    0",",,6","  711",",,6","   89",",,6","   11",",,6","   22",",,6",,,,,,
"USC00450641","1930-02-02","47.76667","-120.98333","860.1","BERNE, WA US","   61",",,6","   76",",,6","  762",",,6","   28",",,6","  -50",",,6","  -22",",,6",,,,,,
"USC00450641","1930-02-03","47.76667","-120.98333","860.1","BERNE, WA US","  262",",,6","    0",",,6","  762",",,6","   11",",,6","  -28",",,6","    0",",I,6",,,,,,
"USC00450641","1930-02-04","47.76667","-120.98333","860.1","BERNE, WA US","  234",",,6","    0",",,6","  737",",,6","   56",",,6","   11",",I,6","   33",",,6",,,,,,
"USC00450641","1930-02-05","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","    0",",,6","  711",",,6","   39",",,6","  -44",",,6","  -44",",,6",,,,,,
"USC00450641","1930-02-06","47.76667","-120.98333","860.1","BERNE, WA US","  127",",,6","  152",",,6","  762",",,6","   39",",,6","  -50",",,6","  -22",",,6",,,,,,
"USC00450641","1930-02-07","47.76667","-120.98333","860.1","BERNE, WA US","  216",",,6","  254",",,6","  889",",,6","   17",",,6","  -50",",,6","  -39",",,6",,,,,,
"USC00450641","1930-02-08","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  864",",,6","   39",",,6"," -117",",,6"," -106",",,6",,,,,,
"USC00450641","1930-02-09","47.76667","-120.98333","860.1","BERNE, WA US","  112",",,6","  127",",,6","  914",",,6","   11",",,6"," -111",",,6","  -44",",,6",,,,,,
"USC00450641","1930-02-10","47.76667","-120.98333","860.1","BERNE, WA US","  257",",,6","    0",",,6","  914",",,6","   33",",,6","  -50",",,6","  -17",",,6",,,,,,
"USC00450641","1930-02-11","47.76667","-120.98333","860.1","BERNE, WA US","  213",",,6","  305",",,6"," 1016",",,6","   11",",,6","  -50",",,6","  -44",",,6",,,,,,
"USC00450641","1930-02-12","47.76667","-120.98333","860.1","BERNE, WA US","  132",",,6","  254",",,6"," 1245",",,6","  -17",",,6","  -50",",,6","  -67",",I,6",,,,,,
"USC00450641","1930-02-13","47.76667","-120.98333","860.1","BERNE, WA US","  132",",,6","  127",",,6"," 1346",",,6","  -28",",,6","  -50",",,6","  -33",",,6",,,,,,
"USC00450641","1930-02-14","47.76667","-120.98333","860.1","BERNE, WA US","   97",",,6","    0",",,6"," 1270",",,6","   56",",,6","  -50",",,6","   50",",,6",,,,,,
"USC00450641","1930-02-15","47.76667","-120.98333","860.1","BERNE, WA US","   64",",,6","    0",",,6"," 1016",",,6","   89",",,6","   44",",,6","   61",",,6",,,,,,
"USC00450641","1930-02-16","47.76667","-120.98333","860.1","BERNE, WA US","   64",",,6","    0",",,6","  889",",,6","  106",",,6","   17",",,6","  100",",,6",,,,,,
"USC00450641","1930-02-17","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6","  139",",,6","   22",",,6","  117",",,6",,,,,,
"USC00450641","1930-02-18","47.76667","-120.98333","860.1","BERNE, WA US","  241",",,6","    0",",,6","  762",",,6","  117",",,6","    6",",,6","   28",",,6",,,,,,
"USC00450641","1930-02-19","47.76667","-120.98333","860.1","BERNE, WA US","   10",",,6","    0",",,6","  635",",,6","   67",",,6","    6",",,6","   22",",,6",,,,,,
"USC00450641","1930-02-20","47.76667","-120.98333","860.1","BERNE, WA US","   20",",,6","    0",",,6","  635",",,6","   39",",,6","  -39",",,6",,,,,,,,
"USC00450641","1930-02-21","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","    6",",,6","  -11",",,6","    0",",,6",,,,,,
"USC00450641","1930-02-22","47.76667","-120.98333","860.1","BERNE, WA US","   36",",,6","   25",",,6","  635",",,6","   39",",,6","  -67",",,6","  -33",",,6",,,,,,
"USC00450641","1930-02-23","47.76667","-120.98333","860.1","BERNE, WA US","    8",",,6","    0",",,6","  635",",,6","   33",",,6","  -39",",,6","  -22",",,6",,,,,,
"USC00450641","1930-02-24","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","   33",",,6","  -22",",,6","  -11",",,6",,,,,,
"USC00450641","1930-02-25","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","   28",",,6","  -83",",,6","  -39",",,6",,,,,,
"USC00450641","1930-02-26","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","   61",",,6","  -50",",,6","  -44",",,6",,,,,,
"USC00450641","1930-02-27","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","   50",",,6","  -83",",,6","  -33",",,6",,,,,,
"USC00450641","1930-02-28","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","   33",",,6","  -44",",,6","  -39",",,6",,,,,,
"USC00450641","1930-03-01","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  635",",,6","    0",",,6","  -56",",,6","  -44",",,6",,,,,,
"USC00450641","1930-03-02","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"    0",",,6","  -83",",,6","  -50",",,6",,,,,,
"USC00450641","1930-03-03","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","  -78",",,6","  -28",",,6",,,,,,
"USC00450641","1930-03-04","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   83",",,6","  -33",",,6","   11",",,6",,,,,,
"USC00450641","1930-03-05","47.76667","-120.98333","860.1","BERNE, WA US","   46",",,6","   51",",,6","  635",",,6","   17",",,6","  -11",",,6","   -6",",,6",,,,,,
"USC00450641","1930-03-06","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   28",",,6","  -28",",,6","   17",",,6",,,,,,
"USC00450641","1930-03-07","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","   25",",,6",,,"   61",",,6","  -28",",,6","  -22",",,6",,,,,,
"USC00450641","1930-03-08","47.76667","-120.98333","860.1","BERNE, WA US","   23",",,6","    0",",,6","  610",",,6","   44",",,6","  -33",",,6","   11",",,6",,,,,,
"USC00450641","1930-03-09","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   33",",,6","   11",",,6","   33",",,6",,,,,,
"USC00450641","1930-03-10","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  559",",,6","  150",",,6","   33",",,6","   89",",,6",,,,,,
"USC00450641","1930-03-11","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  508",",,6","  106",",,6","  -17",",,6","   -6",",,6",,,,,,
"USC00450641","1930-03-12","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,,,"  -56",",,6","  -11",",,6",,,,,,
"USC00450641","1930-03-13","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  508",",,6","   28",",,6","  -94",",,6","  -11",",,6",,,,,,
"USC00450641","1930-03-14","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   50",",,6","  -78",",,6","   17",",,6",,,,,,
"USC00450641","1930-03-15","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","  -83",",,6","    0",",,6",,,,,,
"USC00450641","1930-03-16","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  508",",,6","  128",",,6","  -11",",,6","   17",",,6",,,,,,
"USC00450641","1930-03-17","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  457",",,6","  144",",,6","   11",",,6","   67",",,6",,,,,,
"USC00450641","1930-03-18","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  432",",,6","  128",",,6","    6",",,6","   33",",,6",,,,,,
