"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00305110","1972-09-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   18",",,6",,,,,"  256",",,6","  122",",,6","  228",",,6",,,,,,,,,,,,
"USC00305110","1972-09-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  267",",,6","  139",",,6","  261",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-09-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  172",",,6","  311",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-09-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  194",",,6","  250",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1972-09-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  107",",,6",,,,,"  250",",,6","  178",",,6","  178",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1972-09-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  178",",,6","  117",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1972-09-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    3",",,6",,,,,"  161",",,6","   94",",,6","  156",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-09-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  233",",,6","  100",",,6","  228",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-09-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  228",",,6","   78",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1972-09-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   10",",,6",,,,,"  183",",,6","  100",",,6","  156",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-09-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  261",",,6","  144",",,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1972-09-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  283",",,6","  144",",,6","  278",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-09-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  278",",,6","  206",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1972-09-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  256",",,6","  111",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1972-09-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  200",",,6","  117",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1972-09-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   84",",,6",,,,,"  206",",,6","  128",",,6","  128",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-10-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  206",",,6","   39",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1972-10-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  206",",,6","   50",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1972-10-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  217",",,6","  100",",,6","  200",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-10-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  222",",,6","  117",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1972-10-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  222",",,6","   94",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1972-10-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  267",",,6","   94",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1972-10-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  673",",,6",,,,,"  222",",,6","   72",",,6","  144",",,6",,,,,,,,,,,,
"USC00305110","1972-10-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  206",",,6","  100",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1972-10-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  200",",,6","   22",",,6","  100",",,6",,,,,,,,,,,,
"USC00305110","1972-10-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  128",",,6","   17",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1972-10-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  161",",,6","   22",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1972-10-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   58",",,6",,,,,"  161",",,6","  106",",,6","  111",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-10-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  128",",,6","   61",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1972-10-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  156",",,6","   28",",,6","  150",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-10-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  150",",,6","   44",",,6","   94",",,6",,,,,,,,,,,,
"USC00305110","1972-10-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  128",",,6","   33",",,6","  122",",,6",,,,,,,,,,,,
"USC00305110","1972-10-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  150",",,6","  106",",,6","  133",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-10-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  133",",,6","    6",",,6","   72",",,6",,,,,,,,,,,,
"USC00305110","1972-10-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   79",",,6","   51",",O,6","    0","T,,6","   72",",,6","    6",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1972-10-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,"    0",",,6","   67",",,6","  -28",",,6","   67",",,6",,,,,,,,,,,,
"USC00305110","1972-10-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  106",",,6","    6",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1972-10-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    3",",,6",,,,,"  122",",,6","   11",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1972-10-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  172",",,6","   94",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1972-10-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  206",",,6","  128",",,6","  194",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-10-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  194",",,6","   67",",,6","  122",",,6",,,,,,,,,,,,
"USC00305110","1972-10-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  144",",,6","   17",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1972-10-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  161",",,6","   44",",,6","  156",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-10-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   86",",,6",,,,,"  172",",,6","   94",",,6","  150",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-10-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  218",",,6",,,,,"  167",",,6","  139",",,6","  139",",,6",,,,,,,,,,,,
"USC00305110","1972-10-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  139",",,6","   17",",,6","   67",",,6",,,,,,,,,,,,
"USC00305110","1972-10-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   67",",,6","  -11",",,6","   44",",,6",,,,,,,,,,,,
"USC00305110","1972-11-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    8",",,6","    0","T,,6","    0",",,6","   89",",,6","   28",",,6","   83",",,6",,,,,,,,,,,,
"USC00305110","1972-11-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  107",",,6",,,,,"  128",",,6","   67",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1972-11-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   38",",,6",,,,,"  172",",,6","  122",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1972-11-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6",,,,,"  161",",,6","   61",",,6","   78",",,6",,,,,,,,,,,,
"USC00305110","1972-11-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   84",",,6",,,,,"   78",",,6","   33",",,6","   56",",,6",,,,,,,,,,,,
"USC00305110","1972-11-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  100",",,6","   17",",,6","   89",",,6",,,,,,,,,,,,
"USC00305110","1972-11-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  133",",,6","   33",",,6","  117",",,6",,,,,,,,,,,,
"USC00305110","1972-11-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  305",",,6",,,,,"  117",",,6","   89",",,6","  106",",,6","    1",",,6",,,,,,,,,"    1",",,6"
"USC00305110","1972-11-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   53",",,6",,,,,"  106",",,6","   44",",,6","   83",",,6",,,,,,,,,,,,
"USC00305110","1972-11-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  139",",,6","   44",",,6","  122",",,6",,,,,,,,,,,,
"USC00305110","1972-11-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   36",",,6",,,,,"  122",",,6","   39",",,6","   72",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-11-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"   89",",,6","   50",",,6","   83",",,6",,,,,,,,,,,,
"USC00305110","1972-11-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   89",",,6","   56",",,6","   78",",,6",,,,,,,,,,,,
"USC00305110","1972-11-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  376",",,6",,,,,"   78",",,6","   33",",,6","   33",",,6",,,,,,,,,,,,
"USC00305110","1972-11-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   56",",,6","   46",",,6","   25",",,6","   33",",,6","  -22",",,6","   -6",",,6",,,,,,,,,,,,
"USC00305110","1972-11-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,"   25",",,6","   50",",,6","  -50",",,6","   39",",,6",,,,,,,,,,,,
"USC00305110","1972-11-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,"    0","T,,6","   56",",,6","  -22",",,6","   56",",,6",,,,,,,,,,,,
"USC00305110","1972-11-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,"    0","T,,6","   72",",,6","  -22",",,6","   72",",,6",,,,,,,,,,,,
"USC00305110","1972-11-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,"    0","T,,6","   72",",,6","  -11",",,6","   33",",,6",,,,,,,,,,,,
"USC00305110","1972-11-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  231",",,6",,,,,"   83",",,6","   11",",,6","   39",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-11-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   39",",,6","  -28",",,6","   17",",,6",,,,,,,,,,,,
"USC00305110","1972-11-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   17",",,6","  -78",",,6","  -17",",,6",,,,,,,,,,,,
"USC00305110","1972-11-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"    0",",,6","  -89",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1972-11-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   56",",,6","  -28",",,6","   44",",,6",,,,,,,,,,,,
"USC00305110","1972-11-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   72",",,6","  -28",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1972-11-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  231",",,6",,,,,"  161",",,6","   28",",,6","   89",",,6",,,,,,,,,,,"    1",",,6"
"USC00305110","1972-11-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   89",",,6","   33",",,6","   78",",,6",,,,,,,,,,,,
"USC00305110","1972-11-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   10",",,6",,,,,"   94",",,6","   44",",,6","   78",",,6",,,,,,,,,,,,
"USC00305110","1972-11-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   94",",,6","    6",",,6","   39",",,6",,,,,,,,,,,,
"USC00305110","1972-11-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   28",",,6","   13",",,6","   25",",,6","   39",",,6","  -39",",,6","   -6",",,6",,,,,,,,,,,,
"USC00305110","1972-12-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  229",",,6","    0",",,6",,,"   44",",,6","  -17",",,6","   39",",,6",,,,,,,,,,,,
"USC00305110","1972-12-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   78",",,6","    0",",,6","   78",",,6",,,,,,,,,,,,
"USC00305110","1972-12-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"  133",",,6","   28",",,6","  100",",,6",,,,,,,,,,,,
"USC00305110","1972-12-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"  100",",,6","   -6",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1972-12-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   58",",,6","    0",",,6",,,"   44",",,6","  -22",",,6","   39",",,6","    1",",,6",,,,,,,"    1",",,6",,
"USC00305110","1972-12-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  429",",,6","    0",",,6",,,"  161",",,6","   39",",,6","  150",",,6","    1",",,6",,,,,,,,,"    1",",,6"
"USC00305110","1972-12-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"  150",",,6","  -17",",,6","   22",",,6",,,,,,,,,,,,
"USC00305110","1972-12-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  191",",,6","    5",",,6",,,"   22",",,6","  -61",",,6","   11",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-12-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   81",",,6","    0",",,6",,,"  100",",,6","    6",",,6","   94",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-12-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   64",",,6","    0",",,6",,,"   94",",,6","   44",",,6","   72",",,6",,,,,,,,,,,,
"USC00305110","1972-12-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"   13",",,6",,,"   72",",,6","   11",",,6","   17",",,6",,,,,,,,,,,,
"USC00305110","1972-12-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   28",",,6","    0",",,6",,,"   17",",,6","  -56",",,6","  -28",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-12-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6","    0",",,6",,,"   94",",,6","  -28",",,6","   56",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-12-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   72",",,6","  -11",",,6","   44",",,6",,,,,,,,,,,,
"USC00305110","1972-12-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   48",",,6","   53",",,6","   51",",,6","   44",",,6","  -17",",,6","   -6",",,6",,,,,,,,,"    1",",,6","    1",",,6"
"USC00305110","1972-12-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   84",",,6","   13",",,6","   51",",,6","   17",",,6","  -50",",,6","  -50",",,6",,,,,,,,,"    1",",,6","    1",",,6"
"USC00305110","1972-12-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","   51",",,6","  -50",",,6","  -89",",,6","  -83",",,6",,,,,,,,,,,"    1",",,6"
"USC00305110","1972-12-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","   25",",,6","  -11",",,6"," -106",",,6","  -11",",,6",,,,,,,,,,,,
"USC00305110","1972-12-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","   25",",,6","   33",",,6","  -22",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1972-12-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   61",",,6","    0",",,6","   25",",,6","   50",",,6","   28",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1972-12-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    8",",,6","    0",",,6","    0","T,,6","   28",",,6","  -17",",,6","   -6",",,6","    1",",,6",,,,,,,"    1",",,6",,
"USC00305110","1972-12-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  229",",,6","    0",",,6","    0","T,,6","   39",",,6","   -6",",,6","   33",",,6",,,,,,,,,,,,
"USC00305110","1972-12-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   33",",,6","    0",",,6",,,"   33",",,6","   17",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1972-12-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   28",",,6","    0",",,6","   17",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-12-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   10",",,6","    0",",,6",,,"   39",",,6","    6",",,6","   39",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-12-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   33",",,6","    0",",,6",,,"   39",",,6","  -11",",,6","   17",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1972-12-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   33",",,6","   -6",",,6","   17",",,6",,,,,,,,,,,,
"USC00305110","1972-12-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   39",",,6","   -6",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1972-12-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   28",",,6","  -28",",,6","  -11",",,6",,,,,,,,,,,,
"USC00305110","1972-12-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   22",",,6","  -22",",,6","    6",",,6",,,,,,,,,,,,
"USC00305110","1972-12-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   72",",,6","   33",",I,6","   72",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1973-01-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   51",",,6","    0",",,6",,,"  150",",,6","   72",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1973-01-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"  106",",,6","    0",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1973-01-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   28",",,6","  -44",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1973-01-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  130",",,6","   18",",,6","    0","T,,6","   72",",,6","  -17",",,6","   72",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1973-01-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","   72",",,6","   17",",,6","   33",",,6",,,,,,,,,,,,
"USC00305110","1973-01-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","   33",",,6","  -67",",,6","  -56",",,6",,,,,,,,,,,"    1",",,6"
"USC00305110","1973-01-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","  -56",",,6"," -122",",,6","  -72",",,6",,,,,,,,,,,"    1",",,6"
"USC00305110","1973-01-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","  -72",",,6"," -156",",,6","  -89",",,6",,,,,,,,,,,,
"USC00305110","1973-01-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","  -50",",,6"," -156",",,6","  -50",",,6",,,,,,,,,,,,
"USC00305110","1973-01-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","  -22",",,6","  -89",",,6","  -28",",,6",,,,,,,,,,,,
"USC00305110","1973-01-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","    0",",,6","  -83",",,6","   -6",",,6",,,,,,,,,,,,
"USC00305110","1973-01-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","   -6",",,6","  -94",",,6","  -17",",,6",,,,,,,,,,,,
"USC00305110","1973-01-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","   11",",,6","  -78",",,6","    6",",,6",,,,,,,,,,,,
"USC00305110","1973-01-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","   33",",,6","  -61",",,6","   11",",,6",,,,,,,,,,,,
"USC00305110","1973-01-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","   50",",,6","   -6",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1973-01-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0","T,,6","   94",",,6","    6",",,6","   78",",,6",,,,,,,,,,,,
"USC00305110","1973-01-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","    0",",,6","  156",",,6","   33",",,6","  150",",,6",,,,,,,,,,,,
"USC00305110","1973-01-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"  172",",,6","   61",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1973-01-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   71",",,6","    0",",,6",,,"  156",",,6","   39",",,6","  117",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1973-01-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   38",",,6","    0",",,6",,,"  117",",,6","   11",",,6","   11",",,6","    1",",,6",,,,,,,,,"    1",",,6"
"USC00305110","1973-01-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   56",",,6","  -78",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1973-01-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  229",",,6","    0",",,6",,,"  106",",,6","  -11",",,6","  106",",,6",,,,,,,,,,,"    1",",,6"
"USC00305110","1973-01-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"  128",",,6","   67",",,6","   67",",,6",,,,,,,,,,,,
"USC00305110","1973-01-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   67",",,6","    6",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1973-01-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"   56",",,6","  -33",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1973-01-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6",,,"  128",",,6","   17",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1973-01-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   48",",,6","    0",",,6",,,"  128",",,6","   17",",,6","   44",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1973-01-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  208",",,6","    0",",,6",,,"   44",",,6","   11",",,6","   22",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1973-01-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  434",",,6","  206",",,6","  203",",,6","   22",",,6","  -72",",,6","  -72",",,6",,,,,,,,,"    1",",,6","    1",",,6"
"USC00305110","1973-01-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    0",",,6","  152",",,6","  -39",",,6"," -128",",,6","  -39",",,6",,,,,,,,,,,,
"USC00305110","1973-01-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","T,,6","    0",",,6","  152",",,6","  -39",",,6"," -100",",,6"," -100",",,6",,,,,,,,,,,,
"USC00305110","1973-07-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  300",",,6","  183",",,6","  278",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1973-07-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  300",",,6","  178",",,6","  289",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1973-07-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  289",",,6","  194",",,6","  261",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1973-07-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  587",",,6",,,,,"  289",",,6","  206",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1973-07-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  112",",,6",,,,,"  289",",,6","  217",",,6","  278",",,6","    1",",,6","    1",",,6",,,,,,,,
"USC00305110","1973-07-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  289",",,6","  178",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1973-07-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  317",",,6","  183",",,6","  306",",,6",,,,,,,,,,,,
"USC00305110","1973-07-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  339",",,6","  228",",,6","  333",",,6",,,,,,,,,,,,
"USC00305110","1973-07-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  344",",,6","  233",",,6","  339",",,6",,,,,,,,,,,,
"USC00305110","1973-07-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  339",",,6","  228",",,6","  300",",,6",,,,,,,,,,,,
"USC00305110","1973-07-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   38",",,6",,,,,"  300",",,6","  228",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1973-07-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  256",",,6","  122",",,6","  211",",,6",,,,,,,,,,,,
