"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478515","1949-04-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-04-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-04-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,,,,,"    2",",,0","  178",",,0",,,,,,,,
"USC00478515","1949-04-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-04-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-04-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-04-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  132",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-05-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  130",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   53",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  404",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  157",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   15",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   89",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  318",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-06-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  102",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  104",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   97",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   20",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  165",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   20",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  244",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-07-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  104",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   76",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-08-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   71",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   74",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-10-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  168",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00478515","1949-11-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   15",",,0",,,,,,,,,,,,,,,,,,,,
