"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00453765","1901-05-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  217",",,6","   61",",,6","  122",",,6",,,,,,,,,,,,
"USC00453765","1901-05-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  278",",,6","   33",",,6","  133",",,6",,,,,,,,,,,,
"USC00453765","1901-06-01","46.75","-118.133333","330.1","HOOPER, WA US","  102",",,6",,,,,"  261",",,6","  128",",,6","  183",",,6",,,,,,,,,,,,
"USC00453765","1901-06-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","  100",",,6","  206",",,6",,,,,,,,,,,,
"USC00453765","1901-06-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  211",",,6","   94",",,6","  133",",,6",,,,,,,,,,,,
"USC00453765","1901-06-04","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6",,,,,"  161",",,6","   44",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1901-06-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  211",",,6","   11",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1901-06-06","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6",,,,,"  211",",,6","   72",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-06-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  189",",,6","   61",",,6","  100",",,6",,,,,,,,,,,,
"USC00453765","1901-06-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  211",",,6","   -6",",,6","  106",",,6",,,,,,,,,,,,
"USC00453765","1901-06-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  206",",,6","   28",",,6","  128",",,6",,,,,,,,,,,,
"USC00453765","1901-06-10","46.75","-118.133333","330.1","HOOPER, WA US","  127",",,6",,,,,"  200",",,6","   56",",,6","  117",",,6",,,,,,,,,,,,
"USC00453765","1901-06-11","46.75","-118.133333","330.1","HOOPER, WA US","   25",",,6",,,,,"  194",",,6","   33",",,6","   94",",,6",,,,,,,,,,,,
"USC00453765","1901-06-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  172",",,6","   72",",,6","  128",",,6",,,,,,,,,,,,
"USC00453765","1901-06-13","46.75","-118.133333","330.1","HOOPER, WA US","   58",",,6",,,,,"  200",",,6","   67",",,6","  128",",,6",,,,,,,,,,,,
"USC00453765","1901-06-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","   50",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-06-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","  106",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-06-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","   56",",,6","  206",",,6",,,,,,,,,,,,
"USC00453765","1901-06-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  317",",,6","   72",",,6","  211",",,6",,,,,,,,,,,,
"USC00453765","1901-06-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  339",",,6","   78",",,6","  228",",,6",,,,,,,,,,,,
"USC00453765","1901-06-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  322",",,6","  133",",,6","  222",",,6",,,,,,,,,,,,
"USC00453765","1901-06-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","  139",",,6","  222",",,6",,,,,,,,,,,,
"USC00453765","1901-06-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","  117",",,6","  161",",,6",,,,,,,,,,,,
"USC00453765","1901-06-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   89",",,6","  178",",,6",,,,,,,,,,,,
"USC00453765","1901-06-23","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6",,,,,"  211",",,6","   89",",,6","  144",",,6",,,,,,,,,,,,
"USC00453765","1901-06-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  217",",,6","   72",",,6","  128",",,6",,,,,,,,,,,,
"USC00453765","1901-06-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  194",",,6","   50",",,6","  150",",,6",,,,,,,,,,,,
"USC00453765","1901-06-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","   89",",,6","  144",",,6",,,,,,,,,,,,
"USC00453765","1901-06-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  267",",,6","  122",",,6","  194",",,6",,,,,,,,,,,,
"USC00453765","1901-06-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","   83",",,6","  167",",,6",,,,,,,,,,,,
"USC00453765","1901-06-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","  106",",,6","  161",",,6",,,,,,,,,,,,
"USC00453765","1901-06-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","   72",",,6","  178",",,6",,,,,,,,,,,,
"USC00453765","1901-07-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  306",",,6","   72",",,6","  189",",,6",,,,,,,,,,,,
"USC00453765","1901-07-02","46.75","-118.133333","330.1","HOOPER, WA US","   56",",,6","    0",",,6",,,"  311",",,6","   83",",,6","  183",",,6",,,,,,,,,,,,
"USC00453765","1901-07-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  278",",,6","   83",",,6","  172",",,6",,,,,,,,,,,,
"USC00453765","1901-07-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","   83",",,6","  178",",,6",,,,,,,,,,,,
"USC00453765","1901-07-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  350",",,6","  117",",,6","  233",",,6",,,,,,,,,,,,
"USC00453765","1901-07-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  333",",,6","  150",",,6","  228",",,6",,,,,,,,,,,,
"USC00453765","1901-07-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  294",",,6","   89",",,6","  200",",,6",,,,,,,,,,,,
"USC00453765","1901-07-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  294",",,6","   89",",,6","  200",",,6",,,,,,,,,,,,
"USC00453765","1901-07-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  289",",,6","  106",",,6","  217",",,6",,,,,,,,,,,,
"USC00453765","1901-07-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  300",",,6","  106",",,6","  211",",,6",,,,,,,,,,,,
"USC00453765","1901-07-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  261",",,6","  150",",,6","  194",",,6",,,,,,,,,,,,
"USC00453765","1901-07-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  250",",,6","   89",",,6","  167",",,6",,,,,,,,,,,,
"USC00453765","1901-07-13","46.75","-118.133333","330.1","HOOPER, WA US","   28",",,6","    0",",,6",,,"  278",",,6","  128",",,6","  194",",,6",,,,,,,,,,,,
"USC00453765","1901-07-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","  106",",,6","  211",",,6",,,,,,,,,,,,
"USC00453765","1901-07-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  333",",,6","  111",",,6","  233",",,6",,,,,,,,,,,,
"USC00453765","1901-07-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  283",",,6","  106",",,6","  217",",,6",,,,,,,,,,,,
"USC00453765","1901-07-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","   78",",,6","  244",",,6",,,,,,,,,,,,
"USC00453765","1901-07-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  322",",,6","  128",",,6","  256",",,6",,,,,,,,,,,,
"USC00453765","1901-07-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  283",",,6","  133",",,6","  211",",,6",,,,,,,,,,,,
"USC00453765","1901-07-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  361",",,6","   61",",,6","  267",",,6",,,,,,,,,,,,
"USC00453765","1901-07-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  361",",,6","  100",",,6","  272",",,6",,,,,,,,,,,,
"USC00453765","1901-07-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  350",",,6","  144",",,6","  289",",,6",,,,,,,,,,,,
"USC00453765","1901-07-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  367",",,6","  167",",,6","  261",",,6",,,,,,,,,,,,
"USC00453765","1901-07-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","  183",",,6","  244",",,6",,,,,,,,,,,,
"USC00453765","1901-07-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  322",",,6","  133",",,6","  233",",,6",,,,,,,,,,,,
"USC00453765","1901-07-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  306",",,6","  133",",,6","  244",",,6",,,,,,,,,,,,
"USC00453765","1901-07-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  289",",,6","  106",",,6","  189",",,6",,,,,,,,,,,,
"USC00453765","1901-07-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  317",",,6","   78",",,6","  222",",,6",,,,,,,,,,,,
"USC00453765","1901-07-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  367",",,6","   89",",,6","  250",",,6",,,,,,,,,,,,
"USC00453765","1901-07-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  389",",,6","  133",",,6","  294",",I,6",,,,,,,,,,,,
"USC00453765","1901-07-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  272",",I,6","  228",",,6","  233",",,6",,,,,,,,,,,,
"USC00453765","1901-08-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","  167",",,6","  267",",,6",,,,,,,,,,,,
"USC00453765","1901-08-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  350",",,6","  128",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-08-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  333",",,6","  122",",,6","  250",",,6",,,,,,,,,,,,
"USC00453765","1901-08-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  389",",,6","  122",",,6","  283",",,6",,,,,,,,,,,,
"USC00453765","1901-08-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  394",",,6","  128",",,6","  283",",,6",,,,,,,,,,,,
"USC00453765","1901-08-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  389",",,6","  117",",,6","  272",",,6",,,,,,,,,,,,
"USC00453765","1901-08-07","46.75","-118.133333","330.1","HOOPER, WA US","   23",",,6","    0",",,6",,,"  344",",,6","  128",",,6","  183",",,6",,,,,,,,,,,,
"USC00453765","1901-08-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  311",",,6","  122",",,6","  222",",,6",,,,,,,,,,,,
"USC00453765","1901-08-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  311",",,6","  100",",,6","  244",",,6",,,,,,,,,,,,
"USC00453765","1901-08-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  317",",,6","  122",",,6","  200",",,6",,,,,,,,,,,,
"USC00453765","1901-08-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","   78",",,6","  256",",,6",,,,,,,,,,,,
"USC00453765","1901-08-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","  100",",,6","  239",",,6",,,,,,,,,,,,
"USC00453765","1901-08-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  383",",,6","  128",",,6","  283",",,6",,,,,,,,,,,,
"USC00453765","1901-08-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  406",",,6","  167",",,6","  306",",,6",,,,,,,,,,,,
"USC00453765","1901-08-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  439",",,6","  144",",,6","  311",",,6",,,,,,,,,,,,
"USC00453765","1901-08-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  389",",,6","  167",",,6","  306",",,6",,,,,,,,,,,,
"USC00453765","1901-08-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  367",",,6","  133",",,6","  256",",,6",,,,,,,,,,,,
"USC00453765","1901-08-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","  156",",,6","  267",",,6",,,,,,,,,,,,
"USC00453765","1901-08-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  311",",,6","  139",",,6","  206",",,6",,,,,,,,,,,,
"USC00453765","1901-08-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  306",",,6","  122",",,6","  189",",,6",,,,,,,,,,,,
"USC00453765","1901-08-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","   89",",,6","  250",",,6",,,,,,,,,,,,
"USC00453765","1901-08-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  383",",,6","  133",",,6","  261",",,6",,,,,,,,,,,,
"USC00453765","1901-08-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  400",",,6","  156",",,6","  311",",,6",,,,,,,,,,,,
"USC00453765","1901-08-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","  133",",,6","  300",",,6",,,,,,,,,,,,
"USC00453765","1901-08-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  350",",,6","  128",",,6","  239",",,6",,,,,,,,,,,,
"USC00453765","1901-08-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","  167",",,6","  211",",,6",,,,,,,,,,,,
"USC00453765","1901-08-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  278",",,6","  106",",,6","  194",",,6",,,,,,,,,,,,
"USC00453765","1901-08-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  322",",,6","  106",",,6","  222",",,6",,,,,,,,,,,,
"USC00453765","1901-08-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  367",",,6","   83",",,6","  239",",,6",,,,,,,,,,,,
"USC00453765","1901-08-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  350",",,6","  100",",,6","  256",",,6",,,,,,,,,,,,
"USC00453765","1901-08-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  322",",,6","  106",",,6","  272",",,6",,,,,,,,,,,,
"USC00453765","1901-09-01","46.75","-118.133333","330.1","HOOPER, WA US","   36",",,6","    0",",,6",,,"  272",",,6","  156",",,6","  161",",,6",,,,,,,,,,,,
"USC00453765","1901-09-02","46.75","-118.133333","330.1","HOOPER, WA US","   43",",,6","    0",",,6",,,"  167",",,6","  111",",,6","  128",",,6",,,,,,,,,,,,
"USC00453765","1901-09-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  217",",,6","   44",",,6","  161",",,6",,,,,,,,,,,,
"USC00453765","1901-09-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","   61",",,6","  200",",,6",,,,,,,,,,,,
"USC00453765","1901-09-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   78",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-09-06","46.75","-118.133333","330.1","HOOPER, WA US","   61",",,6","    0",",,6",,,"  156",",,6","   72",",,6","  106",",,6",,,,,,,,,,,,
"USC00453765","1901-09-07","46.75","-118.133333","330.1","HOOPER, WA US","   71",",,6","    0",",,6",,,"  183",",,6","   78",",,6","  144",",,6",,,,,,,,,,,,
"USC00453765","1901-09-08","46.75","-118.133333","330.1","HOOPER, WA US","   15",",,6","    0",",,6",,,"  183",",,6","   89",",,6","  122",",,6",,,,,,,,,,,,
"USC00453765","1901-09-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  222",",,6","   28",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-09-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","   67",",,6","  178",",,6",,,,,,,,,,,,
"USC00453765","1901-09-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  267",",,6","   50",",,6","  206",",,6",,,,,,,,,,,,
"USC00453765","1901-09-12","46.75","-118.133333","330.1","HOOPER, WA US","   10",",,6","    0",",,6",,,"  211",",,6","  117",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-09-13","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6","    0",",,6",,,"  233",",,6","  106",",,6","  167",",,6",,,,,,,,,,,,
"USC00453765","1901-09-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  222",",,6","   72",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-09-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  244",",,6","   22",",,6","  133",",,6",,,,,,,,,,,,
"USC00453765","1901-09-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  250",",,6","   28",",,6","  144",",,6",,,,,,,,,,,,
"USC00453765","1901-09-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  267",",,6","   33",",,6","  172",",,6",,,,,,,,,,,,
"USC00453765","1901-09-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  294",",,6","   56",",,6","  206",",,6",,,,,,,,,,,,
"USC00453765","1901-09-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  306",",,6","  106",",,6","  206",",,6",,,,,,,,,,,,
"USC00453765","1901-09-20","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6","    0",",,6",,,"  267",",,6","   78",",,6","  217",",,6",,,,,,,,,,,,
"USC00453765","1901-09-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  228",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1901-09-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  189",",,6","   83",",,6","  133",",,6",,,,,,,,,,,,
"USC00453765","1901-09-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","   50",",,6","  122",",,6",,,,,,,,,,,,
"USC00453765","1901-09-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","   28",",,6","  139",",,6",,,,,,,,,,,,
"USC00453765","1901-09-25","46.75","-118.133333","330.1","HOOPER, WA US","   51",",,6","    0",",,6",,,"  194",",,6","  100",",,6","  144",",,6",,,,,,,,,,,,
"USC00453765","1901-09-26","46.75","-118.133333","330.1","HOOPER, WA US","   58",",,6","    0",",,6",,,"  178",",,6","   67",",,6","  122",",,6",,,,,,,,,,,,
"USC00453765","1901-09-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  189",",,6","   72",",,6","  156",",,6",,,,,,,,,,,,
"USC00453765","1901-09-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  156",",,6","   11",",,6","   94",",,6",,,,,,,,,,,,
"USC00453765","1901-09-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   72",",,6","  144",",,6",,,,,,,,,,,,
"USC00453765","1901-09-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  233",",,6","   11",",,6","  139",",,6",,,,,,,,,,,,
"USC00453765","1901-10-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  261",",,6","   11",",,6","  167",",,6",,,,,,,,,,,,
"USC00453765","1901-10-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  283",",,6","   44",",,6","  189",",,6",,,,,,,,,,,,
"USC00453765","1901-10-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   44",",,6","  200",",,6",,,,,,,,,,,,
"USC00453765","1901-10-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","  100",",,6","  172",",,6",,,,,,,,,,,,
"USC00453765","1901-10-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00453765","1901-10-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   33",",,6","  161",",,6",,,,,,,,,,,,
"USC00453765","1901-10-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","   33",",,6","  139",",,6",,,,,,,,,,,,
"USC00453765","1901-10-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","   61",",,6","  128",",,6",,,,,,,,,,,,
"USC00453765","1901-10-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  206",",,6","   11",",,6","   72",",,6",,,,,,,,,,,,
"USC00453765","1901-10-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  211",",,6","   33",",,6","  167",",,6",,,,,,,,,,,,
"USC00453765","1901-10-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  217",",,6","   78",",,6","  139",",,6",,,,,,,,,,,,
"USC00453765","1901-10-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","   11",",,6","  178",",,6",,,,,,,,,,,,
"USC00453765","1901-10-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","   28",",,6","  172",",,6",,,,,,,,,,,,
"USC00453765","1901-10-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   22",",,6","  117",",,6",,,,,,,,,,,,
"USC00453765","1901-10-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","   17",",,6","  161",",,6",,,,,,,,,,,,
"USC00453765","1901-10-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","   28",",,6","  167",",,6",,,,,,,,,,,,
"USC00453765","1901-10-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   22",",,6","  150",",,6",,,,,,,,,,,,
"USC00453765","1901-10-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","   28",",,6","  167",",,6",,,,,,,,,,,,
"USC00453765","1901-10-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","   11",",,6","  161",",,6",,,,,,,,,,,,
"USC00453765","1901-10-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   78",",,6","  194",",,6",,,,,,,,,,,,
"USC00453765","1901-10-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","   56",",,6","  178",",,6",,,,,,,,,,,,
"USC00453765","1901-10-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  294",",,6","   61",",,6","  211",",,6",,,,,,,,,,,,
"USC00453765","1901-10-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","   39",",,6","  161",",,6",,,,,,,,,,,,
"USC00453765","1901-10-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  283",",,6","   44",",,6","  178",",,6",,,,,,,,,,,,
"USC00453765","1901-10-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","   44",",,6","  200",",,6",,,,,,,,,,,,
"USC00453765","1901-10-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  272",",,6","   50",",,6","  183",",,6",,,,,,,,,,,,
"USC00453765","1901-10-27","46.75","-118.133333","330.1","HOOPER, WA US","   30",",,6",,,,,"  189",",,6","   83",",,6","  117",",,6",,,,,,,,,,,,
"USC00453765","1901-10-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","   33",",,6","  111",",,6",,,,,,,,,,,,
"USC00453765","1901-10-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  139",",,6","   72",",,6","   78",",,6",,,,,,,,,,,,
"USC00453765","1901-10-30","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6",,,,,"  178",",,6","   44",",,6","  117",",,6",,,,,,,,,,,,
"USC00453765","1901-10-31","46.75","-118.133333","330.1","HOOPER, WA US","    3",",,6",,,,,"  172",",,6","   78",",,6","   83",",,6",,,,,,,,,,,,
"USC00453765","1901-11-01","46.75","-118.133333","330.1","HOOPER, WA US","   10",",,6",,,,,"  100",",,6","   83",",I,6","   72",",I,6",,,,,,,,,,,,
"USC00453765","1901-11-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  117",",,6","  -44",",,6","   39",",,6",,,,,,,,,,,,
"USC00453765","1901-11-03","46.75","-118.133333","330.1","HOOPER, WA US","   25",",,6",,,,,"   78",",,6","   22",",,6","   67",",,6",,,,,,,,,,,,
