"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00469168","1945-12-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   15",",,6","   25",",,6","  127",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   25",",,6","   51",",,6","   51",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   38",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   51",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1945-12-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  335",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   36",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   53",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-01-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  320",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   81",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  246",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  163",",,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-02-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  145",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   61",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  150",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  411",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   18",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  417",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   28",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-03-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   99",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  112",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  234",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-04-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  193",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   38",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  312",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   71",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  196",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  119",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1946-05-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
