"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00237462","1977-10-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  200",",,6","  106",",,6","  150",",,6",,,,,,
"USC00237462","1977-10-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  183",",,6","   56",",,6","  156",",,6",,,,,,
"USC00237462","1977-10-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   61",",,6",,,,,"  206",",,6","  144",",,6","  194",",,6",,,,,,
"USC00237462","1977-11-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    8",",,6","    0",",,6",,,"  194",",,6","  144",",,6","  144",",,6",,,,,,
"USC00237462","1977-11-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   66",",,6","    0",",,6",,,"  217",",,6","  133",",,6","  172",",,6",,,,,,
"USC00237462","1977-11-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"  189",",,6","  139",",,6","  172",",,6",,,,,,
"USC00237462","1977-11-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0",",,6",,,"  194",",,6","  156",",,6","  178",",,6",,,,,,
"USC00237462","1977-11-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  178",",,6","  128",",,6","  156",",,6",,,,,,
"USC00237462","1977-11-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   53",",,6","    0",",,6",,,"  161",",,6","  133",",,6","  150",",,6",,,,,,
"USC00237462","1977-11-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  156",",,6","  139",",,6","  144",",,6",,,,,,
"USC00237462","1977-11-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  200",",,6","  133",",,6","  172",",,6",,,,,,
"USC00237462","1977-11-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  189",",,6","   39",",,6","   39",",,6",,,,,,
"USC00237462","1977-11-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   78",",,6","   17",",,6","   67",",,6",,,,,,
"USC00237462","1977-11-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   94",",,6","  -11",",,6","   39",",,6",,,,,,
"USC00237462","1977-11-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   61",",,6","  -39",",,6","   17",",,6",,,,,,
"USC00237462","1977-11-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   78",",,6","  -39",",,6","   67",",,6",,,,,,
"USC00237462","1977-11-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  189",",,6","   -6",",,6","  139",",,6",,,,,,
"USC00237462","1977-11-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  189",",,6","  128",",,6","  161",",,6",,,,,,
"USC00237462","1977-11-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  338",",,6","    0",",,6",,,"  206",",,6","   67",",,6","  100",",,6",,,,,,
"USC00237462","1977-11-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  122",",,6","   50",",,6","   78",",,6",,,,,,
"USC00237462","1977-11-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  106",",,6","    0",",,6","   72",",,6",,,,,,
"USC00237462","1977-11-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  173",",,6","    0",",,6",,,"   94",",,6","   50",",,6","   83",",,6",,,,,,
"USC00237462","1977-11-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   30",",,6","    0",",,6",,,"  206",",,6","  139",",I,6","  139",",,6",,,,,,
"USC00237462","1977-11-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   48",",,6","    0",",,6",,,"  139",",,6","  -33",",,6","    0",",,6",,,,,,
"USC00237462","1977-11-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   50",",,6","  -28",",,6","   33",",,6",,,,,,
"USC00237462","1977-11-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  122",",,6","   33",",,6","  100",",,6",,,,,,
"USC00237462","1977-11-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  100",",,6","   22",",,6","   22",",,6",,,,,,
"USC00237462","1977-11-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   33",",,6","  -67",",,6","  -67",",,6",,,,,,
"USC00237462","1977-11-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  -61",",,6"," -139",",,6","  -67",",,6",,,,,,
"USC00237462","1977-11-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  107",",,6","  127",",,6","  127",",,6","   22",",,6"," -100",",,6","   22",",,6",,,,,,
"USC00237462","1977-11-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  102",",,6","   22",",,6"," -106",",,6","  -33",",,6",,,,,,
"USC00237462","1977-11-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","   76",",,6","   17",",,6","  -39",",,6","    6",",,6",,,,,,
"USC00237462","1977-11-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  226",",,6","    0",",,6","   25",",,6","    6",",,6","  -11",",,6","    0",",,6",,,,,,
"USC00237462","1977-12-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   30",",,6","    0","T,,6","    0","T,,6","   94",",,6","    0",",,6","   44",",,6",,,,,,
"USC00237462","1977-12-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   30",",,6","    0","T,,6","    0","T,,6","   94",",,6","  -11",",,6","   50",",,6",,,,,,
"USC00237462","1977-12-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0",",,6","   72",",,6","    0",",,6","    0",",,6",,,,,,
"USC00237462","1977-12-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   22",",,6","  -39",",,6","   11",",,6",,,,,,
"USC00237462","1977-12-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  196",",,6","   25",",,6","   25",",,6","   17",",,6","  -17",",,6","  -17",",,6",,,,,,
"USC00237462","1977-12-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  102",",,6","  152",",,6","  178",",,6","  -17",",,6"," -161",",,6"," -139",",,6",,,,,,
"USC00237462","1977-12-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0","T,,6","  152",",,6","  -78",",,6"," -150",",,6","  -94",",,6",,,,,,
"USC00237462","1977-12-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   99",",,6","    0",",,6","  102",",,6","   11",",,6","  -94",",,6","  -11",",,6",,,,,,
"USC00237462","1977-12-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   15",",,6","   76",",,6","  178",",,6","  -11",",,6"," -167",",,6"," -144",",,6",,,,,,
"USC00237462","1977-12-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  152",",,6","  -83",",,6"," -178",",,6"," -117",",,6",,,,,,
"USC00237462","1977-12-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  102",",,6","    6",",,6"," -139",",,6","  -11",",I,6",,,,,,
"USC00237462","1977-12-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","   78",",,6","   11",",I,6","   61",",,6",,,,,,
"USC00237462","1977-12-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   71",",,6","    0",",,6","    0",",,6","  111",",,6","   61",",,6","   78",",,6",,,,,,
"USC00237462","1977-12-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  114",",,6","    0",",,6",,,"   78",",,6","    6",",,6","   17",",,6",,,,,,
"USC00237462","1977-12-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  156",",,6","    0",",,6","   94",",,6",,,,,,
"USC00237462","1977-12-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  144",",,6","   22",",,6","  111",",,6",,,,,,
"USC00237462","1977-12-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   13",",,6","    0",",,6",,,"  111",",,6","   89",",,6","  100",",,6",,,,,,
"USC00237462","1977-12-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  100",",,6","   11",",,6","   22",",,6",,,,,,
"USC00237462","1977-12-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  111",",,6","  -17",",,6","   67",",,6",,,,,,
"USC00237462","1977-12-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0","T,,6","    0","T,,6","   67",",,6","  -56",",,6","  -56",",,6",,,,,,
"USC00237462","1977-12-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6","    0","T,,6","    0","T,,6","  -56",",,6","  -83",",,6","  -61",",,6",,,,,,
"USC00237462","1977-12-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6","    0",",,6","   83",",,6","  -89",",,6","   44",",,6",,,,,,
"USC00237462","1977-12-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  122",",,6","   28",",,6","   28",",,6",,,,,,
"USC00237462","1977-12-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  128",",,6","  -44",",,6","   11",",,6",,,,,,
"USC00237462","1977-12-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   11",",,6","  -94",",,6","  -78",",,6",,,,,,
"USC00237462","1977-12-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   -6",",,6"," -106",",,6","  -50",",,6",,,,,,
"USC00237462","1977-12-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -133",",,6","  -94",",,6",,,,,,
"USC00237462","1977-12-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   56",",,6","  -94",",,6","   17",",,6",,,,,,
"USC00237462","1977-12-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   78",",,6","  -67",",,6","   61",",,6",,,,,,
"USC00237462","1977-12-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   61",",,6","   17",",,6","   28",",,6",,,,,,
"USC00237462","1977-12-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0",",,6",,,"   28",",,6","   17",",,6","   22",",,6",,,,,,
"USC00237462","1978-01-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    8",",,6","    0",",,6",,,"   22",",,6","  -78",",,6","  -78",",,6",,,,,,
"USC00237462","1978-01-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"    0",",,6"," -139",",,6","  -28",",,6",,,,,,
"USC00237462","1978-01-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   28",",,6"," -111",",,6","  -11",",,6",,,,,,
"USC00237462","1978-01-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   78",",,6","  -22",",,6","   44",",,6",,,,,,
"USC00237462","1978-01-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"   56",",,6","    0",",,6","   39",",,6",,,,,,
"USC00237462","1978-01-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"  100",",,6","   22",",,6","   33",",I,6",,,,,,
"USC00237462","1978-01-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"   67",",,6","   56",",I,6","   61",",,6",,,,,,
"USC00237462","1978-01-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"   61",",,6"," -122",",,6"," -122",",,6",,,,,,
"USC00237462","1978-01-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0","T,,6","    0","T,,6"," -106",",,6"," -178",",,6"," -128",",,6",,,,,,
"USC00237462","1978-01-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  -83",",,6"," -183",",,6"," -122",",,6",,,,,,
"USC00237462","1978-01-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  -39",",,6"," -122",",,6","  -56",",,6",,,,,,
"USC00237462","1978-01-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   53",",,6","   51",",,6","   51",",,6","  -56",",,6","  -83",",,6","  -67",",,6",,,,,,
"USC00237462","1978-01-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6","   25",",,6","  -56",",,6","  -78",",,6","  -72",",,6",,,,,,
"USC00237462","1978-01-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6","   25",",,6","  -33",",,6"," -100",",,6","  -56",",,6",,,,,,
"USC00237462","1978-01-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","   25",",,6","  -39",",,6"," -122",",,6","  -56",",,6",,,,,,
"USC00237462","1978-01-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  137",",,6","  152",",,6","  178",",,6","  -44",",,6","  -89",",,6","  -89",",,6",,,,,,
"USC00237462","1978-01-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  114",",,6","  102",",,6","  279",",,6","  -67",",,6"," -122",",,6","  -78",",,6",,,,,,
"USC00237462","1978-01-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  279",",,6","  -56",",,6"," -161",",,6","  -78",",,6",,,,,,
"USC00237462","1978-01-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6","  279",",,6","  -39",",,6"," -100",",,6","  -56",",,6",,,,,,
"USC00237462","1978-01-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  254",",,6","  -28",",,6"," -106",",,6","  -56",",,6",,,,,,
"USC00237462","1978-01-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  229",",,6","  -56",",,6"," -167",",,6"," -111",",,6",,,,,,
"USC00237462","1978-01-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  229",",,6","  -11",",,6"," -133",",,6","  -56",",,6",,,,,,
"USC00237462","1978-01-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  229",",,6","    6",",,6"," -106",",,6","  -17",",,6",,,,,,
"USC00237462","1978-01-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   76",",,6","   25",",,6","  254",",,6","   11",",,6","  -17",",,6","    6",",,6",,,,,,
"USC00237462","1978-01-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   74",",,6","   25",",,6","  279",",,6","    6",",,6","  -67",",,6","  -33",",,6",,,,,,
"USC00237462","1978-01-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6","    0","T,,6","  279",",,6","  -33",",,6"," -194",",,6"," -111",",,6",,,,,,
"USC00237462","1978-01-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  279",",,6","  -78",",,6"," -150",",,6","  -89",",,6",,,,,,
"USC00237462","1978-01-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  279",",,6","  -72",",,6"," -150",",,6","  -78",",,6",,,,,,
"USC00237462","1978-01-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  279",",,6","  -78",",,6"," -167",",,6","  -89",",,6",,,,,,
"USC00237462","1978-01-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0","T,,6","  254",",,6","  -50",",,6"," -133",",,6","  -67",",,6",,,,,,
"USC00237462","1978-01-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  254",",,6","  -56",",,6"," -111",",,6","  -67",",,6",,,,,,
"USC00237462","1978-03-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   20",",,6","   25",",,6","  203",",,6","   -6",",,6","  -44",",,6","  -17",",,6",,,,,,
"USC00237462","1978-03-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   46",",,6","  102",",,6","  305",",,6","  -17",",,6","  -61",",,6","  -39",",,6",,,,,,
"USC00237462","1978-03-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   20",",,6","   25",",,6","  330",",,6","  -33",",,6","  -67",",,6","  -67",",,6",,,,,,
"USC00237462","1978-03-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  330",",,6","  -67",",,6"," -183",",,6"," -100",",,6",,,,,,
"USC00237462","1978-03-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  305",",,6","    6",",,6"," -122",",,6","  -11",",,6",,,,,,
"USC00237462","1978-03-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  254",",,6","   39",",,6","  -78",",,6","   17",",,6",,,,,,
"USC00237462","1978-03-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  378",",,6","  152",",,6","  406",",,6","   17",",,6","  -17",",,6","  -17",",,6",,,,,,
"USC00237462","1978-03-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  188",",,6","    0",",,6","  381",",,6","  -11",",,6","  -50",",,6","  -22",",,6",,,,,,
"USC00237462","1978-03-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  330",",,6","   33",",,6","  -39",",,6","   33",",,6",,,,,,
"USC00237462","1978-03-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  254",",,6","  111",",,6"," -117",",,6","  100",",,6",,,,,,
"USC00237462","1978-03-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    8",",,6","    0",",,6","  203",",,6","  100",",,6","   22",",,6","   39",",,6",,,,,,
"USC00237462","1978-03-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   10",",,6","    0",",,6","  127",",,6","   56",",,6","    0",",,6","   33",",,6",,,,,,
"USC00237462","1978-03-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  132",",,6","    0",",,6","   25",",,6","   33",",,6","    0",",,6","   28",",,6",,,,,,
"USC00237462","1978-03-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   71",",,6","    0",",,6","    0","T,,6","   50",",,6","   17",",,6","   39",",,6",,,,,,
"USC00237462","1978-03-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","   44",",,6","   11",",,6","   28",",,6",,,,,,
"USC00237462","1978-03-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","   61",",,6","  -22",",,6","   28",",,6",,,,,,
"USC00237462","1978-03-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   13",",,6","    0",",,6","    0","T,,6","   28",",,6","  -22",",,6","   -6",",,6",,,,,,
"USC00237462","1978-03-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","  167",",,6","  -72",",,6","  150",",,6",,,,,,
"USC00237462","1978-03-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0",",,6","  150",",,6","   33",",,6","  117",",,6",,,,,,
"USC00237462","1978-03-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   38",",,6","    0",",,6",,,"  228",",,6","   17",",,6","  194",",,6",,,,,,
"USC00237462","1978-03-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   43",",,6","    0",",,6",,,"  194",",,6","   33",",,6","  122",",,6",,,,,,
"USC00237462","1978-03-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"  256",",,6","   39",",,6","  222",",,6",,,,,,
"USC00237462","1978-03-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  196",",,6","    0",",,6",,,"  222",",,6","   56",",,6","   56",",,6",,,,,,
"USC00237462","1978-03-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  218",",,6","    0",",,6",,,"   56",",,6","   11",",,6","   11",",,6",,,,,,
"USC00237462","1978-03-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   99",",,6","    0",",,6","    0",",,6","   11",",,6","   -6",",,6","   -6",",,6",,,,,,
"USC00237462","1978-03-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   20",",,6","   25",",,6","   25",",,6","    0",",,6","  -11",",,6","    0",",,6",,,,,,
"USC00237462","1978-03-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","  133",",,6","   -6",",,6","  122",",,6",,,,,,
"USC00237462","1978-03-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0",",,6","  244",",,6","   67",",,6","  183",",,6",,,,,,
"USC00237462","1978-03-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"  183",",,6","   72",",,6","  133",",,6",,,,,,
"USC00237462","1978-03-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  228",",,6","   44",",,6","  200",",,6",,,,,,
"USC00237462","1978-03-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  300",",,6","  139",",,6","  267",",,6",,,,,,
"USC00237462","1978-05-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  183",",,6","   22",",,6","  117",",,6",,,,,,
"USC00237462","1978-05-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  161",",,6","   11",",,6","  156",",,6",,,,,,
"USC00237462","1978-05-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6",,,,,"  156",",,6","   44",",,6","  144",",,6",,,,,,
"USC00237462","1978-05-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  130",",,6",,,,,"  144",",,6","   72",",,6","   72",",,6",,,,,,
"USC00237462","1978-05-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   20",",,6",,,,,"   94",",,6","   44",",,6","   89",",,6",,,,,,
"USC00237462","1978-05-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6",,,,,"  150",",,6","   28",",,6","  150",",,6",,,,,,
"USC00237462","1978-05-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  107",",,6",,,,,"  150",",,6","  106",",,6","  139",",,6",,,,,,
"USC00237462","1978-05-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   71",",,6",,,,,"  244",",,6","  144",",,6","  239",",,6",,,,,,
"USC00237462","1978-05-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  239",",,6","  111",",,6","  183",",,6",,,,,,
"USC00237462","1978-05-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  267",",,6","   94",",,6","  261",",,6",,,,,,
"USC00237462","1978-05-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  147",",,6",,,,,"  261",",,6","  156",",,6","  194",",,6",,,,,,
"USC00237462","1978-05-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   76",",,6",,,,,"  272",",,6","  128",",,6","  217",",,6",,,,,,
"USC00237462","1978-05-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  175",",,6",,,,,"  217",",,6","  100",",,6","  156",",,6",,,,,,
"USC00237462","1978-05-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  206",",,6","  106",",,6","  194",",,6",,,,,,
"USC00237462","1978-05-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6",,,,,"  194",",,6","   94",",,6","  150",",,6",,,,,,
"USC00237462","1978-05-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  189",",,6","   94",",,6","  172",",,6",,,,,,
"USC00237462","1978-05-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  228",",,6","  150",",,6","  200",",,6",,,,,,
