"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00330663","1899-02-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   83",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1899-02-23","39.4","-84.4","301.8","BETHANY, OH US","   51",",,6","   51",",,6",,,"   44",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-02-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"    0",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1899-02-25","39.4","-84.4","301.8","BETHANY, OH US","  132",",,6","    0",",,6",,,"   28",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1899-02-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  144",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1899-02-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"   78",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1899-02-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,"  117",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-03-01","39.4","-84.4","301.8","BETHANY, OH US","   41",",,6",,,,,"   67",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-03-02","39.4","-84.4","301.8","BETHANY, OH US","  152",",,6",,,,,"   94",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1899-03-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  144",",,6","   22",",,6",,,,,,,,,,
"USC00330663","1899-03-04","39.4","-84.4","301.8","BETHANY, OH US","  284",",,6",,,,,"  122",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1899-03-05","39.4","-84.4","301.8","BETHANY, OH US","   18",",,6",,,,,"   44",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-03-06","39.4","-84.4","301.8","BETHANY, OH US","   13",",,6","   13",",,6",,,"    0",",,6"," -139",",,6",,,,,,,,,,
"USC00330663","1899-03-07","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  -39",",,6"," -178",",,6",,,,,,,,,,
"USC00330663","1899-03-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   17",",,6"," -111",",,6",,,,,,,,,,
"USC00330663","1899-03-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  156",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1899-03-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  189",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1899-03-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  194",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1899-03-12","39.4","-84.4","301.8","BETHANY, OH US","   51",",,6",,,,,"  167",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1899-03-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   56",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-03-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   94",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1899-03-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  156",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1899-03-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   67",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1899-03-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  128",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-03-18","39.4","-84.4","301.8","BETHANY, OH US","  168",",,6",,,,,"  139",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1899-03-19","39.4","-84.4","301.8","BETHANY, OH US","  142",",,6",,,,,"  111",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1899-03-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   78",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1899-03-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  100",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1899-03-22","39.4","-84.4","301.8","BETHANY, OH US","  241",",,6",,,,,"  156",",,6","   44",",,6",,,,,,,,,,
"USC00330663","1899-03-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   56",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1899-03-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  100",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1899-03-25","39.4","-84.4","301.8","BETHANY, OH US","   48",",,6",,,,,"  117",",,6","  -44",",,6",,,,,,,,,,
"USC00330663","1899-03-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  106",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-03-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   89",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1899-03-28","39.4","-84.4","301.8","BETHANY, OH US","  224",",,6",,,,,"   61",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1899-03-29","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   72",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1899-03-30","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  111",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1899-03-31","39.4","-84.4","301.8","BETHANY, OH US","   81",",,6",,,,,"   67",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-04-01","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   17",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1899-04-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   61",",,6","  -56",",,6",,,,,,,,,,
"USC00330663","1899-04-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   72",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1899-04-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   67",",,6","  -33",",,6",,,,,,,,,,
"USC00330663","1899-04-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  117",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1899-04-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  128",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1899-04-07","39.4","-84.4","301.8","BETHANY, OH US","  107",",,6",,,,,"   72",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1899-04-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   50",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1899-04-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"   94",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1899-04-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  167",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1899-04-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  211",",,6","   44",",,6",,,,,,,,,,
"USC00330663","1899-04-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  244",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-04-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  267",",,6","  122",",,6",,,,,,,,,,
"USC00330663","1899-04-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  139",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1899-04-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  156",",,6","   44",",,6",,,,,,,,,,
"USC00330663","1899-04-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  139",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1899-04-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  211",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1899-04-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  172",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1899-04-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  239",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-04-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  283",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1899-04-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-04-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  289",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-04-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  233",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-04-24","39.4","-84.4","301.8","BETHANY, OH US","  102",",,6",,,,,"  233",",,6","  122",",,6",,,,,,,,,,
"USC00330663","1899-04-25","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  211",",,6","  106",",,6",,,,,,,,,,
"USC00330663","1899-04-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  283",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-04-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  283",",,6","  122",",,6",,,,,,,,,,
"USC00330663","1899-04-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  300",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-04-29","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  167",",,6",,,,,,,,,,
"USC00330663","1899-04-30","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  322",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-05-01","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  322",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-05-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-05-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  328",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-05-04","39.4","-84.4","301.8","BETHANY, OH US","  508",",,6",,,,,"  306",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1899-05-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  261",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-05-06","39.4","-84.4","301.8","BETHANY, OH US","   23",",,6",,,,,"  194",",,6","   50",",,6",,,,,,,,,,
"USC00330663","1899-05-07","39.4","-84.4","301.8","BETHANY, OH US","  185",",,6",,,,,"  200",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-05-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  211",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-05-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1899-05-10","39.4","-84.4","301.8","BETHANY, OH US","   74",",,6",,,,,"  211",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1899-05-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  261",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-05-12","39.4","-84.4","301.8","BETHANY, OH US","  127",",,6",,,,,"  194",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-05-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  189",",,6","  117",",,6",,,,,,,,,,
"USC00330663","1899-05-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  233",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1899-05-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  256",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1899-05-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1899-05-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  278",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-05-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  233",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-05-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  200",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1899-05-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  183",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1899-05-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  206",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1899-05-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  206",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1899-05-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  239",",,6","   67",",,6",,,,,,,,,,
"USC00330663","1899-05-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  272",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1899-05-25","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  289",",,6","  122",",,6",,,,,,,,,,
"USC00330663","1899-05-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  283",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-05-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-05-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-05-29","39.4","-84.4","301.8","BETHANY, OH US","  292",",,6",,,,,"  250",",,6","  167",",,6",,,,,,,,,,
"USC00330663","1899-05-30","39.4","-84.4","301.8","BETHANY, OH US","   23",",,6",,,,,"  256",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1899-05-31","39.4","-84.4","301.8","BETHANY, OH US","   79",",,6",,,,,"  256",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-06-01","39.4","-84.4","301.8","BETHANY, OH US","  102",",,6",,,,,"  267",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-06-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  267",",,6","  167",",,6",,,,,,,,,,
"USC00330663","1899-06-03","39.4","-84.4","301.8","BETHANY, OH US","   79",",,6",,,,,"  322",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-06-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  367",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-06-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  356",",,6","  222",",,6",,,,,,,,,,
"USC00330663","1899-06-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  361",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-06-07","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  350",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-06-08","39.4","-84.4","301.8","BETHANY, OH US","  122",",,6",,,,,"  317",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-06-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  267",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-06-10","39.4","-84.4","301.8","BETHANY, OH US","   94",",,6",,,,,"  278",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1899-06-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  283",",,6","  133",",,6",,,,,,,,,,
"USC00330663","1899-06-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  306",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-06-13","39.4","-84.4","301.8","BETHANY, OH US","   71",",,6",,,,,"  272",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-06-14","39.4","-84.4","301.8","BETHANY, OH US","   15",",,6",,,,,"  317",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-06-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  278",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1899-06-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  239",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1899-06-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  289",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1899-06-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  239",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1899-06-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  278",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1899-06-20","39.4","-84.4","301.8","BETHANY, OH US","  119",",,6",,,,,"  344",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-06-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-06-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  367",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-06-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  372",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-06-24","39.4","-84.4","301.8","BETHANY, OH US","   97",",,6",,,,,"  300",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-06-25","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  172",",,6",,,,,,,,,,
"USC00330663","1899-06-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1899-06-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1899-06-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  344",",,6","  172",",,6",,,,,,,,,,
"USC00330663","1899-06-29","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  289",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-06-30","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  306",",,6","  111",",,6",,,,,,,,,,
"USC00330663","1899-07-01","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  333",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-07-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  367",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-07-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  378",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-07-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  378",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-07-05","39.4","-84.4","301.8","BETHANY, OH US","   81",",,6",,,,,"  300",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-07-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  300",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1899-07-07","39.4","-84.4","301.8","BETHANY, OH US","  345",",,6",,,,,"  333",",,6","  167",",,6",,,,,,,,,,
"USC00330663","1899-07-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  228",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1899-07-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  300",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1899-07-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  322",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-07-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  344",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-07-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  356",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-07-13","39.4","-84.4","301.8","BETHANY, OH US","  163",",,6",,,,,"  333",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-07-14","39.4","-84.4","301.8","BETHANY, OH US","   13",",,6",,,,,"  244",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1899-07-15","39.4","-84.4","301.8","BETHANY, OH US","  140",",,6",,,,,"  317",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-07-16","39.4","-84.4","301.8","BETHANY, OH US","   38",",,6",,,,,"  294",",,6","  189",",,6",,,,,,,,,,
"USC00330663","1899-07-17","39.4","-84.4","301.8","BETHANY, OH US","    8",",,6",,,,,"  283",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-07-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1899-07-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  278",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-07-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  356",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-07-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  344",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-07-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-07-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  356",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-07-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  367",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-07-25","39.4","-84.4","301.8","BETHANY, OH US","  262",",,6",,,,,"  311",",,6","  222",",,6",,,,,,,,,,
"USC00330663","1899-07-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  322",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-07-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  361",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-07-28","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  311",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-07-29","39.4","-84.4","301.8","BETHANY, OH US","   48",",,6",,,,,"  339",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-07-30","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  300",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-07-31","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  306",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1899-08-01","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  344",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1899-08-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  378",",,6","  228",",,6",,,,,,,,,,
"USC00330663","1899-08-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  361",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-08-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  389",",,6","  239",",,6",,,,,,,,,,
"USC00330663","1899-08-05","39.4","-84.4","301.8","BETHANY, OH US","  859",",,6",,,,,"  333",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-08-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  289",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-08-07","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  272",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-08-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  244",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1899-08-09","39.4","-84.4","301.8","BETHANY, OH US","   30",",,6",,,,,"  289",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1899-08-10","39.4","-84.4","301.8","BETHANY, OH US","  140",",,6",,,,,"  350",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-08-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  339",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-08-12","39.4","-84.4","301.8","BETHANY, OH US","   48",",,6",,,,,"  328",",,6","  194",",,6",,,,,,,,,,
"USC00330663","1899-08-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  367",",,6","  167",",,6",,,,,,,,,,
"USC00330663","1899-08-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  300",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1899-08-15","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  300",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1899-08-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  328",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1899-08-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  328",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-08-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  344",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1899-08-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  350",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-08-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  339",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1899-08-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  317",",,6","  211",",,6",,,,,,,,,,
"USC00330663","1899-08-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  333",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-08-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  339",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1899-08-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  339",",,6","  172",",,6",,,,,,,,,,
"USC00330663","1899-08-25","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6",,,,,"  328",",,6","  211",",,6",,,,,,,,,,
