"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00150438","1942-07-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1942-07-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-07-30","37.31667","-85.16667",,"BASS 3 SW, KY US","   94",",,6",,,,,,,,,,,,,,
"USC00150438","1942-07-31","37.31667","-85.16667",,"BASS 3 SW, KY US","  112",",,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-08-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-08-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-04","37.31667","-85.16667",,"BASS 3 SW, KY US","   30",",,6",,,,,,,,,,,,,,
"USC00150438","1942-08-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-06","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-08-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-08-08","37.31667","-85.16667",,"BASS 3 SW, KY US","  130",",,6",,,,,,,,,,,,,,
"USC00150438","1942-08-09","37.31667","-85.16667",,"BASS 3 SW, KY US","  155",",,6",,,,,,,,,,,,,,
"USC00150438","1942-08-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-12","37.31667","-85.16667",,"BASS 3 SW, KY US","   51",",,6",,,,,,,,,,,,,,
"USC00150438","1942-08-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-08-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-08-20","37.31667","-85.16667",,"BASS 3 SW, KY US","   20",",,6",,,,,,,,,,,,,,
"USC00150438","1942-08-21","37.31667","-85.16667",,"BASS 3 SW, KY US","   79",",,6",,,,,,,,,,,,,,
"USC00150438","1942-08-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-24","37.31667","-85.16667",,"BASS 3 SW, KY US","  305",",,6",,,,,,,,,,,,,,
"USC00150438","1942-08-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-08-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-08-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-08-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-09-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-09-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-09-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-08","37.31667","-85.16667",,"BASS 3 SW, KY US","  102",",,6",,,,,,,,,,,,,,
"USC00150438","1942-09-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-10","37.31667","-85.16667",,"BASS 3 SW, KY US","   81",",,6",,,,,,,,,,,,,,
"USC00150438","1942-09-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    5",",,6",,,,,,,,,,,,,,
"USC00150438","1942-09-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  203",",,6",,,,,,,,,,,,,,
"USC00150438","1942-09-18","37.31667","-85.16667",,"BASS 3 SW, KY US","  254",",,6",,,,,,,,,,,,,,
"USC00150438","1942-09-19","37.31667","-85.16667",,"BASS 3 SW, KY US","   71",",,6",,,,,,,,,,,,,,
"USC00150438","1942-09-20","37.31667","-85.16667",,"BASS 3 SW, KY US","   66",",,6",,,,,,,,,,,,,,
"USC00150438","1942-09-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  391",",,6",,,,,,,,,,,,,,
"USC00150438","1942-09-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-09-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-06","37.31667","-85.16667",,"BASS 3 SW, KY US","   41",",,6",,,,,,,,,,,,,,
"USC00150438","1942-10-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6",,,,,,,,,,,,,,
"USC00150438","1942-10-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1942-10-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-10-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-10-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-10-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-21","37.31667","-85.16667",,"BASS 3 SW, KY US","  198",",,6",,,,,,,,,,,,,,
"USC00150438","1942-10-22","37.31667","-85.16667",,"BASS 3 SW, KY US","   69",",,6",,,,,,,,,,,,,,
"USC00150438","1942-10-23","37.31667","-85.16667",,"BASS 3 SW, KY US","  112",",,6",,,,,,,,,,,,,,
"USC00150438","1942-10-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-10-30","37.31667","-85.16667",,"BASS 3 SW, KY US","  140",",,6",,,,,,,,,,,,,,
"USC00150438","1942-10-31","37.31667","-85.16667",,"BASS 3 SW, KY US","  353",",,6",,,,,,,,,,,,,,
"USC00150438","1942-11-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-03","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-11-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-06","37.31667","-85.16667",,"BASS 3 SW, KY US","   53",",,6",,,,,,,,,,,,,,
"USC00150438","1942-11-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6",,,,,,,,,,,,,,
"USC00150438","1942-11-08","37.31667","-85.16667",,"BASS 3 SW, KY US","   53",",,6",,,,,,,,,,,,,,
"USC00150438","1942-11-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1942-11-10","37.31667","-85.16667",,"BASS 3 SW, KY US","  155",",,6",,,,,,,,,,,,,,
"USC00150438","1942-11-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-23","37.31667","-85.16667",,"BASS 3 SW, KY US","  198",",,6",,,,,,,,,,,,,,
"USC00150438","1942-11-24","37.31667","-85.16667",,"BASS 3 SW, KY US","  323",",,6",,,,,,,,,,,,,,
"USC00150438","1942-11-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-11-30","37.31667","-85.16667",,"BASS 3 SW, KY US","  193",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  221",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-06","37.31667","-85.16667",,"BASS 3 SW, KY US","   89",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    3",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    5",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-13","37.31667","-85.16667",,"BASS 3 SW, KY US","   10",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-16","37.31667","-85.16667",,"BASS 3 SW, KY US","  249",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-20","37.31667","-85.16667",,"BASS 3 SW, KY US","   43",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-23","37.31667","-85.16667",,"BASS 3 SW, KY US","  206",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1942-12-28","37.31667","-85.16667",,"BASS 3 SW, KY US","  490",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-29","37.31667","-85.16667",,"BASS 3 SW, KY US","  267",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-30","37.31667","-85.16667",,"BASS 3 SW, KY US","  465",",,6",,,,,,,,,,,,,,
"USC00150438","1942-12-31","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6",,,,,,,,,,,,,,
"USC00150438","1943-01-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1943-01-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-08","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1943-01-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    8",",,6",,,,,,,,,,,,,,
"USC00150438","1943-01-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-15","37.31667","-85.16667",,"BASS 3 SW, KY US","   10",",,6",,,,,,,,,,,,,,
"USC00150438","1943-01-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-18","37.31667","-85.16667",,"BASS 3 SW, KY US","   94",",,6",,,,,,,,,,,,,,
"USC00150438","1943-01-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-26","37.31667","-85.16667",,"BASS 3 SW, KY US","  234",",,6",,,,,,,,,,,,,,
"USC00150438","1943-01-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-29","37.31667","-85.16667",,"BASS 3 SW, KY US","   18",",,6",,,,,,,,,,,,,,
"USC00150438","1943-01-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-01-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1943-02-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-04","37.31667","-85.16667",,"BASS 3 SW, KY US","  173",",,6",,,,,,,,,,,,,,
"USC00150438","1943-02-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-11","37.31667","-85.16667",,"BASS 3 SW, KY US","  292",",,6",,,,,,,,,,,,,,
"USC00150438","1943-02-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-21","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1943-02-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-02-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    3",",,6",,,,,,,,,,,,,,
"USC00150438","1943-02-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-03","37.31667","-85.16667",,"BASS 3 SW, KY US","   41",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  320",",,6",,,,,,,,,,,,,,
